0,1,2,3,4,5,6,7,8,9,10,11
0.43624038,0.89505917,0.09258514,102.2123,-0.88375735,0.44553518,-0.14310335,-395.7384,-0.16933571,-0.019395197,0.98537433,-9.631028
0.43063608,0.89788544,0.09144874,102.55953,-0.8856615,0.43991107,-0.14862445,-396.45456,-0.17367686,-0.01698944,0.9846629,-9.754567
0.42560688,0.90073097,0.08689766,102.89317,-0.8878371,0.43421307,-0.1523532,-397.16885,-0.17496113,-0.012308271,0.98450524,-9.872673
0.41991198,0.90342975,0.08658729,103.224915,-0.8906768,0.42853826,-0.15184571,-397.88394,-0.17428769,-0.01335933,0.984611,-9.991947
0.4143483,0.906057,0.085935846,103.554306,-0.89342815,0.42293292,-0.15139753,-398.5893,-0.17351967,-0.014046065,0.98473704,-10.117611
0.40782827,0.90906656,0.085339345,103.87713,-0.8964394,0.4164043,-0.15169416,-399.2928,-0.17343555,-0.014636246,0.98474324,-10.238143
0.3997015,0.912707,0.08493146,104.19567,-0.9000155,0.4083313,-0.15246294,-399.9947,-0.17383398,-0.015499828,0.9846598,-10.356738
0.390989,0.91663027,0.08321818,104.500435,-0.90386385,0.39945367,-0.15321277,-400.69415,-0.17368108,-0.015313259,0.9846897,-10.472611
0.38143632,0.9207728,0.08180769,104.787994,-0.90792793,0.38980174,-0.15404159,-401.3893,-0.17372589,-0.015518296,0.9846786,-10.589311
0.37076375,0.9252379,0.080484815,105.06723,-0.91223663,0.37906915,-0.15536493,-402.08292,-0.17425865,-0.015817381,0.98457974,-10.701563
0.36027113,0.92949384,0.07908581,105.33661,-0.91628015,0.36850607,-0.15697543,-402.7904,-0.17505112,-0.015910916,0.98443764,-10.826906
0.35086533,0.9333791,0.075535655,105.588036,-0.92018235,0.3586151,-0.15705763,-403.45694,-0.17368235,-0.014400364,0.9847033,-10.927607
0.34004387,0.937526,0.07364643,105.85391,-0.92521876,0.3475431,-0.15228721,-404.15738,-0.16836835,-0.01635459,0.98559535,-11.04369
0.32749495,0.9420299,0.07304359,106.08877,-0.9313363,0.33487394,-0.1431062,-404.8499,-0.15927055,-0.021161448,0.987015,-11.133536
0.31313527,0.9466239,0.07653848,106.299904,-0.9375251,0.32098112,-0.13425735,-405.52786,-0.15165848,-0.029715884,0.987993,-11.245209
0.29749477,0.9515857,0.07739686,106.52903,-0.94357073,0.3054078,-0.12809186,-406.19424,-0.14552784,-0.034922596,0.9887444,-11.339933
0.27904463,0.957393,0.07444186,106.731636,-0.9498254,0.28658462,-0.12533244,-406.8578,-0.14132616,-0.035733253,0.9893248,-11.434948
0.25965062,0.96327305,0.068522975,106.9076,-0.9560568,0.2664142,-0.122417495,-407.53784,-0.13617684,-0.033725917,0.9901171,-11.522189
0.23966415,0.96886605,0.062197197,107.06943,-0.96222353,0.2455705,-0.117593154,-408.21677,-0.1292057,-0.031664584,0.99111885,-11.608903
0.21992579,0.974011,0.054257475,107.21624,-0.96785885,0.22481805,-0.11275355,-408.91745,-0.12202117,-0.027716009,0.9921472,-11.681296
0.20070404,0.9785902,0.045691002,107.340866,-0.9726819,0.20461383,-0.10968326,-409.61472,-0.1166839,-0.022428786,0.99292254,-11.753345
0.18142301,0.9825537,0.041017488,107.46811,-0.97663695,0.18490358,-0.109536335,-410.34488,-0.11520954,-0.02018664,0.9931428,-11.830827
0.1639942,0.98566276,0.039793313,107.58278,-0.97925043,0.1675324,-0.11405594,-411.06808,-0.11908728,-0.020262966,0.9926837,-11.91349
0.14867313,0.9880543,0.040666163,107.69307,-0.98072064,0.15259549,-0.12210185,-411.8198,-0.12684864,-0.021728735,0.99169075,-11.998024
0.13502944,0.9900893,0.03871524,107.791504,-0.9816259,0.13898893,-0.1307665,-412.58472,-0.13485138,-0.020346414,0.99066365,-12.083492
0.12489346,0.9914001,0.03919272,107.88501,-0.9821354,0.12913859,-0.1368962,-413.33356,-0.14078006,-0.021394977,0.9898165,-12.174025
0.11597575,0.9923727,0.04189066,107.97883,-0.98290485,0.12073825,-0.13902414,-414.09814,-0.1430214,-0.025050953,0.9894093,-12.264122
0.10735846,0.9931948,0.045242395,108.066475,-0.9835072,0.11275495,-0.14144742,-414.85794,-0.14558598,-0.029310483,0.9889182,-12.360378
0.099946976,0.9939526,0.045580745,108.1499,-0.983639,0.10560454,-0.14597735,-415.61752,-0.1499079,-0.030244844,0.9882441,-12.461079
0.091781005,0.99443173,0.051869377,108.227516,-0.98425025,0.0984999,-0.14682175,-416.37363,-0.15111315,-0.037576832,0.9878089,-12.567111
0.08490588,0.99431676,0.06429512,108.32277,-0.986401,0.092995025,-0.1355449,-417.12384,-0.14075352,-0.051912025,0.98868966,-12.65898
0.0805007,0.99438274,0.068785235,108.396126,-0.9892067,0.08817924,-0.11705533,-417.87497,-0.12246308,-0.05861959,0.99074733,-12.741847
0.07363868,0.9949183,0.06872953,108.44867,-0.9914024,0.08050698,-0.10318578,-418.64636,-0.10819449,-0.06053997,0.99229157,-12.813303
0.071454994,0.9947677,0.07307684,108.520424,-0.9916829,0.07871678,-0.101862855,-419.43378,-0.10708211,-0.06519025,0.99211764,-12.899776
0.06896802,0.9941991,0.08258721,108.59325,-0.99082184,0.07791278,-0.11049385,-420.2296,-0.11628731,-0.07420848,0.99044645,-12.999266
0.0694254,0.9938805,0.08597013,108.655594,-0.9904228,0.07898271,-0.113277234,-421.00275,-0.119374,-0.07728227,0.98984396,-13.091458
0.07398119,0.9931095,0.09093659,108.72901,-0.9915361,0.083008826,-0.09986531,-421.759,-0.10672556,-0.08277856,0.99084365,-13.153474
0.07799332,0.99305063,0.088185124,108.79721,-0.9933623,0.08491307,-0.077642635,-422.49963,-0.08459101,-0.081543975,0.99308044,-13.192072
0.084694475,0.99226975,0.09075643,108.87454,-0.99409235,0.09035615,-0.06019533,-423.23047,-0.067930296,-0.08512187,0.99405915,-13.242079
0.0889816,0.9916687,0.09319136,108.95681,-0.9938134,0.094642095,-0.058182206,-423.98242,-0.06651718,-0.08743747,0.99395376,-13.300948
0.090558805,0.9910259,0.09836657,109.031784,-0.9928556,0.09755199,-0.06876628,-424.75,-0.07774489,-0.09143621,0.9927785,-13.369398
0.09339375,0.9906098,0.09989533,109.11459,-0.99204093,0.10110264,-0.0751027,-425.4964,-0.08449701,-0.092085935,0.9921665,-13.412737
0.09611695,0.9908716,0.094574176,109.18369,-0.99201614,0.10315723,-0.072594516,-426.21497,-0.081687704,-0.086841345,0.9928745,-13.448108
0.09976274,0.9908363,0.09110544,109.25936,-0.9923929,0.10572508,-0.06313538,-426.92715,-0.0721888,-0.08411363,0.993845,-13.477943
0.10279985,0.99084485,0.087567374,109.33113,-0.99248946,0.10804637,-0.05742988,-427.6182,-0.066365294,-0.081005715,0.99450886,-13.515679
0.10491676,0.9909542,0.08373524,109.40513,-0.9924288,0.10973993,-0.05522636,-428.3151,-0.06391576,-0.0773069,0.99496365,-13.556931
0.10650615,0.9911564,0.07921396,109.48023,-0.9925052,0.11078031,-0.051660903,-428.9973,-0.059979256,-0.07311788,0.99552524,-13.585862
0.10591449,0.99121624,0.07925854,109.54978,-0.99291176,0.10975054,-0.04570272,-429.66898,-0.053999826,-0.073855974,0.995813,-13.613703
0.10548719,0.9911523,0.08061707,109.6333,-0.9932004,0.10903215,-0.04089818,-430.35852,-0.04932607,-0.07575448,0.99591285,-13.640816
0.104514055,0.9908701,0.0852215,109.7137,-0.99348015,0.10795157,-0.036761705,-431.01614,-0.045625765,-0.08082355,0.9956907,-13.669217
0.09684999,0.9912054,0.090230085,109.79111,-0.99436605,0.100293234,-0.034427457,-431.6434,-0.043174047,-0.08638722,0.99533284,-13.685891
0.085996956,0.99191886,0.09333284,109.86073,-0.99546516,0.08937997,-0.03268142,-432.32117,-0.040759314,-0.09009887,0.9951055,-13.703778
0.06881992,0.99327093,0.09319933,109.90574,-0.99689686,0.072056994,-0.03181669,-432.9697,-0.038318172,-0.090720266,0.9951461,-13.721022
0.050318856,0.994459,0.0923516,109.94957,-0.99809486,0.053387195,-0.031054439,-433.6163,-0.035812676,-0.0906128,0.9952493,-13.734667
0.032402672,0.9956307,0.087630324,109.96255,-0.9988653,0.03533013,-0.032059677,-434.2574,-0.035015512,-0.08649184,0.9956442,-13.745147
0.014825147,0.9966694,0.08024832,109.96254,-0.9993282,0.0174693,-0.032342985,-434.85126,-0.033637077,-0.07971469,0.99625725,-13.747771
-0.001439807,0.9967775,0.08026229,109.93646,-0.9995056,0.0010973886,-0.031552646,-435.4564,-0.031538982,-0.0802678,0.9962815,-13.751044
-0.017586019,0.99676394,0.0784972,109.929344,-0.99939716,-0.015162264,-0.03136115,-436.02155,-0.030069409,-0.079001166,0.9964282,-13.757021
-0.036393162,0.99607533,0.080740504,109.916534,-0.9988956,-0.033843987,-0.032714106,-436.5662,-0.029853072,-0.08184168,0.99620545,-13.763883
-0.056425404,0.9949756,0.08275934,109.89651,-0.99795526,-0.05370132,-0.03477634,-437.09116,-0.030157266,-0.08455216,0.99596995,-13.77521
-0.073867455,0.9939785,0.080992036,109.833565,-0.9968629,-0.0712665,-0.034545142,-437.57074,-0.028565055,-0.08328949,0.99612325,-13.77081
-0.090233885,0.99296254,0.07676353,109.77993,-0.9956676,-0.0881906,-0.029604249,-438.03397,-0.022626044,-0.079102054,0.9966171,-13.775825
-0.10574091,0.99187213,0.07083709,109.72037,-0.99431247,-0.10452989,-0.0205933,-438.45898,-0.013021298,-0.07261155,0.9972826,-13.760452
-0.12022363,0.9904938,0.066917405,109.657936,-0.9927482,-0.11979125,-0.010443587,-438.8644,-0.0023281735,-0.06768749,0.99771124,-13.755655
-0.132558,0.9889108,0.067033194,109.60789,-0.9911537,-0.13273738,-0.0017825047,-439.2525,0.0071350737,-0.06667628,0.99775654,-13.746378
-0.14320019,0.9872078,0.07017184,109.55759,-0.98959327,-0.14385489,0.004348582,-439.60693,0.014387505,-0.06881866,0.9975328,-13.753334
-0.1528197,0.985798,0.0696999,109.50261,-0.98808223,-0.15374234,0.008047153,-439.95462,0.018648673,-0.06763926,0.99754286,-13.746885
-0.16100392,0.98473644,0.06619335,109.439835,-0.98674124,-0.16201083,0.010109662,-440.2852,0.020679366,-0.06368781,0.9977629,-13.737342
-0.16752012,0.9841589,0.058120828,109.37187,-0.9856631,-0.16840859,0.010716451,-440.5975,0.020334711,-0.055492137,0.99825937,-13.726227
-0.17327671,0.9835692,0.050760645,109.30701,-0.98470193,-0.17398776,0.009919803,-440.885,0.01858852,-0.048265055,0.9986689,-13.697738
-0.17852573,0.98260725,0.051199466,109.25238,-0.983797,-0.17914286,0.007704068,-441.163,0.016742073,-0.048994325,0.99866605,-13.694482
-0.1831466,0.98144287,0.056894865,109.212425,-0.98297083,-0.18371736,0.0049354434,-441.42862,0.0152964145,-0.05502189,0.99837536,-13.682171
-0.18709065,0.98033667,0.062824726,109.180466,-0.9822503,-0.18758585,0.0020361205,-441.66815,0.013781099,-0.061328456,0.9980299,-13.682146
-0.18990621,0.97965896,0.06491394,109.143265,-0.98172563,-0.19032298,0.00025100523,-441.89148,0.012600502,-0.0636798,0.9978983,-13.679408
-0.19236942,0.9792602,0.06366638,109.099304,-0.9812307,-0.19285278,0.0014879501,-442.0864,0.013735314,-0.06218496,0.9979776,-13.671759
-0.1941963,0.9791514,0.059668023,109.05521,-0.98084855,-0.1947576,0.0036947848,-442.25912,0.015238537,-0.05780758,0.99821895,-13.657151
-0.19510944,0.9792118,0.05555697,109.019554,-0.9806482,-0.19571657,0.0056639723,-442.41644,0.016419629,-0.053376563,0.998447,-13.64808
-0.19451389,0.97938126,0.05465085,108.990074,-0.98072135,-0.1952499,0.008427728,-442.56912,0.01892451,-0.051957764,0.99847746,-13.637231
-0.19278124,0.9796531,0.055904076,108.96439,-0.98102194,-0.19364068,0.010347857,-442.715,0.020962588,-0.05284807,0.99839,-13.6329565
-0.19005421,0.9803495,0.05295725,108.93365,-0.9815693,-0.19084801,0.010325215,-442.86526,0.020229083,-0.050018687,0.9985509,-13.636228
-0.1863419,0.98145676,0.045050386,108.8977,-0.9823551,-0.18687707,0.007952733,-443.0204,0.016224131,-0.042773392,0.99896055,-13.623462
-0.18111874,0.98268723,0.039140336,108.8603,-0.9833714,-0.18150745,0.006604031,-443.16312,0.0135939475,-0.03729322,0.9992195,-13.622862
-0.17676508,0.98357564,0.03665088,108.83463,-0.9841488,-0.17717503,0.008248436,-443.30927,0.014606568,-0.03461174,0.9993016,-13.613989
-0.17301169,0.9841382,0.03936046,108.8165,-0.984791,-0.17350599,0.00949978,-443.45612,0.016178355,-0.0371181,0.99918747,-13.610735
-0.16837145,0.9847974,0.04284001,108.801025,-0.98556733,-0.16896842,0.010706872,-443.6025,0.01778269,-0.040418822,0.99903214,-13.608613
-0.16295071,0.98559225,0.04544478,108.78808,-0.9864466,-0.16365358,0.012189848,-443.75003,0.0194514,-0.04284234,0.99890006,-13.604599
-0.15678172,0.986575,0.045820396,108.76576,-0.98743606,-0.15751708,0.012896165,-443.91196,0.019940507,-0.043222666,0.998874,-13.599452
-0.15058795,0.987527,0.046084758,108.74402,-0.98840654,-0.15131794,0.012777819,-444.08603,0.019591874,-0.043626126,0.99886334,-13.59499
-0.14409003,0.9882174,0.05171543,108.72811,-0.9894095,-0.1448068,0.010383393,-444.28452,0.01774978,-0.04967142,0.99861544,-13.591438
-0.13515559,0.9890415,0.059495963,108.71853,-0.99071044,-0.1358219,0.007292181,-444.49725,0.015293117,-0.057957508,0.9982095,-13.599847
-0.12609985,0.9899442,0.0641813,108.7095,-0.99193656,-0.1266716,0.004910643,-444.72244,0.012991207,-0.063044354,0.99793375,-13.60428
-0.11700048,0.9912413,0.061331455,108.68239,-0.99307907,-0.11743079,0.0034555101,-444.9544,0.010627447,-0.060502503,0.998119,-13.589504
-0.10605159,0.99289036,0.054144498,108.65241,-0.9943311,-0.10633721,0.0024233959,-445.19922,0.008163747,-0.05358038,0.99853766,-13.5751
-0.094472714,0.9942767,0.049985576,108.62815,-0.99551207,-0.094664425,0.0014866951,-445.4507,0.0062100515,-0.049620625,0.9987563,-13.555898
-0.07936507,0.99581677,0.045387123,108.61356,-0.99683505,-0.07952718,0.0017852421,-445.71793,0.005387296,-0.045101624,0.9989754,-13.567281
-0.06293331,0.99709666,0.042982984,108.59459,-0.99800885,-0.06309234,0.0023631817,-445.98175,0.0050682323,-0.04274851,0.99908054,-13.548684
-0.04553136,0.9981093,0.04140889,108.59423,-0.9989611,-0.045632623,0.001514354,-446.25647,0.003401106,-0.041296758,0.99914867,-13.555363
-0.024528796,0.9988683,0.040871143,108.59746,-0.9997006,-0.024598131,0.0012052527,-446.54456,0.0022092653,-0.040829185,0.99917126,-13.544517
-0.002972735,0.9991778,0.04055556,108.608696,-0.9999977,-0.0030480884,0.0018067213,-446.8331,0.0019288784,-0.040549934,0.9991832,-13.542513
0.018942604,0.9989365,0.04215379,108.63053,-0.99981946,0.018792184,0.0039713564,-447.13593,0.0031749976,-0.04222125,0.9991108,-13.5346
0.042055752,0.9979703,0.047920212,108.6669,-0.999102,0.04172553,0.007879038,-447.4527,0.005863576,-0.048208367,0.9988277,-13.544694
0.065541565,0.99645936,0.05275214,108.71139,-0.99781775,0.0649988,0.011948128,-447.7873,0.008477023,-0.053419948,0.99854374,-13.54272
0.09064129,0.9944199,0.05406472,108.75836,-0.9958609,0.090108186,0.012228689,-448.11093,0.0072888066,-0.054949183,0.9984701,-13.551758
0.11630178,0.9919134,0.050905894,108.80332,-0.9932049,0.11588614,0.011057335,-448.4685,0.005068666,-0.051845796,0.99864984,-13.534519
0.1410034,0.98884463,0.04810483,108.866936,-0.9900084,0.14068773,0.009908598,-448.82303,0.0030303444,-0.049021162,0.9988007,-13.528441
0.16712667,0.9847783,0.047856875,108.94578,-0.9859379,0.16684537,0.009846753,-449.20624,0.0017122156,-0.04882939,0.9988132,-13.525217
0.19295332,0.98001844,0.04840129,109.0365,-0.9812118,0.19269463,0.010003694,-449.5919,0.0004771856,-0.049421992,0.9987854,-13.523194
0.21811876,0.9746987,0.0489539,109.14579,-0.97592604,0.2178706,0.010418826,-449.98026,-0.0005103453,-0.050047763,0.9987542,-13.527763
0.24368876,0.9686549,0.048306033,109.26072,-0.9698571,0.24343163,0.011230594,-450.40195,-0.0008805905,-0.049586553,0.99877703,-13.521928
0.2674523,0.9624336,0.046913978,109.387024,-0.9635735,0.2672243,0.011186404,-450.83,-0.0017703238,-0.048196733,0.99884385,-13.522408
0.28856358,0.9563779,0.045632206,109.53709,-0.9574601,0.28838357,0.01062673,-451.26974,-0.0029963446,-0.046757344,0.99890935,-13.520108
0.3087995,0.9500746,0.0448452,109.69128,-0.9511229,0.30865172,0.010360159,-451.7342,-0.003998557,-0.045852352,0.9989478,-13.520005
0.32693374,0.9440197,0.044172544,109.865974,-0.9450398,0.3268041,0.010332209,-452.20105,-0.004681891,-0.045122605,0.9989781,-13.518898
0.3448131,0.9376517,0.043855783,110.05523,-0.9386628,0.34467477,0.010920868,-452.69476,-0.0048759403,-0.0449313,0.99898577,-13.522688
0.36193034,0.93126917,0.041884314,110.25841,-0.9321951,0.36180675,0.010763804,-453.1999,-0.005129958,-0.042939957,0.9990721,-13.521402
0.37909362,0.92457515,0.03819667,110.47536,-0.925343,0.37903082,0.00915557,-453.71295,-0.00601263,-0.038815703,0.99923587,-13.521149
0.3968817,0.9172496,0.033886258,110.701126,-0.9178535,0.39684907,0.007972874,-454.24115,-0.0061345384,-0.034266777,0.9994015,-13.523036
0.41409037,0.9097416,0.030160677,110.94685,-0.9102184,0.4140815,0.0068337163,-454.77438,-0.0062719844,-0.030282455,0.99952936,-13.519684
0.42984468,0.90242904,0.029422624,111.21505,-0.90288585,0.4298299,0.0071497243,-455.31924,-0.0061945245,-0.02963842,0.99954915,-13.520237
0.444801,0.89515656,0.029278008,111.49913,-0.8956174,0.44475278,0.0084978985,-455.87473,-0.005414446,-0.030001644,0.9995429,-13.522681
0.45773387,0.88857496,0.030409532,111.801994,-0.88907796,0.45766133,0.009713222,-456.44183,-0.0052862586,-0.03148239,0.999498,-13.525105
0.46950334,0.8823798,0.031353336,112.12153,-0.8829075,0.46947366,0.008759153,-457.02585,-0.0069905813,-0.031794425,0.9994776,-13.526634
0.47932348,0.8770416,0.03251921,112.44849,-0.8775962,0.47935104,0.0074504744,-457.6085,-0.009053652,-0.0321098,0.99945104,-13.527668
0.48680466,0.87284195,0.034331717,112.79091,-0.87343514,0.48691672,0.005581338,-458.20908,-0.011844967,-0.03270343,0.9994026,-13.533708
0.49332532,0.8691198,0.03565505,113.143906,-0.86973363,0.4935142,0.0039056824,-458.8214,-0.014201669,-0.032937046,0.9993642,-13.533741
0.4983296,0.8662178,0.03667252,113.50965,-0.86686766,0.49852946,0.004127427,-459.4444,-0.014706981,-0.03384692,0.99932647,-13.537459
0.501619,0.8642527,0.03816063,113.88674,-0.8649559,0.5018375,0.0043122675,-460.08508,-0.015423444,-0.035170253,0.99926996,-13.545929
0.5048964,0.8622937,0.039237693,114.26944,-0.86303926,0.50512385,0.0046119536,-460.72903,-0.015842933,-0.036192104,0.99922687,-13.553842
0.5073296,0.8608353,0.03986978,114.66186,-0.8616216,0.50752634,0.0057752943,-461.38953,-0.015263284,-0.03728252,0.9991958,-13.56134
0.5102493,0.8591817,0.0382472,115.06718,-0.85990274,0.5104372,0.005416111,-462.05826,-0.01486927,-0.03565232,0.99926126,-13.568692
0.5127584,0.85776377,0.036477964,115.47253,-0.8584292,0.5129062,0.0058974004,-462.74097,-0.013651097,-0.034337573,0.99932474,-13.574193
0.51501006,0.8564652,0.035247665,115.89571,-0.8571008,0.51511127,0.0068448493,-463.44135,-0.012293998,-0.03373585,0.9993629,-13.579411
0.51793885,0.85474503,0.034068257,116.3264,-0.8553536,0.51799154,0.007946554,-464.14407,-0.010854698,-0.033256114,0.9993956,-13.585663
0.5201517,0.8534692,0.032296706,116.75862,-0.8540285,0.5201594,0.008819358,-464.8537,-0.009272294,-0.03216959,0.99944717,-13.588349
0.5220177,0.85243887,0.029257476,117.20132,-0.8528986,0.5220218,0.008101025,-465.57968,-0.0083673205,-0.029182423,0.9995468,-13.592735
0.52406365,0.85126364,0.026796775,117.6488,-0.8516477,0.52407277,0.0072379895,-466.3085,-0.007881931,-0.026614465,0.9996225,-13.587169
0.52556306,0.85039026,0.025110379,118.10766,-0.85072917,0.5255652,0.007038207,-467.04886,-0.007211829,-0.025061043,0.9996677,-13.589881
0.52733517,0.84931445,0.024356049,118.57304,-0.84964794,0.52727664,0.009283858,-467.78827,-0.004957374,-0.025589662,0.999668,-13.590342
0.5282872,0.8487804,0.022251852,119.04516,-0.8490691,0.52815723,0.011833961,-468.54318,-0.0017079633,-0.025144981,0.9996901,-13.585991
0.5283761,0.84875345,0.021139422,119.527016,-0.84901506,0.5281845,0.014253191,-469.31613,0.0009320032,-0.025478622,0.9996827,-13.578854
0.5289264,0.84834784,0.023525473,120.01518,-0.84867287,0.5287273,0.014505096,-470.08945,-0.00013311875,-0.027637444,0.9996258,-13.58201
0.52890253,0.8483321,0.024604676,120.51774,-0.8486825,0.528779,0.011808761,-470.8829,-0.002992604,-0.027127126,0.9996354,-13.573919
0.529093,0.8481772,0.02581941,121.02002,-0.848552,0.5290299,0.009767913,-471.68063,-0.0053742356,-0.027077131,0.9996268,-13.572876
0.52977544,0.84781057,0.023789467,121.52218,-0.8481294,0.5297182,0.009154782,-472.48132,-0.00484011,-0.025026409,0.999683,-13.567931
0.53029615,0.84754086,0.021709187,122.03571,-0.84780914,0.5302319,0.009079723,-473.30313,-0.0038153855,-0.023220075,0.99973106,-13.56561
0.5308737,0.8472434,0.019035444,122.551346,-0.8474501,0.53082085,0.008137978,-474.12943,-0.0032094812,-0.020451717,0.9997937,-13.558072
0.5316327,0.846792,0.01790493,123.07987,-0.84697306,0.5315961,0.007130196,-474.96603,-0.0034803173,-0.01895553,0.99982226,-13.558339
0.53227544,0.8464106,0.016811248,123.61813,-0.8465691,0.5322486,0.006394847,-475.8146,-0.0035350162,-0.017635597,0.9998463,-13.553851
0.5331519,0.8458696,0.016258184,124.15716,-0.8460163,0.5331342,0.0057576806,-476.66293,-0.003797465,-0.016824301,0.99985933,-13.549136
0.5335608,0.84560984,0.016359974,124.70091,-0.8457608,0.5335313,0.006470799,-477.52402,-0.0032567056,-0.01728908,0.9998533,-13.544602
0.53439426,0.8450732,0.01687769,125.25675,-0.84523755,0.5343403,0.007921774,-478.3908,-0.0023238715,-0.018498894,0.9998343,-13.5413475
0.53474313,0.8448362,0.01767737,125.81341,-0.84501636,0.5346858,0.0082052965,-479.26938,-0.002519627,-0.019325277,0.9998182,-13.539367
0.53413457,0.84521955,0.017748693,126.38768,-0.8453962,0.53410625,0.006679349,-480.1766,-0.00383409,-0.018572235,0.9998283,-13.52546
0.5335428,0.8454775,0.022597447,126.96184,-0.8457661,0.53348845,0.008861974,-481.05908,-0.0045627956,-0.023840277,0.9997134,-13.52548
0.5316015,0.84666044,0.024017494,127.53138,-0.8469942,0.5314886,0.011381622,-481.95255,-0.0031285759,-0.026393041,0.9996548,-13.524836
0.5275553,0.84916157,0.024915362,128.1083,-0.849526,0.52734107,0.0150299845,-482.85587,-0.0003759347,-0.029095264,0.9995846,-13.512261
0.5217697,0.85262424,0.028267553,128.6915,-0.85308987,0.52141273,0.01937415,-483.77713,0.0017798768,-0.034223467,0.99942064,-13.50353
0.51294696,0.8578074,0.03259872,129.2639,-0.85841566,0.51238793,0.024292352,-484.6961,0.00413503,-0.04044379,0.9991813,-13.494114
0.5018669,0.86419606,0.036133587,129.83044,-0.8649284,0.50112003,0.028043298,-485.6294,0.0061277,-0.045326803,0.99896145,-13.476162
0.48852217,0.8716663,0.039430793,130.3809,-0.872531,0.4876616,0.02974409,-486.5732,0.006698094,-0.04893506,0.9987875,-13.46036
0.47343916,0.8798127,0.042377647,130.9111,-0.8808171,0.472606,0.028524129,-487.54117,0.0050680162,-0.050831214,0.9987024,-13.438334
0.4583495,0.8875644,0.04643376,131.43007,-0.88877517,0.45761108,0.02607163,-488.50073,0.0018917084,-0.053218905,0.99858904,-13.424409
0.44228923,0.89553225,0.04912534,131.92879,-0.8968759,0.4415183,0.026156222,-489.4852,0.0017340607,-0.055627752,0.9984581,-13.4103775
0.42507553,0.9038486,0.04878163,132.41069,-0.9051501,0.4241643,0.028230565,-490.4828,0.00482478,-0.056154616,0.99841845,-13.3875
0.4082935,0.9115124,0.049525943,132.87642,-0.9128113,0.40713665,0.03200526,-491.48242,0.009009401,-0.058275174,0.99826795,-13.372788
0.3886877,0.920003,0.050275154,133.32513,-0.9213095,0.3874327,0.033072464,-492.50143,0.0109485565,-0.059173625,0.9981957,-13.345238
0.3686245,0.9281069,0.052390955,133.74155,-0.9295304,0.36741656,0.03142144,-493.51654,0.00991318,-0.06028149,0.9981402,-13.328884
0.3463499,0.93667203,0.051947568,134.13676,-0.9380604,0.34522912,0.029471394,-494.55228,0.009671243,-0.05893716,0.9982229,-13.305048
0.32230923,0.9452078,0.052061234,134.51378,-0.94654,0.32099143,0.03218007,-495.60364,0.0137056615,-0.05964976,0.9981333,-13.269838
0.29801595,0.9529918,0.054813936,134.85779,-0.95433855,0.2962011,0.03888229,-496.64328,0.020818554,-0.06389837,0.9977473,-13.255023
0.27122104,0.96098334,0.054420184,135.18332,-0.9621625,0.26914164,0.04260354,-497.71497,0.02629454,-0.063915804,0.99761695,-13.193635
0.2440672,0.96783525,0.061134916,135.47408,-0.9692181,0.24133217,0.048826214,-498.77158,0.03250188,-0.0711697,0.99694276,-13.179228
0.21381673,0.97513556,0.05834664,135.7331,-0.9761752,0.21101572,0.05062951,-499.85025,0.037058543,-0.06778173,0.99701995,-13.107008
0.18341008,0.98098093,0.06362808,135.96474,-0.9821737,0.18014562,0.053773686,-500.95642,0.041288596,-0.072356194,0.9965322,-13.06841
0.15523462,0.98595065,0.061764784,136.15744,-0.98679864,0.15183356,0.056428418,-502.0439,0.046257604,-0.06970879,0.9965027,-13.004456
0.12676786,0.9901335,0.059806693,136.31256,-0.99053156,0.123149775,0.060749333,-503.14844,0.052784692,-0.06694122,0.99636817,-12.934194
0.10144618,0.99321437,0.056966536,136.43341,-0.99316067,0.09777716,0.06388039,-504.2499,0.057876807,-0.06305709,0.9963388,-12.863581
0.077081725,0.99551773,0.05490233,136.53098,-0.99521285,0.07350239,0.06448136,-505.35992,0.060156785,-0.059609596,0.996416,-12.783941
0.05367863,0.99708366,0.054353226,136.60579,-0.9966635,0.05014189,0.06447211,-506.48022,0.0615586,-0.05763241,0.99644667,-12.703036
0.032089166,0.9978862,0.056611616,136.6586,-0.99739337,0.028304428,0.0664407,-507.59485,0.064697765,-0.05859583,0.9961916,-12.624006
0.010210875,0.9982815,0.057805516,136.67801,-0.99759555,0.006203484,0.069091894,-508.71802,0.06861441,-0.058371767,0.9959427,-12.543182
-0.011439206,0.998289,0.057445362,136.6764,-0.9974788,-0.015419336,0.06933508,-509.85114,0.07010205,-0.056507148,0.9959467,-12.450175
-0.029335111,0.99813485,0.05364714,136.65495,-0.99726725,-0.03286899,0.066231385,-510.98264,0.06787102,-0.051557396,0.9963697,-12.362019
-0.042947635,0.9978732,0.049157295,136.60979,-0.9968447,-0.046089925,0.064693615,-512.11975,0.066821516,-0.046223532,0.9967023,-12.274762
-0.052901026,0.99767727,0.0430512,136.5544,-0.9961877,-0.055720888,0.06718736,-513.2437,0.06942998,-0.03933259,0.9968198,-12.181148
-0.05832546,0.9974393,0.041531343,136.48634,-0.99566525,-0.061142277,0.07015095,-514.3758,0.07251046,-0.037259527,0.99668014,-12.090443
-0.063331135,0.9971223,0.04181374,136.41931,-0.9952904,-0.06618706,0.070888236,-515.5211,0.07345158,-0.03712718,0.9966162,-12.000015
