0,1,2,3,4,5,6,7,8,9,10,11
0.8597081,0.5108296,-0.0027603263,903.79895,-0.5107807,0.8595238,-0.019076847,-274.61804,-0.0073721004,0.017810462,0.9998513,13.134957
0.8489725,0.52846974,-0.0042226296,904.5993,-0.5284457,0.84878564,-0.0187067,-275.1073,-0.006301481,0.018112928,0.9998532,13.131922
0.8372546,0.54680604,-0.0077633327,905.3769,-0.5468443,0.83704567,-0.018912692,-275.60834,-0.0038430023,0.020080078,0.9998281,13.145331
0.8246195,0.56560445,-0.012109751,906.1271,-0.56572914,0.82437414,-0.019991435,-276.12042,-0.0013240007,0.023336144,0.99976397,13.149015
0.8111003,0.5847368,-0.015859883,906.8699,-0.584948,0.8108278,-0.020879587,-276.65143,0.0006508239,0.026212601,0.9996934,13.159374
0.7963339,0.6045847,-0.019544099,907.6036,-0.6048961,0.79596484,-0.024134481,-277.20953,0.0009653215,0.031041171,0.9995548,13.171395
0.7801685,0.62527376,-0.020546775,908.30896,-0.6256075,0.77975416,-0.02530843,-277.7697,0.00019698252,0.032598965,0.9995057,13.181242
0.762996,0.6461185,-0.020502156,909.0024,-0.6464371,0.7625131,-0.027103376,-278.35208,-0.0018785694,0.033933025,0.99945956,13.186843
0.7451053,0.666621,-0.022064745,909.66705,-0.6669748,0.74452996,-0.029354444,-278.95343,-0.003140158,0.036588665,0.9993627,13.193395
0.7261527,0.68718815,-0.022957325,910.3131,-0.6875646,0.7256446,-0.027143037,-279.5568,-0.0019932662,0.035494536,0.99940515,13.203531
0.7066593,0.70712334,-0.025718233,910.9463,-0.70758635,0.706229,-0.024577722,-280.1799,0.0007836947,0.035565857,0.9994043,13.213375
0.68638855,0.726732,-0.027992385,911.5583,-0.7272564,0.6860723,-0.021092832,-280.80838,0.0038761396,0.034835443,0.99942285,13.222936
0.6654015,0.74596554,-0.028782636,912.14935,-0.7464939,0.66518277,-0.017908495,-281.4605,0.0057867435,0.033402346,0.9994625,13.234877
0.6432153,0.7651878,-0.028527074,912.7182,-0.7656907,0.6430429,-0.015987165,-282.13693,0.0061110854,0.032126065,0.9995024,13.244606
0.62046015,0.7837347,-0.029004158,913.2667,-0.78425306,0.6202412,-0.017028484,-282.8085,0.004643903,0.033312052,0.9994715,13.257508
0.5971597,0.801636,-0.028849281,913.79706,-0.8021392,0.5969527,-0.016194843,-283.49826,0.0042394246,0.032812018,0.99948984,13.267955
0.57330453,0.8188788,-0.028486045,914.3045,-0.8193482,0.5731918,-0.012714554,-284.2206,0.0059164013,0.0306293,0.9995506,13.282375
0.547989,0.83599854,-0.029436994,914.7771,-0.83646625,0.54798543,-0.008836671,-284.92206,0.008743676,0.029465467,0.9995648,13.296139
0.52144086,0.85283405,-0.028733335,915.24316,-0.8532519,0.52150923,-0.005584896,-285.66885,0.010221762,0.027429009,0.99960876,13.313756
0.49373716,0.8692538,-0.025951758,915.6821,-0.8695816,0.49381924,-0.0035193204,-286.40692,0.00975634,0.024304865,0.9996943,13.320277
0.4639958,0.885574,-0.022776013,916.08466,-0.885822,0.46406403,-0.0024366346,-287.1618,0.008411756,0.02130619,0.99977493,13.33638
0.43309367,0.9011446,-0.020505639,916.4803,-0.90133697,0.43316606,-0.00092079036,-287.9567,0.008052622,0.018881414,0.9998266,13.350472
0.40246445,0.91530395,-0.01712374,916.8387,-0.9154173,0.4025531,0.0020258543,-288.726,0.008747511,0.014860213,0.9998886,13.360894
0.37099186,0.9285004,-0.017438265,917.1736,-0.9286183,0.37108505,0.0024044006,-289.532,0.008703579,0.015301658,0.99988234,13.378774
0.33890224,0.94071895,-0.015657715,917.4831,-0.9408087,0.33898607,0.0030390345,-290.37158,0.008166632,0.013701177,0.99991006,13.386495
0.30745864,0.95150286,-0.012784122,917.757,-0.9515601,0.30751705,0.0029031085,-291.19095,0.0066936617,0.0112724975,0.9999513,13.399814
0.27545226,0.96129227,-0.009753326,918.0164,-0.96131396,0.27550077,0.004081225,-292.05228,0.006610299,0.00825208,0.99998134,13.414854
0.2433197,0.9699604,-0.004928918,918.2442,-0.96994424,0.24334568,0.0057395147,-292.88647,0.0067665204,0.0033845417,1.0000087,13.424132
0.21088775,0.9775338,0.0024336437,918.4499,-0.9775002,0.21086004,0.00855715,-293.75537,0.0078517115,-0.004183108,0.99999774,13.43366
0.17684463,0.9842179,0.0096478835,918.64105,-0.9842192,0.17673951,0.010834394,-294.64835,0.008958185,-0.01141119,0.99993205,13.441364
0.14460997,0.9894512,0.011235412,918.7847,-0.9894536,0.14447148,0.012301399,-295.53296,0.010548355,-0.012895362,0.9998985,13.4538
0.11329577,0.99352276,0.011345601,918.89514,-0.9934664,0.113101006,0.016567415,-296.43292,0.015176765,-0.0131480275,0.99983567,13.466418
0.08287435,0.9965471,0.008823223,918.98425,-0.99637145,0.08267257,0.021236604,-297.3673,0.020433636,-0.010550738,0.99977285,13.486034
0.055992026,0.9984551,0.0021112654,919.02313,-0.99817747,0.055927455,0.023573471,-298.2771,0.023418736,-0.0034269737,0.99975723,13.507151
0.030615132,0.999553,-0.0029563743,919.04913,-0.99930054,0.030674351,0.022349399,-299.22272,0.022429854,0.0022703912,0.9997833,13.529202
0.006433483,0.99998033,-0.007080242,919.0577,-0.9998369,0.006561078,0.01803125,-300.20743,0.018077144,0.0069633517,0.9998498,13.550183
-0.015559381,0.9998784,-0.007303598,919.0473,-0.9998189,-0.015463756,0.012848393,-301.15814,0.012733727,0.00750245,0.99992824,13.569751
-0.037844792,0.99928594,-0.0069152904,919.0259,-0.9992688,-0.037782747,0.008749439,-302.1528,0.008481784,0.007241618,0.99997526,13.578786
-0.058085233,0.99833137,-0.0036246453,918.9792,-0.9982876,-0.058046497,0.009734707,-303.11713,0.009507919,0.0041841734,0.99998355,13.592527
-0.076072164,0.99712753,-0.0014973108,918.9094,-0.9970116,-0.07603979,0.01510352,-304.12366,0.014946075,0.0026421002,0.9999223,13.605131
-0.091912374,0.9957893,0.002891982,918.83154,-0.995588,-0.09195044,0.019796655,-305.1414,0.019978954,-0.0010593226,0.99983734,13.62788
-0.10705005,0.99427754,0.0022572787,918.7331,-0.9940743,-0.10707238,0.01985315,-306.14523,0.019980967,-0.0001182899,0.9998379,13.642558
-0.12110855,0.9926654,0.0008799636,918.6199,-0.992501,-0.12110345,0.017829299,-307.1759,0.017804844,0.001286233,0.99987817,13.660748
-0.1332095,0.9911144,0.00037197804,918.4982,-0.9909282,-0.13319078,0.019070802,-308.2269,0.018950624,0.0021721157,0.9998556,13.682645
-0.14227284,0.98985386,-0.0005862664,918.34424,-0.9896359,-0.14222832,0.020835027,-309.25443,0.020539967,0.0035447418,0.9998203,13.705743
-0.1504909,0.988638,7.246033e-05,918.1867,-0.988422,-0.15045868,0.020647448,-310.32852,0.020423468,0.0030359286,0.99982435,13.730643
-0.15664415,0.98767936,-0.0021692612,918.014,-0.98751944,-0.15657797,0.018190406,-311.39188,0.01762637,0.0049918853,0.9998697,13.747496
-0.16360967,0.98655117,-0.0011449208,917.84924,-0.9864208,-0.1635684,0.016175242,-312.46054,0.015770186,0.0037760877,0.999906,13.775354
-0.16989394,0.98548865,0.0009149974,917.6616,-0.9853487,-0.16988418,0.01641727,-313.58478,0.016334223,0.0018879089,0.9999023,13.796818
-0.17602989,0.9844056,0.0034245385,917.47986,-0.98425627,-0.17606097,0.016866108,-314.66254,0.017205752,-0.0004013565,0.99988943,13.822323
-0.18374257,0.9829928,0.004040545,917.2964,-0.98286617,-0.18378176,0.01551548,-315.75586,0.015993929,-0.0011201266,0.99990904,13.840591
-0.1917207,0.9814634,0.0050313054,917.08527,-0.98139125,-0.19176619,0.0118012475,-316.8541,0.012547101,-0.0026747873,0.9999553,13.8582945
-0.19860359,0.98009235,0.0053036003,916.8686,-0.98004735,-0.19864482,0.009470452,-317.94846,0.010335243,-0.00331656,0.9999787,13.8779335
-0.20593657,0.97855943,0.008014324,916.6478,-0.9785286,-0.2060051,0.0092665935,-319.05017,0.01071869,-0.005933536,0.99996257,13.896408
-0.21445648,0.97670585,0.010327231,916.4181,-0.9766757,-0.21456021,0.01052089,-320.1575,0.012491394,-0.007829687,0.99992895,13.91363
-0.22059968,0.9753127,0.012388192,916.175,-0.9752839,-0.22074088,0.011699409,-321.27292,0.0141449105,-0.0095007075,0.9998924,13.934191
-0.22789481,0.9735832,0.015883582,915.9256,-0.97358835,-0.22809005,0.0119461715,-322.38623,0.015253212,-0.012741158,0.9998401,13.953041
-0.233662,0.9721746,0.018202873,915.66644,-0.9722267,-0.2338776,0.010891105,-323.51218,0.014845034,-0.015152017,0.99981266,13.973898
-0.23951426,0.9706978,0.020769576,915.40063,-0.9708098,-0.23974636,0.00959626,-324.6466,0.014294237,-0.017864376,0.99977595,13.993328
-0.24598631,0.9689914,0.024476763,915.13104,-0.96916586,-0.246286,0.010145994,-325.78586,0.015859386,-0.021225743,0.9996867,14.013486
-0.25217155,0.9673205,0.027445752,914.8379,-0.9675172,-0.2525776,0.012534086,-326.93948,0.01905635,-0.023392955,0.99958247,14.041236
-0.25920177,0.9654566,0.027580725,914.54,-0.96561635,-0.25965458,0.014379217,-328.16028,0.02104364,-0.02290474,0.99955386,14.070355
-0.26484287,0.96384245,0.03030847,914.2219,-0.96409535,-0.26531917,0.012965129,-329.31842,0.020537432,-0.025785964,0.9994942,14.094435
-0.27049172,0.9621947,0.032683842,913.91626,-0.9625481,-0.27096474,0.011027355,-330.4524,0.019466313,-0.028476365,0.9994427,14.120113
-0.27729166,0.9603461,0.029956361,913.5947,-0.96060926,-0.27773207,0.011711569,-331.61115,0.01956668,-0.025528269,0.99952036,14.154534
-0.2832913,0.95861804,0.029158859,913.2615,-0.9588462,-0.2837329,0.012328908,-332.75443,0.020091709,-0.024465634,0.9995366,14.183777
-0.28957126,0.9568011,0.027071537,912.9194,-0.9569687,-0.28998274,0.012780627,-333.8966,0.020078465,-0.022205178,0.9995896,14.215525
-0.29660082,0.95473397,0.02374187,912.5693,-0.95486766,-0.29690865,0.010744021,-335.04214,0.017306542,-0.019483149,0.9996982,14.24645
-0.3026794,0.95281553,0.02409298,912.21533,-0.9529931,-0.3029465,0.0083665345,-336.17972,0.01527036,-0.02042755,0.9997126,14.27516
-0.31042588,0.9503326,0.023589812,911.8566,-0.9505401,-0.3106246,0.0053093242,-337.31445,0.012372936,-0.020774392,0.9997455,14.304435
-0.31870815,0.9476067,0.022790836,911.4907,-0.9478201,-0.3188561,0.0032025685,-338.46396,0.010301526,-0.020580411,0.999773,14.323094
-0.3262692,0.9451108,0.019151319,911.1047,-0.9452558,-0.32638073,0.0030764288,-339.59106,0.00915795,-0.01709867,0.99984974,14.3522625
-0.33341685,0.9425827,0.020587625,910.71704,-0.94273466,-0.33357355,0.0047545163,-340.71973,0.01134875,-0.017822944,0.9998146,14.363863
-0.34027347,0.94019264,0.017455764,910.31104,-0.9402508,-0.3404461,0.008213256,-341.82742,0.013664502,-0.013617596,0.9998518,14.399313
-0.3476957,0.937479,0.017136106,909.9066,-0.9375441,-0.3478518,0.0072687115,-342.93457,0.012774808,-0.013538107,0.9998647,14.419423
-0.3552819,0.93462723,0.017311465,909.4949,-0.9347134,-0.3554179,0.0056250696,-344.0624,0.011409877,-0.01418232,0.99987227,14.438732
-0.36182746,0.932119,0.016970862,909.07965,-0.93221205,-0.36194402,0.004468076,-345.15994,0.010307018,-0.0142033165,0.99988395,14.461675
-0.36853126,0.92946905,0.01802577,908.64484,-0.9295673,-0.36867225,0.0053105564,-346.2758,0.011581323,-0.014798603,0.99986136,14.485268
-0.37591472,0.926469,0.019906508,908.21826,-0.92656136,-0.3761193,0.007818674,-347.37366,0.01473067,-0.015504982,0.9998092,14.510439
-0.38115016,0.9242813,0.021947972,907.76874,-0.9243295,-0.38145775,0.012154131,-348.46783,0.019605698,-0.015654145,0.9997232,14.538262
-0.38709807,0.921824,0.021185452,907.31445,-0.9217292,-0.3874712,0.018005453,-349.57324,0.024806192,-0.012556943,0.9996514,14.5717535
-0.39032057,0.9205207,0.018565523,906.8498,-0.92027104,-0.3906731,0.022772813,-350.66113,0.028215442,-0.008196231,0.99960625,14.6095295
-0.3930335,0.9194218,0.0155372005,906.3829,-0.9190902,-0.39331216,0.024930416,-351.75772,0.029032076,-0.0044812523,0.99960643,14.650754
-0.39561543,0.91835815,0.012644974,905.92017,-0.91800505,-0.3958115,0.025350993,-352.84802,0.028285863,-0.0015785878,0.9996366,14.688284
-0.3967714,0.9178866,0.010480641,905.4436,-0.9175377,-0.39690682,0.025145136,-353.93222,0.027239775,0.00036078517,0.9996668,14.733646
-0.39868155,0.91705614,0.010686728,904.9771,-0.91675055,-0.3988217,0.02350255,-355.02307,0.025814824,-0.00042672656,0.9997046,14.770616
-0.40056515,0.91620827,0.012770223,904.5116,-0.91597265,-0.40075186,0.020851979,-356.11832,0.024222031,-0.0033442664,0.999739,14.80842
-0.4018641,0.91561633,0.01431945,904.0379,-0.91548145,-0.40206555,0.016721798,-357.21368,0.021067722,-0.0063889385,0.9997957,14.838068
-0.40297243,0.91510785,0.015618475,903.5614,-0.9150197,-0.40318695,0.014895654,-358.3095,0.019927917,-0.008288294,0.9998051,14.8701935
-0.40422362,0.91451216,0.017997393,903.08594,-0.91436887,-0.40452,0.018321056,-359.40823,0.024034714,-0.009050066,0.9997082,14.902569
-0.40502256,0.9141036,0.020602241,902.6112,-0.91384834,-0.4054353,0.0233683,-360.50485,0.029713448,-0.009362243,0.9995526,14.9456005
-0.4061077,0.9136064,0.021286547,902.1326,-0.91332793,-0.40654993,0.024330266,-361.6072,0.03088184,-0.009560497,0.99951535,14.981428
-0.4065641,0.91346973,0.018218279,901.6438,-0.91321397,-0.40690154,0.022671932,-362.70197,0.028122706,-0.0074192206,0.999615,15.023343
-0.40729937,0.91315067,0.017786512,901.1546,-0.9129865,-0.40759656,0.019062804,-363.8076,0.024656506,-0.008474195,0.9996981,15.063272
-0.40875888,0.9125256,0.016322237,900.6673,-0.9123732,-0.4090128,0.018064016,-364.91992,0.023159469,-0.0075077736,0.9997416,15.100684
-0.40905654,0.91237336,0.017340446,900.1813,-0.9122146,-0.40933925,0.018671695,-366.0224,0.024133261,-0.008180052,0.9997133,15.13431
-0.4097871,0.9120367,0.017794976,899.6878,-0.9118073,-0.4101038,0.02156414,-367.12692,0.026964627,-0.007388514,0.9996471,15.172815
-0.40973893,0.91206,0.017708484,899.1773,-0.9117569,-0.41007096,0.024164008,-368.27805,0.02930029,-0.00624454,0.99958915,15.212798
-0.41009456,0.9119079,0.01730887,898.6819,-0.91155297,-0.4104239,0.025808448,-369.37936,0.030638415,-0.005193702,0.99955505,15.250332
-0.41068715,0.9116486,0.016916638,898.1815,-0.91126424,-0.41100836,0.02668961,-370.50305,0.03128393,-0.0044541084,0.9995387,15.295959
-0.41147134,0.9113008,0.016600285,897.66675,-0.91088706,-0.41178584,0.027568234,-371.6455,0.031958215,-0.0037771142,0.99952024,15.331194
-0.41184452,0.91113305,0.016551865,897.1486,-0.9106497,-0.4121642,0.029674362,-372.79056,0.03385886,-0.0028514059,0.99946076,15.381867
-0.41315022,0.91054505,0.016371598,896.6339,-0.90997255,-0.41346845,0.032196745,-373.9369,0.036085185,-0.0015953039,0.9993857,15.42238
-0.41348815,0.91042316,0.014515111,896.10425,-0.9097941,-0.4137392,0.03372447,-375.10056,0.036708463,0.00073918863,0.999364,15.476425
-0.4141161,0.9101694,0.012367589,895.57086,-0.9095095,-0.4142861,0.034672666,-376.26022,0.036681175,0.0031103278,0.9993605,15.520296
-0.41592988,0.9093598,0.01098145,895.04785,-0.90871197,-0.41604897,0.03447348,-377.42453,0.035917077,0.004359818,0.9993835,15.573615
-0.4176268,0.908576,0.011450863,894.5106,-0.9080253,-0.41777128,0.031620674,-378.61597,0.03351311,0.0028082258,0.99947256,15.622238
-0.41983148,0.90752435,0.013956396,893.9801,-0.9070347,-0.42006028,0.029667119,-379.79385,0.03278565,-0.0002034572,0.9995007,15.667985
-0.42215118,0.906469,0.012495802,893.4386,-0.90593773,-0.4223294,0.030942528,-380.96893,0.033325266,0.001742275,0.9994814,15.716556
-0.42405167,0.9055769,0.012825904,892.88104,-0.9050202,-0.4242386,0.031668957,-382.17352,0.034119394,0.001821841,0.9994545,15.766078
-0.42623547,0.9045816,0.010449488,892.3283,-0.9040595,-0.42634448,0.030813046,-383.35968,0.032327488,0.0036869044,0.99950886,15.810741
-0.42787138,0.903844,0.0067808344,891.7595,-0.90342295,-0.4278816,0.028055707,-384.56967,0.028258907,0.0058785006,0.9996217,15.859278
-0.42994896,0.9028631,0.0060086725,891.1917,-0.9025495,-0.4299593,0.02413078,-385.77817,0.024369843,0.004952118,0.9997291,15.899345
-0.43253362,0.90160745,0.008518519,890.64105,-0.90135974,-0.43261212,0.02098297,-386.95935,0.022603203,0.0013978647,0.9997819,15.948447
-0.43412802,0.9008209,0.010414491,890.0802,-0.9006571,-0.4342453,0.017051362,-388.15347,0.01988228,-0.0019771035,0.9998387,15.977059
-0.4364377,0.89970857,0.010021337,889.5133,-0.89956254,-0.43654504,0.016080352,-389.33868,0.01884202,-0.0019964396,0.99985886,16.025362
-0.43840072,0.8987387,0.011282089,888.9544,-0.89861643,-0.43852818,0.01498343,-390.5148,0.018413331,-0.0035692002,0.9998625,16.05888
-0.4400258,0.89794904,0.010892206,888.3925,-0.8978316,-0.44014475,0.014629635,-391.6692,0.017930446,-0.003341628,0.9998721,16.09957
-0.44177002,0.8970985,0.010356623,887.8319,-0.8970185,-0.4418713,0.01227386,-392.8412,0.015586812,-0.003867531,0.99990946,16.132923
-0.44371217,0.8961491,0.009481906,887.2645,-0.8960874,-0.44379485,0.010796569,-393.98877,0.013883029,-0.0037057207,0.9999352,16.163885
-0.4451301,0.8954122,0.01223852,886.72253,-0.89537835,-0.4452464,0.009815324,-395.10944,0.0142375855,-0.0065886555,0.99991536,16.197773
-0.4468348,0.8945375,0.01396049,886.16376,-0.8945149,-0.44697687,0.009893934,-396.25372,0.015090169,-0.008066543,0.999892,16.23132
-0.44873267,0.89357275,0.0148444865,885.60675,-0.8935739,-0.4488782,0.008790906,-397.37674,0.014518344,-0.009319497,0.99988955,16.26682
-0.45054254,0.8926772,0.01387778,885.0565,-0.8927059,-0.45064837,0.0059446795,-398.4949,0.011560372,-0.009710061,0.9999244,16.292147
-0.45163417,0.892156,0.011745852,884.4978,-0.89220434,-0.4516772,0.0014928118,-399.61438,0.0066368976,-0.009805111,0.9999683,16.322636
-0.45282754,0.8915641,0.01069653,883.95636,-0.8916211,-0.4528207,-0.0028918276,-400.69977,0.0022651462,-0.010846357,0.999977,16.338802
-0.45411107,0.8908584,0.014426164,883.4115,-0.8909708,-0.45405817,-0.0067335544,-401.79254,0.00055147626,-0.015910625,0.99991167,16.361736
-0.45560098,0.8899855,0.020180145,882.86926,-0.8902096,-0.4555027,-0.009344492,-402.89615,0.0008754459,-0.022221409,0.9997911,16.369144
-0.45621455,0.8895574,0.024689637,882.33154,-0.8898898,-0.45613435,-0.008989161,-403.96957,0.0032651906,-0.026071493,0.99969316,16.394064
-0.45674103,0.8892463,0.026122589,881.7907,-0.88961345,-0.45668858,-0.008164977,-405.04523,0.004668973,-0.026967729,0.99966383,16.404055
-0.45675245,0.8892338,0.026347015,881.2512,-0.8896077,-0.45669717,-0.008308656,-406.1049,0.004644029,-0.027232947,0.9996568,16.426622
-0.45653895,0.889501,0.020345565,880.71106,-0.88972384,-0.45649418,-0.006907093,-407.15833,0.0031435406,-0.021254791,0.9998076,16.442114
-0.4565742,0.88948375,0.02030602,880.1832,-0.8897088,-0.45650548,-0.008016215,-408.1994,0.0021393006,-0.021725934,0.99980015,16.46742
-0.45635062,0.8896423,0.01828448,879.6916,-0.8898251,-0.4562816,-0.007859222,-409.16653,0.0013507683,-0.01985606,0.99984044,16.481369
-0.45639104,0.8896022,0.019203328,879.18176,-0.88980484,-0.4563059,-0.008700085,-410.17413,0.0010227723,-0.02105735,0.99981624,16.503263
-0.45636642,0.8896353,0.018231291,878.699,-0.88981783,-0.45628062,-0.008695477,-411.12793,0.0005825816,-0.020190358,0.9998345,16.519737
-0.45624852,0.8896781,0.019073933,878.2321,-0.88987845,-0.45613652,-0.00996048,-412.05682,-0.00016149512,-0.021517431,0.9998069,16.535725
-0.45609534,0.88979584,0.017148275,877.7468,-0.88995665,-0.45599055,-0.009653696,-413.01108,-0.0007705533,-0.01966374,0.99984473,16.555565
-0.45579618,0.88995075,0.017062597,877.3022,-0.89010984,-0.45569137,-0.009656762,-413.8941,-0.0008189502,-0.019588614,0.99984616,16.571163
-0.45559937,0.890076,0.015736757,876.8574,-0.8902097,-0.4554938,-0.00977607,-414.77505,-0.0015336289,-0.018462509,0.9998667,16.588865
-0.45522213,0.89027977,0.0151128005,876.42377,-0.89039767,-0.45508647,-0.011475267,-415.63535,-0.0033387279,-0.018679721,0.9998583,16.60205
-0.45504212,0.89037585,0.014871578,876.0238,-0.8904802,-0.4548679,-0.013553775,-416.43088,-0.005303492,-0.0194099,0.99983597,16.614105
-0.45478687,0.89051193,0.014527507,875.6232,-0.89061,-0.45461586,-0.013480071,-417.2284,-0.0053998693,-0.019068422,0.99984205,16.626486
-0.454553,0.8905761,0.017589264,875.2294,-0.89074105,-0.4543945,-0.012229236,-418.0166,-0.0028987671,-0.021225812,0.9998089,16.640709
-0.45425835,0.8906905,0.019327255,874.86096,-0.89089525,-0.45417795,-0.008464689,-418.76126,0.0012383865,-0.021063214,0.9998158,16.652248
-0.45365557,0.8909753,0.020333018,874.4904,-0.89119506,-0.4536279,-0.006064132,-419.49542,0.003820398,-0.02087121,0.9998134,16.666685
-0.45323914,0.8912066,0.019461641,874.1264,-0.8914038,-0.45323205,-0.0048625255,-420.21796,0.004486883,-0.01955158,0.9998373,16.679256
-0.45259774,0.89156157,0.018084962,873.77246,-0.8917323,-0.45258677,-0.0047533712,-420.92224,0.003946855,-0.018277835,0.9998637,16.694605
-0.45214707,0.8918364,0.015643511,873.4197,-0.8919663,-0.45212102,-0.0051665353,-421.6244,0.0024648355,-0.016289063,0.99990284,16.708044
-0.4515993,0.8921096,0.015887523,873.0814,-0.89224285,-0.45157716,-0.0049631894,-422.309,0.0027465103,-0.016416445,0.99990004,16.723185
-0.45127422,0.8922514,0.017115993,872.74146,-0.8924046,-0.45126015,-0.004710587,-422.9883,0.0035205071,-0.017399691,0.999881,16.738697
-0.4511382,0.89229304,0.01847609,872.413,-0.89247286,-0.45111936,-0.0052418625,-423.64984,0.003657412,-0.01885373,0.9998542,16.750814
-0.45076963,0.89247113,0.018865418,872.08954,-0.89265954,-0.45074612,-0.0055560167,-424.2999,0.0035446973,-0.01934439,0.9998452,16.759329
-0.4505363,0.8925795,0.019307787,871.7666,-0.89277595,-0.45051745,-0.00539951,-424.95273,0.0038787683,-0.01966971,0.99983764,16.771183
-0.45045766,0.8925749,0.021255553,871.44666,-0.8928092,-0.4504566,-0.004957442,-425.60788,0.0051495675,-0.021209762,0.99980044,16.782465
-0.44989792,0.8928413,0.0219121,871.1311,-0.8930813,-0.44992986,-0.0035765741,-426.23694,0.006665332,-0.021177871,0.99979216,16.795437
-0.44994083,0.89281833,0.021966558,870.817,-0.8930578,-0.4499785,-0.0033231205,-426.8686,0.00691727,-0.021112103,0.99979186,16.80507
-0.4497011,0.89290583,0.023283286,870.50836,-0.89317,-0.44975933,-0.00282305,-427.49197,0.007950881,-0.022064941,0.9997636,16.818365
-0.44937292,0.89302087,0.025133409,870.1953,-0.89331496,-0.44947785,-0.0014862384,-428.1347,0.00996937,-0.023119392,0.99972177,16.829508
-0.44952166,0.89291626,0.026169471,869.88165,-0.89322656,-0.44965526,-0.0007302789,-428.7737,0.011114853,-0.023703007,0.999696,16.841887
-0.44940966,0.8929238,0.027785813,869.56134,-0.8932864,-0.44953313,-0.0018577391,-429.4187,0.010831518,-0.025655018,0.9996509,16.85337
-0.45015246,0.8925087,0.029068071,869.234,-0.8929062,-0.45028746,-0.001971937,-430.08914,0.011328704,-0.026842162,0.99961424,16.86464
-0.45103207,0.8920312,0.030072957,868.9044,-0.8924248,-0.45124477,0.0004420349,-430.75577,0.013964232,-0.026637912,0.99958634,16.878119
-0.45152402,0.8917301,0.03157971,868.56866,-0.8921219,-0.45183256,0.0031463741,-431.426,0.017074084,-0.026751718,0.999535,16.88599
-0.4523865,0.8912742,0.032105114,868.22363,-0.89162743,-0.4527794,0.0059662513,-432.1094,0.019853696,-0.025926182,0.99950546,16.897358
-0.45256314,0.89123625,0.030636108,867.8725,-0.89155406,-0.45292515,0.0058728894,-432.81183,0.019109597,-0.024655338,0.99955213,16.909157
-0.45353913,0.89090455,0.02540456,867.51465,-0.8911085,-0.45380372,0.0056837066,-433.51138,0.016591951,-0.020059928,0.9996999,16.926794
-0.4538913,0.8907941,0.02285872,867.15204,-0.8909623,-0.45410028,0.0048553385,-434.22363,0.014704906,-0.018161975,0.9997657,16.94864
-0.45381978,0.8908283,0.02294656,866.7875,-0.8910296,-0.45398703,0.0025621394,-434.9511,0.012699536,-0.019282816,0.9997722,16.956303
-0.45336312,0.8910639,0.022825243,866.4185,-0.8912947,-0.4534734,-0.00022949491,-435.68726,0.010145842,-0.02044755,0.9997783,16.964897
-0.4527238,0.8914314,0.021099279,866.0406,-0.8916394,-0.452793,-0.0014840153,-436.4312,0.0082304245,-0.019484293,0.99981517,16.978329
-0.4519845,0.8917887,0.021835335,865.6505,-0.89201325,-0.45205528,-0.0017004949,-437.21362,0.008354012,-0.02024549,0.999799,16.987822
-0.4516823,0.89188987,0.023864202,865.25854,-0.8921461,-0.45179573,-0.0005586433,-438.00378,0.010283193,-0.021542156,0.99975395,16.992666
-0.44999313,0.89272577,0.024510967,864.86237,-0.89298236,-0.45014036,0.0007018539,-438.79446,0.01165962,-0.021571502,0.9997382,17.001955
-0.4484089,0.89354604,0.023638526,864.458,-0.89377177,-0.44856784,0.0017760261,-439.61765,0.012190119,-0.020330546,0.9997579,17.01248
-0.44707137,0.89424115,0.022668364,864.0519,-0.89443785,-0.44723427,0.0025997702,-440.43887,0.012462565,-0.019112658,0.9997785,17.026007
-0.44530752,0.89512396,0.022544427,863.6383,-0.8953253,-0.44545797,0.0020510904,-441.27774,0.011878255,-0.019270724,0.9997826,17.038101
-0.44390857,0.89583963,0.021691753,863.2265,-0.89601547,-0.4440636,0.0028604483,-442.12094,0.012194698,-0.018165875,0.9997995,17.048882
-0.44320837,0.8961483,0.02320631,862.81006,-0.89634025,-0.4434005,0.0038083007,-442.97818,0.013702153,-0.019112375,0.9997624,17.06639
-0.44237787,0.896513,0.024905067,862.38434,-0.89669704,-0.44264743,0.006484782,-443.85583,0.016837485,-0.019463066,0.99970776,17.074333
-0.44203976,0.89669955,0.024181914,861.9502,-0.896871,-0.4422959,0.0064166356,-444.75,0.016448991,-0.018851146,0.999726,17.095663
-0.441111,0.8972115,0.022058992,861.51135,-0.8973943,-0.44127032,0.0028808932,-445.64606,0.012318426,-0.018524323,0.9997915,17.113081
-0.44082826,0.897433,0.018399408,861.06934,-0.8975756,-0.44091034,0.0006507472,-446.5494,0.008696204,-0.016227517,0.99986947,17.121078
-0.44038957,0.89763385,0.01909195,860.63135,-0.8977858,-0.44048175,0.0008919313,-447.4571,0.009209992,-0.016747206,0.99985635,17.139357
-0.43977168,0.8979153,0.020072155,860.189,-0.89808583,-0.43986997,0.00072324765,-448.3764,0.009478261,-0.017707968,0.9998373,17.147688
-0.43982092,0.89791566,0.018945588,859.736,-0.89807844,-0.43988523,-0.00066347065,-449.31168,0.007737869,-0.01730595,0.99985933,17.158422
-0.44042155,0.89767027,0.016454915,859.26807,-0.89780664,-0.44042867,-0.003182579,-450.27545,0.004390069,-0.016174536,0.99989855,17.1637
