0,1,2,3,4,5,6,7,8,9,10,11
-0.54056543,0.8401179,-0.044735484,-635.67126,-0.83894205,-0.54226613,-0.046178043,-1055.5934,-0.06305326,0.012568085,0.99793816,-35.246857
-0.5395291,0.84086996,-0.043085083,-637.04236,-0.8397711,-0.5411099,-0.044646494,-1057.7428,-0.060855392,0.012093384,0.9980805,-35.376877
-0.53891265,0.8412433,-0.04351072,-638.41766,-0.8401968,-0.5405106,-0.04389091,-1059.9095,-0.060440667,0.012904059,0.9980955,-35.506332
-0.5381664,0.8415409,-0.046864584,-639.77155,-0.84050536,-0.53998065,-0.044501316,-1062.0408,-0.06275537,0.015440673,0.99791664,-35.631554
-0.5367536,0.8422809,-0.049686927,-641.14844,-0.8411684,-0.53878284,-0.04644834,-1064.2063,-0.065892726,0.016863609,0.99769133,-35.7688
-0.536495,0.8424864,-0.04899269,-642.4955,-0.84117,-0.53852385,-0.049334727,-1066.349,-0.06794727,0.0147432,0.9975871,-35.909607
-0.53583264,0.8431268,-0.045065824,-643.8561,-0.8415837,-0.53762835,-0.05197604,-1068.5145,-0.06805076,0.010076066,0.99763805,-36.06061
-0.5357512,0.8433756,-0.041213755,-645.20685,-0.84175116,-0.5372938,-0.052720256,-1070.6791,-0.06660658,0.006446652,0.9977656,-36.206367
-0.5357647,0.8434444,-0.039598916,-646.5376,-0.8418268,-0.5371991,-0.052477226,-1072.799,-0.06553385,0.0052198544,0.99784374,-36.34716
-0.53514516,0.84386855,-0.038933408,-647.8973,-0.8423164,-0.53653204,-0.051434677,-1074.9695,-0.06429286,0.0052690962,0.9979242,-36.484962
-0.53477854,0.84408396,-0.03929915,-649.24634,-0.84264743,-0.53617895,-0.049665667,-1077.1158,-0.06299311,0.0065550543,0.9979995,-36.617752
-0.5353296,0.8436696,-0.04067007,-650.58984,-0.84234834,-0.53680223,-0.04797864,-1079.257,-0.062309645,0.0085738385,0.998027,-36.748505
-0.5348608,0.8438403,-0.043216415,-651.9536,-0.8426677,-0.5364725,-0.0460181,-1081.4196,-0.062016085,0.011803648,0.99801236,-36.87815
-0.5344891,0.84397763,-0.045093138,-653.3077,-0.84280294,-0.53622425,-0.04643399,-1083.5814,-0.063369006,0.013186013,0.9979101,-37.005253
-0.5344829,0.84392756,-0.046092622,-654.6361,-0.842662,-0.5363037,-0.04804762,-1085.7048,-0.06526808,0.01315971,0.997788,-37.142506
-0.5340741,0.8442231,-0.04541518,-655.9819,-0.8429594,-0.5358495,-0.047898304,-1087.8574,-0.06477228,0.012701754,0.9978263,-37.28634
-0.5334026,0.84466887,-0.045017507,-657.3381,-0.8435846,-0.5351152,-0.04501464,-1090.0205,-0.062111743,0.013964992,0.99797857,-37.42288
-0.53277457,0.8449997,-0.046230555,-658.6788,-0.8441977,-0.5344937,-0.040697902,-1092.1616,-0.059099395,0.01734475,0.99810845,-37.545803
-0.5309877,0.84608126,-0.047001224,-660.029,-0.84538555,-0.53272617,-0.03918791,-1094.319,-0.058194682,0.018925685,0.9981329,-37.670254
-0.53032243,0.84635764,-0.049471267,-661.3683,-0.8457081,-0.53220856,-0.03926218,-1096.4723,-0.059558615,0.021016452,0.9980106,-37.79367
-0.52919906,0.84714884,-0.047935683,-662.7147,-0.84641,-0.53101516,-0.040282644,-1098.6488,-0.0595797,0.019255526,0.99804485,-37.911217
-0.5285487,0.8475302,-0.04836836,-664.0452,-0.8465927,-0.53045505,-0.04367915,-1100.8054,-0.06267636,0.01786157,0.9978811,-38.05482
-0.5279856,0.8477724,-0.05023834,-665.3632,-0.8466112,-0.530084,-0.047645826,-1102.9501,-0.06702306,0.017375862,0.9976072,-38.194046
-0.5269467,0.84834665,-0.051438604,-666.714,-0.8471412,-0.52914566,-0.048645448,-1105.1353,-0.06848641,0.017942026,0.9974978,-38.340996
-0.5262015,0.8488409,-0.05091131,-668.0456,-0.84776276,-0.5283293,-0.04664996,-1107.3132,-0.06649603,0.018613255,0.9976201,-38.48791
-0.5255276,0.8493677,-0.049052257,-669.34406,-0.84839517,-0.52749604,-0.04453481,-1109.4421,-0.063701004,0.018211244,0.9978099,-38.622234
-0.52432626,0.85013795,-0.04856243,-670.6836,-0.84918535,-0.5262576,-0.044124875,-1111.6257,-0.06306828,0.018102491,0.9978521,-38.75954
-0.52392083,0.8503635,-0.048987567,-672.0154,-0.8493765,-0.5258919,-0.044801746,-1113.8185,-0.063859634,0.018136138,0.9978012,-38.89513
-0.52263826,0.85113096,-0.04935803,-673.35156,-0.85011756,-0.524645,-0.045362964,-1115.9967,-0.06450496,0.018251522,0.99775755,-39.033955
-0.5217676,0.8516257,-0.05003154,-674.6681,-0.850554,-0.52383965,-0.04647562,-1118.1682,-0.06578802,0.018304866,0.99767286,-39.169945
-0.5211771,0.85196626,-0.05038724,-675.9734,-0.8508186,-0.5232965,-0.0477352,-1120.333,-0.06703593,0.017991723,0.9975955,-39.30922
-0.5199264,0.85273707,-0.050269887,-677.29694,-0.8516135,-0.5220334,-0.047389925,-1122.5149,-0.066653386,0.018171057,0.9976179,-39.457397
-0.5191331,0.85327715,-0.049296267,-678.6106,-0.8521935,-0.52116156,-0.046554238,-1124.6952,-0.065414675,0.017841931,0.9977059,-39.59379
-0.5188177,0.8535149,-0.04849498,-679.9196,-0.85245293,-0.520785,-0.046016105,-1126.8843,-0.064530574,0.017465537,0.99777013,-39.73113
-0.51753217,0.8543062,-0.048297755,-681.23486,-0.85319495,-0.5195012,-0.046769176,-1129.0698,-0.065045625,0.017002672,0.9977447,-39.875626
-0.51661676,0.85484046,-0.048644107,-682.55273,-0.8537364,-0.51860976,-0.04678151,-1131.2654,-0.065217726,0.017360957,0.9977273,-40.017586
-0.5161987,0.85513186,-0.04795389,-683.85785,-0.8540893,-0.51812816,-0.045662224,-1133.461,-0.06389318,0.017385943,0.99781257,-40.149727
-0.514787,0.8560307,-0.047085397,-685.1664,-0.8550369,-0.5166466,-0.044706624,-1135.6409,-0.06259645,0.017245177,0.99789727,-40.28865
-0.514452,0.8562606,-0.0465638,-686.46515,-0.8553013,-0.5162677,-0.044020846,-1137.834,-0.061732396,0.017179284,0.9979522,-40.424023
-0.5131541,0.8570662,-0.04606167,-687.7814,-0.85614425,-0.51492834,-0.04331773,-1140.0452,-0.060844317,0.017206578,0.99800634,-40.55237
-0.512472,0.85748595,-0.045842294,-689.087,-0.8565971,-0.5142236,-0.042732198,-1142.2567,-0.060215145,0.017369136,0.9980417,-40.6824
-0.51216173,0.85764855,-0.046265107,-690.3834,-0.85677266,-0.51393783,-0.042650815,-1144.4556,-0.060356498,0.017794374,0.9980257,-40.81087
-0.5109535,0.858351,-0.046596754,-691.6863,-0.8574604,-0.5127578,-0.043032605,-1146.6625,-0.06082963,0.017967017,0.9979939,-40.938877
-0.51039255,0.858698,-0.046350952,-692.99115,-0.8577733,-0.5121914,-0.043538924,-1148.8782,-0.06112705,0.017536476,0.99798334,-41.069145
-0.5104939,0.8586538,-0.0460544,-694.28534,-0.85766184,-0.5122916,-0.044544674,-1151.0876,-0.061841436,0.01675913,0.9979527,-41.203503
-0.5099135,0.8590654,-0.04478983,-695.58606,-0.85801905,-0.511643,-0.04511692,-1153.3027,-0.061674487,0.015424611,0.9979846,-41.334743
-0.5107034,0.85865176,-0.043708812,-696.8812,-0.85757756,-0.5123679,-0.045285057,-1155.5134,-0.06127879,0.014356279,0.99802494,-41.467762
-0.5104597,0.8587852,-0.04393299,-698.191,-0.8576734,-0.51214796,-0.045954417,-1157.7434,-0.061964866,0.014222088,0.9979845,-41.603653
-0.5107475,0.85858613,-0.04447479,-699.49603,-0.8574783,-0.51246977,-0.04600612,-1159.9703,-0.06229191,0.0146384705,0.9979581,-41.737617
-0.5113946,0.8582115,-0.044268787,-700.7895,-0.8571477,-0.51309186,-0.045226805,-1162.1771,-0.061527822,0.0148159545,0.99800295,-41.86662
-0.51115245,0.8582908,-0.0455129,-702.0958,-0.8572239,-0.5129327,-0.04558671,-1164.3982,-0.062471405,0.015712792,0.99793065,-42.004425
-0.5112971,0.85815865,-0.04637167,-703.40753,-0.8571472,-0.51311994,-0.04491792,-1166.6238,-0.06234063,0.016780743,0.9979214,-42.141438
-0.511985,0.85777104,-0.045951508,-704.71783,-0.85688204,-0.5137447,-0.042786203,-1168.8439,-0.060307816,0.017468922,0.99803454,-42.272896
-0.51185733,0.857832,-0.046235755,-706.03217,-0.85695064,-0.51363367,-0.04274532,-1171.0785,-0.06041624,0.017742047,0.9980232,-42.407894
-0.5118779,0.85775876,-0.04735455,-707.3463,-0.85678357,-0.5137558,-0.044587713,-1173.3081,-0.06257386,0.017748928,0.9978901,-42.550644
-0.512376,0.8574573,-0.04742733,-708.6582,-0.85646266,-0.51426345,-0.044900525,-1175.5309,-0.062890105,0.017613575,0.9978726,-42.68808
-0.51176137,0.8578468,-0.047018405,-709.977,-0.85698014,-0.5135851,-0.04273819,-1177.7734,-0.06081046,0.01842187,0.9979869,-42.83243
-0.51163816,0.85793686,-0.046715878,-711.28394,-0.8572034,-0.5134,-0.04042167,-1179.995,-0.05866287,0.019363528,0.9980976,-42.962193
-0.5105772,0.85851306,-0.047727007,-712.6142,-0.8577853,-0.5124052,-0.04069921,-1182.2429,-0.059396066,0.020159222,0.9980385,-43.09353
-0.51016337,0.8586841,-0.049056854,-713.93427,-0.8578724,-0.5121097,-0.04253992,-1184.4913,-0.061650526,0.020381998,0.99789727,-43.22914
-0.5102009,0.8585652,-0.05072044,-715.2515,-0.857628,-0.51230395,-0.045056704,-1186.7361,-0.064668074,0.02051108,0.9977037,-43.37123
-0.5094968,0.85893774,-0.051485617,-716.57635,-0.8578973,-0.5116883,-0.046888087,-1188.9904,-0.0666182,0.020279827,0.9975801,-43.521
-0.50918543,0.8591879,-0.050380472,-717.8969,-0.8580911,-0.51131415,-0.0474194,-1191.236,-0.06650208,0.019085558,0.99761146,-43.67148
-0.50966245,0.85899556,-0.04881267,-719.2044,-0.85789543,-0.5116796,-0.047016557,-1193.4806,-0.065363124,0.017913386,0.9977085,-43.82398
-0.50882906,0.8595108,-0.048435543,-720.5405,-0.85844815,-0.510811,-0.046367787,-1195.7502,-0.06459469,0.01798592,0.99775726,-43.97162
-0.5081855,0.8598837,-0.04857285,-721.8642,-0.85883915,-0.5101731,-0.0461488,-1198.0165,-0.06446283,0.018263908,0.9977608,-44.121033
-0.50805354,0.85995895,-0.048622042,-723.1762,-0.8589501,-0.5100345,-0.045613274,-1200.2703,-0.06402413,0.018589713,0.997783,-44.260242
-0.5066909,0.86078686,-0.04818965,-724.5176,-0.85984933,-0.50862336,-0.044410847,-1202.5596,-0.06273833,0.018933056,0.9978583,-44.4034
-0.5066461,0.8608268,-0.047946874,-725.82904,-0.85997576,-0.5085353,-0.042947304,-1204.822,-0.06135255,0.019473854,0.99793404,-44.541023
-0.50534105,0.8615715,-0.048341364,-727.1727,-0.8607302,-0.50725615,-0.04296255,-1207.1165,-0.061536442,0.01989792,0.9979144,-44.680218
-0.5045077,0.8620143,-0.049145523,-728.49493,-0.8611581,-0.5064842,-0.043492712,-1209.3958,-0.062382445,0.020379443,0.99785215,-44.81803
-0.5044911,0.86198974,-0.049742587,-729.80414,-0.86114097,-0.5065066,-0.04356971,-1211.6666,-0.06275126,0.020854635,0.9978192,-44.95626
-0.50301903,0.8628347,-0.050001528,-731.1336,-0.86195767,-0.5050646,-0.044157393,-1213.9568,-0.06335421,0.02088698,0.99778044,-45.095978
-0.50234026,0.86322135,-0.050151814,-732.45337,-0.86229557,-0.50441355,-0.04499414,-1216.2441,-0.06413683,0.02064311,0.9977355,-45.24366
-0.50239414,0.86319834,-0.050007813,-733.76324,-0.86226326,-0.50446016,-0.045090538,-1218.5265,-0.0641487,0.020466467,0.9977384,-45.383553
-0.5007302,0.8641251,-0.05068733,-735.09595,-0.8632241,-0.5028364,-0.044841133,-1220.8344,-0.06423546,0.021301005,0.99771535,-45.528053
-0.49927023,0.8649683,-0.050707765,-736.4148,-0.8641346,-0.50135773,-0.043850254,-1223.1388,-0.06335148,0.021924991,0.9977584,-45.67171
-0.49849936,0.8654599,-0.049897414,-737.7134,-0.8646805,-0.50051224,-0.04273218,-1225.422,-0.06195693,0.021843147,0.99784774,-45.809986
-0.49642023,0.8666957,-0.049170822,-739.03906,-0.86598825,-0.4983606,-0.041377004,-1227.742,-0.060365755,0.022040758,0.99794096,-45.951538
-0.49563694,0.86719877,-0.048194166,-740.3343,-0.86656547,-0.49748498,-0.039800182,-1230.0453,-0.05849023,0.022036742,0.9980527,-46.082172
-0.4935904,0.8683738,-0.048038814,-741.65497,-0.8677757,-0.49541783,-0.03921198,-1232.371,-0.057849634,0.022332039,0.99808353,-46.213203
-0.4923776,0.86903673,-0.048495956,-742.9604,-0.8684176,-0.49424553,-0.03979108,-1234.6934,-0.058548506,0.022522282,0.99803853,-46.34331
-0.49217728,0.86917347,-0.0480785,-744.25323,-0.8684845,-0.49404368,-0.040826276,-1237.0088,-0.05923767,0.021661447,0.99801695,-46.47563
-0.49103987,0.8699161,-0.046242133,-745.5676,-0.8692184,-0.4927897,-0.04036133,-1239.3558,-0.057898305,0.020375274,0.99812263,-46.608368
-0.4906139,0.8702517,-0.044411544,-746.8671,-0.8695672,-0.49224266,-0.039513003,-1241.6923,-0.056247212,0.01923298,0.99823964,-46.739235
-0.49087888,0.8701481,-0.043504976,-748.15955,-0.8695107,-0.49243474,-0.038345948,-1244.0161,-0.05478971,0.019004615,0.9983251,-46.8665
-0.489641,0.8708275,-0.043858267,-749.47723,-0.87025666,-0.49119642,-0.037291788,-1246.3762,-0.054017436,0.019908147,0.99834955,-46.987644
-0.48899934,0.87114376,-0.044727713,-750.7785,-0.87059134,-0.4906025,-0.037299618,-1248.7212,-0.054436557,0.020699851,0.9983107,-47.110462
-0.48911133,0.87105864,-0.04515854,-752.0717,-0.87051415,-0.49073827,-0.037315827,-1251.0626,-0.054664996,0.021059329,0.9982907,-47.229298
-0.4879503,0.8717117,-0.045118228,-753.39136,-0.8711338,-0.489589,-0.037947707,-1253.4365,-0.055168543,0.020787193,0.9982688,-47.355743
-0.48733318,0.8720572,-0.045109805,-754.699,-0.8714176,-0.488995,-0.03907374,-1255.7991,-0.0561327,0.02026732,0.99822575,-47.482155
-0.4874775,0.8719802,-0.04503947,-755.99023,-0.87127405,-0.48915806,-0.040216506,-1258.1544,-0.05709911,0.019636856,0.99818355,-47.607983
-0.48616734,0.8726911,-0.04543071,-757.3105,-0.87193066,-0.48789346,-0.04133362,-1260.549,-0.058236517,0.019517146,0.9981202,-47.742344
-0.48599982,0.87270963,-0.046846185,-758.5975,-0.87192255,-0.48782822,-0.04226385,-1262.8918,-0.059736643,0.020305796,0.99801576,-47.87653
-0.48483914,0.8733337,-0.047240973,-759.9234,-0.87257224,-0.48668697,-0.042012207,-1265.2947,-0.059681926,0.020851772,0.9980078,-48.01463
-0.48424342,0.87376916,-0.04525834,-761.2266,-0.87310976,-0.48592618,-0.039581776,-1267.6715,-0.05657724,0.020348059,0.99819905,-48.151417
-0.484615,0.8737214,-0.04209182,-762.5188,-0.8732416,-0.48603612,-0.035065778,-1270.0314,-0.051095583,0.019762704,0.9985064,-48.27736
-0.48352435,0.8744615,-0.039164193,-763.837,-0.8741839,-0.4846985,-0.029688464,-1272.4391,-0.044943985,0.01988139,0.99879986,-48.389343
-0.48270687,0.87492424,-0.038913436,-765.1385,-0.8747122,-0.4838384,-0.028115602,-1274.8174,-0.04342658,0.020466242,0.9988552,-48.48878
-0.48272592,0.87483716,-0.040598642,-766.4381,-0.8745945,-0.48396328,-0.0295919,-1277.2096,-0.04553608,0.021222344,0.99874544,-48.58879
-0.48145863,0.875508,-0.041182954,-767.758,-0.87519443,-0.48276213,-0.03141965,-1279.6273,-0.047389448,0.020915603,0.9986657,-48.69556
-0.48171717,0.8753248,-0.042046357,-769.05835,-0.87492037,-0.4831088,-0.03364705,-1282.0186,-0.049764775,0.020578627,0.99855715,-48.80785
-0.48054546,0.8759402,-0.04263439,-770.3713,-0.87546253,-0.48200268,-0.035365656,-1284.4425,-0.051527794,0.020329779,0.9984728,-48.92535
-0.48014906,0.87613624,-0.043070473,-771.6818,-0.875633,-0.48164296,-0.036041223,-1286.8636,-0.05232131,0.020408537,0.99842995,-49.041687
-0.4801873,0.87609875,-0.04340531,-772.96576,-0.8756096,-0.48169586,-0.035903227,-1289.2345,-0.05236263,0.020765595,0.9984205,-49.159336
-0.47921732,0.87666225,-0.042741917,-774.2863,-0.876195,-0.48067838,-0.035249628,-1291.6736,-0.051446844,0.020557791,0.99847233,-49.275734
-0.47891712,0.87686574,-0.04192466,-775.5891,-0.87642545,-0.4803194,-0.03440332,-1294.0962,-0.05030404,0.02026727,0.99853647,-49.39175
-0.47891617,0.8768999,-0.041215405,-776.8666,-0.8765189,-0.48025307,-0.03291631,-1296.4613,-0.04865786,0.020361697,0.9986161,-49.49946
-0.47810635,0.8773555,-0.040919814,-778.1841,-0.8770014,-0.47941586,-0.032261048,-1298.9089,-0.047921743,0.020462293,0.99864966,-49.606754
-0.4775637,0.87762135,-0.04155116,-779.48645,-0.877268,-0.47890952,-0.032533005,-1301.3369,-0.04845063,0.020914689,0.9986148,-49.711956
-0.47768068,0.8775521,-0.041670214,-780.7709,-0.87717164,-0.4790448,-0.033134148,-1303.7218,-0.049038555,0.020724159,0.99859005,-49.8175
-0.4766216,0.87814516,-0.041302767,-782.07733,-0.8777616,-0.477967,-0.03307681,-1306.1582,-0.04878732,0.02048863,0.9986072,-49.925804
-0.4769418,0.87796915,-0.041348495,-783.3663,-0.87759024,-0.47828752,-0.032990493,-1308.5662,-0.048740823,0.020552257,0.9986082,-50.032616
-0.47567934,0.87866765,-0.04105255,-784.6672,-0.8783209,-0.47699577,-0.032241024,-1310.9858,-0.047910757,0.020720689,0.9986449,-50.136944
-0.47546375,0.8788015,-0.040683266,-785.9588,-0.8785202,-0.47673047,-0.030696921,-1313.4086,-0.046371177,0.021145564,0.99870867,-50.24043
-0.47548473,0.87880296,-0.040405475,-787.23816,-0.87857056,-0.47671318,-0.029499434,-1315.8003,-0.04518574,0.021472294,0.998756,-50.337578
-0.47460628,0.8792919,-0.040095147,-788.5393,-0.87908804,-0.47580466,-0.028741729,-1318.2324,-0.044349562,0.021605924,0.9987906,-50.434963
-0.47421816,0.87950945,-0.039916653,-789.831,-0.8792815,-0.47541866,-0.029207213,-1320.6605,-0.044664875,0.021247152,0.99878424,-50.52809
-0.47416732,0.8794849,-0.041046124,-791.1042,-0.8792226,-0.47544688,-0.030494237,-1323.0507,-0.0463342,0.021629075,0.9987,-50.62627
-0.47312313,0.8800231,-0.041556273,-792.40814,-0.87978894,-0.4744193,-0.03016088,-1325.4954,-0.046257097,0.022290703,0.99868906,-50.72197
-0.47266808,0.8802822,-0.04124554,-793.69104,-0.8800808,-0.473931,-0.029308897,-1327.9178,-0.045347374,0.02244579,0.99872726,-50.82063
-0.4726132,0.880321,-0.041046493,-794.95123,-0.88011605,-0.4738667,-0.029291073,-1330.3083,-0.045235846,0.022282094,0.998736,-50.916935
-0.47148573,0.88097024,-0.040073276,-796.24664,-0.8807322,-0.47270206,-0.029588424,-1332.7424,-0.045008972,0.021343071,0.99876684,-51.016586
-0.47176203,0.8808598,-0.039241593,-797.51434,-0.8806441,-0.47292206,-0.028681118,-1335.1472,-0.043821998,0.021026986,0.9988263,-51.10715
-0.47081858,0.88146394,-0.036939405,-798.80066,-0.8812954,-0.47183603,-0.02647957,-1337.58,-0.040769883,0.020087227,0.9989749,-51.196514
-0.47057864,0.8816224,-0.03620924,-800.08154,-0.881487,-0.471543,-0.025293501,-1340.0117,-0.03937329,0.020015169,0.99903244,-51.281258
-0.47055998,0.88160366,-0.036900602,-801.3418,-0.88146335,-0.47156152,-0.025769737,-1342.4019,-0.040119354,0.020400096,0.99899495,-51.365017
-0.46922347,0.882255,-0.038325682,-802.6314,-0.8821127,-0.47030044,-0.02658496,-1344.8411,-0.041479047,0.02133305,0.99891996,-51.446453
-0.4689388,0.88237655,-0.039004885,-803.9158,-0.88222706,-0.47005567,-0.027113812,-1347.2748,-0.042258803,0.021696208,0.99887943,-51.53678
-0.46893308,0.8824327,-0.037785165,-805.16223,-0.88227576,-0.46998957,-0.026671931,-1349.6554,-0.041294567,0.020829348,0.99893826,-51.62316
-0.46816078,0.8829154,-0.03604654,-806.4417,-0.8827577,-0.4691301,-0.025844483,-1352.1024,-0.039728764,0.019720754,0.9990243,-51.708973
-0.46781197,0.8831284,-0.035349473,-807.7212,-0.8829915,-0.46873695,-0.024976335,-1354.541,-0.038626675,0.019528825,0.9990713,-51.792854
-0.46800846,0.88303775,-0.035012864,-808.96857,-0.8829274,-0.46890342,-0.024102526,-1356.9268,-0.037700854,0.019633397,0.9991046,-51.866085
-0.46669686,0.883725,-0.035181306,-810.2502,-0.883621,-0.46759745,-0.024058118,-1359.3777,-0.03771121,0.019858858,0.9990998,-51.945858
-0.4661978,0.88395584,-0.035989814,-811.5206,-0.88384813,-0.46714005,-0.024593988,-1361.8147,-0.038552042,0.02034363,0.99905795,-52.017517
-0.4660133,0.8840302,-0.0365478,-812.7634,-0.8839118,-0.46698913,-0.025168264,-1364.1974,-0.039316684,0.020576043,0.99902344,-52.09173
-0.46502087,0.8845691,-0.036147255,-814.0386,-0.8844377,-0.46598417,-0.025318282,-1366.6442,-0.03923957,0.020196227,0.9990342,-52.16632
-0.4653259,0.8844297,-0.03562974,-815.2776,-0.8842833,-0.46627104,-0.025427852,-1369.036,-0.039102014,0.01967431,0.9990501,-52.24307
-0.46410716,0.8850863,-0.035219435,-816.5469,-0.8849539,-0.46502602,-0.024891313,-1371.4691,-0.038408667,0.019615104,0.9990781,-52.315945
-0.46349308,0.88543355,-0.03457236,-817.7975,-0.88528955,-0.46438715,-0.024884684,-1373.886,-0.038088452,0.019072436,0.99910086,-52.388912
-0.46359232,0.8853753,-0.034732625,-819.02325,-0.8852376,-0.46449083,-0.024798885,-1376.2596,-0.038089067,0.019249815,0.99909747,-52.46231
-0.46224776,0.8860769,-0.03476009,-820.28674,-0.8859544,-0.46314067,-0.024447272,-1378.7001,-0.037760735,0.019494927,0.99910516,-52.53785
-0.4618606,0.8862883,-0.034517042,-821.5366,-0.88619643,-0.46272603,-0.023508115,-1381.1182,-0.036806665,0.019731173,0.99913615,-52.6104
-0.46201408,0.8862008,-0.034710582,-822.7635,-0.88615847,-0.46286112,-0.02224702,-1383.5084,-0.035781275,0.020480404,0.99915826,-52.67875
-0.46050772,0.88697904,-0.03484926,-824.01874,-0.88697463,-0.46133995,-0.021296607,-1385.9346,-0.034966774,0.021102918,0.9991741,-52.748573
-0.45950457,0.8875145,-0.034456994,-825.2583,-0.8875374,-0.4603019,-0.020286743,-1388.3478,-0.033865176,0.021259787,0.9992087,-52.813663
-0.45958626,0.8874999,-0.033734705,-826.478,-0.88754606,-0.46033502,-0.0191278,-1390.7416,-0.03250497,0.021149995,0.99925625,-52.87712
-0.45817152,0.8882752,-0.032554492,-827.72626,-0.8883432,-0.45885265,-0.017687537,-1393.1687,-0.030648904,0.0208154,0.99932194,-52.93667
-0.4582179,0.8882841,-0.03164694,-828.9354,-0.88832676,-0.45887586,-0.017911611,-1395.5581,-0.030432403,0.019905169,0.99934715,-52.995995
-0.4567755,0.8890561,-0.030808128,-830.1799,-0.88906825,-0.45741764,-0.018414486,-1397.991,-0.030463481,0.018979013,0.9993642,-53.051716
-0.45601726,0.8894458,-0.030792907,-831.4046,-0.8894395,-0.45667037,-0.019022118,-1400.4125,-0.030981138,0.018713787,0.9993533,-53.109814
-0.45591897,0.8894976,-0.030751878,-832.6118,-0.8894871,-0.45657298,-0.01913635,-1402.7999,-0.031062,0.018628545,0.9993524,-53.16397
-0.45431292,0.8903128,-0.030929938,-833.8485,-0.8902985,-0.45497748,-0.019402374,-1405.2341,-0.031346392,0.018721897,0.9993417,-53.222946
-0.4536311,0.89064765,-0.031295333,-835.06085,-0.8906356,-0.4543102,-0.019563446,-1407.6483,-0.031641707,0.01899792,0.99932724,-53.283703
-0.45339978,0.8907568,-0.031538844,-836.26605,-0.8907744,-0.45407125,-0.018771796,-1410.0345,-0.031041771,0.019582637,0.99933475,-53.337868
-0.45215958,0.8913635,-0.032194644,-837.4933,-0.89140874,-0.45284265,-0.018336635,-1412.4775,-0.0309235,0.020407265,0.99932194,-53.39615
-0.4519461,0.89144933,-0.0328096,-838.6846,-0.8915151,-0.4526431,-0.018092353,-1414.8606,-0.030979242,0.021073246,0.9993063,-53.450054
-0.45040044,0.892243,-0.03248977,-839.8957,-0.8923342,-0.45106593,-0.017071504,-1417.2902,-0.029886749,0.021302478,0.9993348,-53.500538
-0.44969776,0.89259875,-0.03245152,-841.094,-0.8927213,-0.4503389,-0.015997153,-1419.6855,-0.028893018,0.021776035,0.9993538,-53.551464
-0.44972542,0.8925996,-0.03204222,-842.279,-0.89274377,-0.45033142,-0.014918043,-1422.0715,-0.027745258,0.021896223,0.99938375,-53.600864
-0.44804287,0.8934471,-0.03199293,-843.47626,-0.89362836,-0.4486169,-0.013552533,-1424.4847,-0.026460849,0.022517424,0.9994047,-53.64142
-0.4473056,0.89380616,-0.03227949,-844.6665,-0.8940063,-0.44787666,-0.013098777,-1426.8848,-0.026164807,0.022998663,0.9994015,-53.687416
-0.44731796,0.8938132,-0.031911314,-845.8422,-0.8939973,-0.447886,-0.013390128,-1429.2672,-0.026260713,0.022538736,0.99940944,-53.730648
-0.44627097,0.8943482,-0.031580508,-847.03687,-0.89451736,-0.44683707,-0.013701161,-1431.6896,-0.026364757,0.022134634,0.9994158,-53.780437
-0.44662973,0.8941942,-0.030862387,-848.213,-0.8943582,-0.4471681,-0.013287565,-1434.077,-0.025682148,0.02166716,0.9994438,-53.82499
-0.44551426,0.8947971,-0.029479772,-849.4034,-0.8949635,-0.44599125,-0.0120285535,-1436.51,-0.023910653,0.021024182,0.9995015,-53.86816
-0.44511932,0.89502263,-0.028587012,-850.58185,-0.89519835,-0.44555047,-0.010830868,-1438.9095,-0.022430653,0.020769773,0.9995412,-53.907707
-0.4450762,0.89504546,-0.02854429,-851.75146,-0.89523154,-0.4454958,-0.010323003,-1441.2866,-0.021955745,0.020958982,0.99954784,-53.94226
-0.44379961,0.8956833,-0.02841442,-852.939,-0.89586127,-0.4442218,-0.0105948225,-1443.7098,-0.022111736,0.020753158,0.99954873,-53.973476
-0.44321206,0.89597195,-0.028485077,-854.11316,-0.896131,-0.44365463,-0.011513265,-1446.115,-0.022952922,0.0204233,0.9995366,-54.009445
-0.44366997,0.8957641,-0.027887259,-855.2774,-0.8959099,-0.44409978,-0.011555496,-1448.4875,-0.02273555,0.019857405,0.999553,-54.041943
-0.44228488,0.8964566,-0.027635843,-856.4501,-0.8966078,-0.44270018,-0.011119443,-1450.9039,-0.022202319,0.019860312,0.999565,-54.074505
-0.44144535,0.89686877,-0.027687164,-857.6194,-0.897018,-0.44186467,-0.011270813,-1453.3031,-0.022342246,0.019860199,0.9995619,-54.108337
-0.44156468,0.89682144,-0.02731519,-858.7776,-0.89696527,-0.44197398,-0.011183224,-1455.6759,-0.022101786,0.019562421,0.9995731,-54.14013
-0.44019642,0.89750296,-0.02701324,-859.94147,-0.8976419,-0.44059858,-0.011167056,-1458.0817,-0.021924289,0.019332279,0.9995816,-54.172203
-0.440224,0.89748746,-0.027078506,-861.09344,-0.89761686,-0.44063702,-0.01165474,-1460.4518,-0.0223916,0.019175189,0.99957424,-54.20367
-0.4389565,0.8980976,-0.027426023,-862.2525,-0.89822084,-0.43938854,-0.01224082,-1462.8584,-0.023043953,0.0192612,0.9995578,-54.2353
