0,1,2,3,4,5,6,7,8,9,10,11
-0.9784018,0.20554912,-0.022075512,0.06334162,-0.20625436,-0.9778152,0.03666742,154.05731,-0.014048712,0.04042846,0.99908996,-0.8732878
-0.98216945,0.18630427,-0.025332782,-0.80376196,-0.18710695,-0.9817493,0.034165524,153.88156,-0.018505147,0.0382961,0.99910134,-0.89463145
-0.98550224,0.16746883,-0.027336998,-1.6902585,-0.16835932,-0.98513174,0.034331217,153.7284,-0.021181017,0.038435757,0.9990428,-0.8987378
-0.98831457,0.15010393,-0.026662491,-2.5642288,-0.15096317,-0.98796654,0.033767536,153.59238,-0.021272888,0.03739783,0.99908024,-0.9101109
-0.99082124,0.13325788,-0.022878498,-3.461955,-0.13397512,-0.99042916,0.033296384,153.46078,-0.018222408,0.036055744,0.99918985,-0.9142956
-0.9925944,0.11989562,-0.019726863,-4.3601384,-0.12054067,-0.99207544,0.03555423,153.35654,-0.015307626,0.037668645,0.99917924,-0.91889125
-0.99374497,0.109260485,-0.023255985,-5.2823257,-0.110142805,-0.99308354,0.040761314,153.26082,-0.018641414,0.04306765,0.99890447,-0.9320212
-0.994262,0.101961926,-0.032474246,-6.2337728,-0.103447355,-0.9934857,0.04788212,153.17061,-0.02738041,0.050966557,0.9983312,-0.94367844
-0.99431986,0.098291434,-0.04092166,-7.165054,-0.10031083,-0.9936729,0.05059387,153.08456,-0.035689656,0.05441118,0.99788684,-0.96782106
-0.99447244,0.09623954,-0.042073745,-8.126108,-0.09827039,-0.993948,0.04917496,152.98698,-0.037086394,0.053037554,0.99790984,-0.9854667
-0.9946469,0.09570584,-0.03905699,-9.071493,-0.09748047,-0.99416125,0.04635545,152.8865,-0.03439232,0.049914412,0.9981674,-1.0132816
-0.99488914,0.09493554,-0.034501724,-10.035135,-0.09633956,-0.99448407,0.041568626,152.78555,-0.030364942,0.04467988,0.99854594,-1.0315684
-0.9950657,0.09417412,-0.031352747,-11.011197,-0.09518934,-0.9949294,0.03259483,152.67387,-0.028124051,0.03541829,0.9989829,-1.0562617
-0.9950166,0.094847925,-0.030878082,-11.998521,-0.095707096,-0.9950306,0.027606733,152.56877,-0.02810607,0.030424263,0.99914795,-1.0745076
-0.9949343,0.09517696,-0.032474093,-12.991745,-0.09602509,-0.9950536,0.02560102,152.46396,-0.029876703,0.02858952,0.99915075,-1.0923336
-0.9948138,0.0958739,-0.034077078,-14.007472,-0.09668691,-0.99505234,0.023030607,152.36322,-0.031700306,0.026205836,0.99916,-1.1083251
-0.99460334,0.09782066,-0.034683704,-15.034881,-0.098643206,-0.99486524,0.022816686,152.2537,-0.03227353,0.026114725,0.9991441,-1.1303291
-0.9946043,0.09824454,-0.033435985,-16.045696,-0.09900613,-0.9948498,0.021899499,152.14607,-0.031112142,0.025091568,0.99920714,-1.1530848
-0.9945245,0.09968184,-0.031499706,-17.070366,-0.100339144,-0.9947566,0.019982073,152.03464,-0.029342558,0.02303318,0.99931026,-1.1737988
-0.9945144,0.10043795,-0.029343931,-18.096512,-0.10099637,-0.9947249,0.018166196,151.92113,-0.027364435,0.02103004,0.99941057,-1.1898061
-0.9946269,0.09970874,-0.027986372,-19.135298,-0.10015583,-0.99486256,0.015008932,151.80666,-0.026345944,0.017731156,0.99950194,-1.2117507
-0.9947169,0.09882879,-0.027909093,-20.188316,-0.09923752,-0.9949747,0.013613792,151.69153,-0.026423275,0.01631137,0.99952406,-1.2233502
-0.99492043,0.09660955,-0.028418723,-21.249361,-0.096967705,-0.99522555,0.01146129,151.57558,-0.027175639,0.014158646,0.9995367,-1.2387112
-0.9950842,0.09472894,-0.029011345,-22.290215,-0.09507969,-0.99541384,0.010914583,151.47064,-0.027844235,0.013619196,0.99952585,-1.2534541
-0.99524486,0.09293091,-0.02931449,-23.369099,-0.0932653,-0.99559295,0.010209953,151.357,-0.028236346,0.012895306,0.9995245,-1.2691935
-0.99534845,0.09141118,-0.030547831,-24.417315,-0.091752894,-0.99573624,0.009936195,151.25897,-0.029509168,0.012692706,0.9994903,-1.2827338
-0.9952718,0.091519915,-0.032647632,-25.464437,-0.091867745,-0.995732,0.009278869,151.15413,-0.03165895,0.01223414,0.99943024,-1.2965778
-0.9953031,0.090566695,-0.034307826,-26.50677,-0.09092391,-0.99582154,0.008961713,151.05304,-0.0333527,0.012038902,0.99937755,-1.3150727
-0.9954807,0.08900685,-0.033220906,-27.562923,-0.089323126,-0.99597365,0.008122765,150.95511,-0.032364026,0.011053332,0.9994215,-1.3299612
-0.99556506,0.0888904,-0.030927561,-28.601353,-0.08916024,-0.99599373,0.007417184,150.85481,-0.030144207,0.010141679,0.9995006,-1.3460164
-0.99562335,0.08872897,-0.029482126,-29.656841,-0.08896002,-0.9960175,0.0065774573,150.75058,-0.028780976,0.009171284,0.9995501,-1.3627996
-0.9957814,0.08693923,-0.029475858,-30.698734,-0.08716818,-0.99617624,0.00653124,150.6507,-0.028795201,0.009072928,0.9995506,-1.3768097
-0.9958744,0.08555428,-0.030374512,-31.74319,-0.08573377,-0.9963115,0.004616113,150.55525,-0.029867418,0.0072010765,0.99953437,-1.3910877
-0.9960649,0.08283635,-0.031635065,-32.77929,-0.08301439,-0.9965431,0.0043177237,150.46373,-0.031167908,0.0069267857,0.99949664,-1.4085685
-0.9962439,0.08057843,-0.031830247,-33.817394,-0.08068308,-0.99674195,0.0019790435,150.36931,-0.03156694,0.004539663,0.99949783,-1.4213599
-0.99651825,0.077413104,-0.031087842,-34.846066,-0.07751457,-0.99699324,0.002033175,150.28072,-0.030836841,0.004435748,0.999521,-1.4374585
-0.9968131,0.07377458,-0.03047401,-35.86606,-0.07386009,-0.99727136,0.0016505041,150.1984,-0.03026896,0.0038959496,0.9995406,-1.449592
-0.9969618,0.07142397,-0.031203885,-36.89814,-0.0714653,-0.9974472,0.00017330528,150.11726,-0.031111715,0.0024026686,0.99951947,-1.4704819
-0.9971292,0.06842444,-0.032547425,-37.913433,-0.06848353,-0.9976561,0.00066786504,150.04413,-0.032425303,0.0028948046,0.99947643,-1.4811614
-0.99721867,0.06636717,-0.034033064,-38.94774,-0.066437036,-0.99779433,0.00089112937,149.97136,-0.033898722,0.0031496005,0.9994268,-1.4996517
-0.9973669,0.06391561,-0.03437966,-39.95761,-0.063980356,-0.99795496,0.0007521505,149.9027,-0.03426115,0.0029496877,0.99941504,-1.5145615
-0.9975468,0.061277717,-0.033960637,-40.955494,-0.06135746,-0.9981191,0.0012764088,149.83687,-0.033818416,0.0033569105,0.9994288,-1.5329424
-0.9976805,0.059474092,-0.033232156,-41.965622,-0.059563138,-0.99822724,0.0016608292,149.77188,-0.033074338,0.0036362826,0.9994527,-1.5482692
-0.9977702,0.05805035,-0.033056494,-42.97356,-0.05807693,-0.9983162,-0.0001907387,149.70901,-0.033011775,0.0017294036,0.99945986,-1.5667601
-0.9978428,0.056606073,-0.03336697,-43.97773,-0.056646638,-0.99839836,0.0002367793,149.645,-0.033299994,0.002126292,0.9994495,-1.5864866
-0.99792,0.055947244,-0.03214825,-44.98084,-0.055946667,-0.9984374,-0.00095344486,149.57985,-0.032151226,0.0008470247,0.999489,-1.6007138
-0.99807525,0.055192772,-0.02841516,-45.97602,-0.055182222,-0.99847966,-0.0011957353,149.51772,-0.028437832,0.00037447774,0.9996018,-1.6083578
-0.9981625,0.055139232,-0.025280138,-46.980995,-0.05509685,-0.99848217,-0.0024151711,149.45425,-0.02537482,-0.0010179752,0.9996838,-1.6244253
-0.9981781,0.05533772,-0.024206048,-47.967297,-0.055295866,-0.99847114,-0.0024421453,149.39195,-0.024304068,-0.0010992994,0.9997103,-1.6351948
-0.9981423,0.05571294,-0.02481514,-48.959747,-0.055688523,-0.9984508,-0.00171992,149.33838,-0.024872404,-0.0003349057,0.99969685,-1.6466614
-0.9980621,0.056719754,-0.0257445,-49.952282,-0.05672579,-0.9983937,-0.00054057187,149.27628,-0.02573369,0.00092075125,0.9996747,-1.6566975
-0.9979857,0.05753277,-0.026876261,-50.940166,-0.05757201,-0.9983452,0.00064554205,149.21977,-0.026794529,0.0021914584,0.9996449,-1.6631367
-0.9978822,0.05896032,-0.02761864,-51.935074,-0.059007265,-0.9982613,0.00084595627,149.15755,-0.027520617,0.0024737604,0.99962455,-1.6750102
-0.99783885,0.05939665,-0.028243221,-52.92244,-0.059402253,-0.998238,-0.00068151805,149.09328,-0.028233811,0.0009975636,0.99960726,-1.683944
-0.99779356,0.05997976,-0.028607154,-53.888256,-0.059981525,-0.9982033,-0.0008368051,149.03603,-0.028605817,0.0008808399,0.9995968,-1.6939051
-0.9977164,0.061569683,-0.027912661,-54.875885,-0.06155232,-0.99810684,-0.0015222889,148.96468,-0.027953416,0.00019917527,0.99961567,-1.7090969
-0.9976306,0.063367285,-0.026941692,-55.838997,-0.06345178,-0.9979865,0.002249651,148.89694,-0.026744764,0.003953711,0.999641,-1.7167612
-0.9974918,0.06589744,-0.025995411,-56.7901,-0.06597608,-0.99782306,0.0021343292,148.83063,-0.025798049,0.0038439434,0.9996664,-1.7235181
-0.997303,0.068964876,-0.025273047,-57.755424,-0.069017604,-0.9976189,0.0011742252,148.75906,-0.025131764,0.0029152366,0.9996866,-1.736868
-0.9972059,0.07072756,-0.024212299,-58.70071,-0.070782416,-0.997495,0.0013685453,148.68921,-0.02405473,0.0030784192,0.9997126,-1.7414249
-0.9970961,0.072519585,-0.023421349,-59.663784,-0.072585925,-0.99736446,0.0019460458,148.61258,-0.023218375,0.0036403467,0.99973047,-1.7449055
-0.99699956,0.07373432,-0.023738515,-60.59701,-0.073785044,-0.9972776,0.0012200294,148.54118,-0.02358381,0.0029678089,0.99972415,-1.7540439
-0.9969614,0.073690906,-0.025418205,-61.529022,-0.07369161,-0.9972848,-0.0009538124,148.46535,-0.025419356,0.0009220906,0.9996832,-1.7669668
-0.99701035,0.07229021,-0.027440075,-62.477684,-0.07228426,-0.99738747,-0.0012500854,148.39218,-0.027458632,0.00073703437,0.9996294,-1.7739263
-0.9971056,0.07050876,-0.028591434,-63.393536,-0.07051384,-0.9975146,-0.0008705637,148.32314,-0.02858163,0.0011479441,0.9995975,-1.7795292
-0.99711215,0.07033891,-0.02878048,-64.27963,-0.07032532,-0.9975272,-0.00152403,148.25052,-0.028816383,0.000504265,0.9995913,-1.7875527
-0.99726236,0.0681929,-0.028739352,-65.16736,-0.06815668,-0.99767625,-0.0022776225,148.18436,-0.028827759,-0.00031270954,0.999591,-1.7946932
-0.9975332,0.06403506,-0.028905457,-66.023865,-0.06395964,-0.9979503,-0.0035650067,148.11664,-0.029074369,-0.0017075278,0.9995824,-1.8077922
-0.99784946,0.058877226,-0.028956244,-66.88269,-0.058800552,-0.9982677,-0.003530957,148.0588,-0.029113851,-0.0018208178,0.99958104,-1.8141351
-0.99823546,0.0518109,-0.029159471,-67.71288,-0.051756024,-0.99866045,-0.002671801,148.01732,-0.029258713,-0.0011580063,0.9995779,-1.8210884
-0.99858373,0.044335138,-0.029556194,-68.522835,-0.044312265,-0.99902093,-0.0014660315,147.97768,-0.029592123,-0.00015435275,0.99956876,-1.8291953
-0.9988647,0.03648185,-0.030773943,-69.31214,-0.036527976,-0.99933654,0.0009019512,147.94662,-0.03072049,0.0020249342,0.99953264,-1.8399293
-0.99911803,0.027791034,-0.031616893,-70.079445,-0.027965713,-0.9996004,0.0050610327,147.9276,-0.031463474,0.005940648,0.99949396,-1.839649
-0.9992812,0.02047685,-0.032039076,-70.82683,-0.02069644,-0.999769,0.0065026563,147.9119,-0.031898387,0.0071609654,0.99947214,-1.8490127
-0.99938524,0.012864821,-0.03274904,-71.54302,-0.013111975,-0.9998917,0.0073095746,147.90298,-0.032651316,0.007734373,0.9994436,-1.8590575
-0.999442,0.006941109,-0.032808147,-72.22252,-0.0072223255,-0.99994284,0.008427133,147.88261,-0.032747637,0.008659268,0.99943286,-1.8662349
-0.9994833,0.00050599175,-0.032275435,-72.89546,-0.0008180239,-0.9999578,0.009621145,147.88635,-0.032269064,0.00964246,0.9994394,-1.8725144
-0.9994758,-0.0056451596,-0.03201773,-73.54201,0.005312771,-0.99993604,0.010422607,147.88676,-0.032074373,0.010246923,0.9994397,-1.8794117
-0.9994468,-0.01087838,-0.03156815,-74.15565,0.010520835,-0.9998837,0.011435465,147.89474,-0.031688735,0.011096897,0.9994429,-1.8871037
-0.9993954,-0.015885485,-0.031068971,-74.748695,0.015483351,-0.99979866,0.013106116,147.89902,-0.031270772,0.01261702,0.999438,-1.8898162
-0.9992856,-0.020169336,-0.032099254,-75.309654,0.019746106,-0.9997195,0.013413872,147.90823,-0.032360658,0.012770333,0.99940133,-1.8988265
-0.9991551,-0.023807889,-0.033632625,-75.82891,0.023326652,-0.9996258,0.014596887,147.91179,-0.03396741,0.013799895,0.99933434,-1.902797
-0.99900806,-0.028273435,-0.03453296,-76.33733,0.027746223,-0.9994974,0.015620537,147.93771,-0.034957096,0.014646756,0.9992882,-1.9041791
-0.9988921,-0.03116738,-0.0353863,-76.809,0.03057954,-0.9993922,0.0170029,147.95247,-0.035894573,0.015901837,0.99923575,-1.9130644
-0.99879074,-0.033712786,-0.035911586,-77.25013,0.033018366,-0.9992646,0.0197276,147.97108,-0.036550086,0.018517869,0.99916697,-1.9133524
-0.9987006,-0.03565739,-0.03653459,-77.66128,0.034904286,-0.99917424,0.021018615,147.98857,-0.037253726,0.019715954,0.99911803,-1.919339
-0.99863213,-0.03688569,-0.037181508,-78.03236,0.036061667,-0.99909943,0.02256565,148.00677,-0.037980206,0.021193817,0.99906045,-1.9262301
-0.99857116,-0.037418466,-0.038270134,-78.38689,0.036530647,-0.99905825,0.023612756,148.01917,-0.039117474,0.022180844,0.9989952,-1.9355122
-0.99853486,-0.037709925,-0.038927455,-78.69743,0.036820143,-0.99905497,0.023299308,148.0284,-0.039769106,0.021831715,0.9989772,-1.9439471
-0.9985849,-0.036657885,-0.038645767,-78.97632,0.035810236,-0.9991128,0.022374779,148.03514,-0.03943152,0.020959064,0.99900925,-1.947464
-0.9986565,-0.03530473,-0.03805201,-79.21852,0.034553446,-0.9992035,0.020195354,148.03859,-0.03873452,0.01885326,0.9990785,-1.94917
-0.9987613,-0.032712504,-0.037615295,-79.439995,0.032030694,-0.99931926,0.018559152,148.04182,-0.038196635,0.017331189,0.9991268,-1.9518852
-0.99888545,-0.030283868,-0.036329553,-79.64978,0.029691959,-0.9994244,0.016693266,148.04268,-0.03681401,0.015595839,0.99920726,-1.9531854
-0.9990445,-0.027678037,-0.033959664,-79.838745,0.027139908,-0.9995055,0.016173994,148.04773,-0.03439038,0.015236752,0.9992991,-1.9533263
-0.9991701,-0.025239715,-0.032113258,-80.02799,0.024706885,-0.9995575,0.01684825,148.05235,-0.03252414,0.01604072,0.99934906,-1.958017
-0.999226,-0.023127861,-0.031968057,-80.209,0.022566672,-0.9995922,0.01777117,148.06538,-0.032365873,0.017035868,0.9993378,-1.9618727
-0.9992575,-0.02044713,-0.032797728,-80.398766,0.019884057,-0.9996562,0.017369768,148.06328,-0.033141457,0.016704587,0.99931794,-1.96817
-0.99930125,-0.017756043,-0.0330306,-80.570946,0.017256511,-0.99973863,0.015314039,148.05647,-0.03329372,0.014733219,0.99934393,-1.9717401
-0.9993674,-0.014627426,-0.03256003,-80.72761,0.0141945565,-0.99981356,0.013452214,148.05002,-0.03275057,0.012981406,0.99938613,-1.9749413
-0.9994301,-0.011121861,-0.03201915,-80.872,0.010672985,-0.9998481,0.014121355,148.05264,-0.03217118,0.013771441,0.9993944,-1.975905
-0.9994874,-0.0067314417,-0.03144933,-80.99974,0.006260577,-0.9998725,0.015011453,148.04947,-0.03154621,0.014806738,0.9993995,-1.9778396
-0.99951875,-0.0012090476,-0.03114927,-81.136734,0.0007257466,-0.9998846,0.015486567,148.04816,-0.031164242,0.0154563775,0.99940157,-1.9806819
-0.99950886,0.005231593,-0.031051718,-81.261826,-0.0056792777,-0.9998863,0.014310792,148.03915,-0.030973163,0.014479986,0.99942213,-1.9847864
-0.9994411,0.013113144,-0.030903755,-81.37816,-0.01351025,-0.99983364,0.012639917,148.02498,-0.030732712,0.013050245,0.99944925,-1.986334
-0.99930245,0.020936389,-0.031077918,-81.489746,-0.021263111,-0.9997269,0.010183883,148.0135,-0.030856062,0.010837472,0.99947196,-1.9872942
-0.9990981,0.028055413,-0.0320212,-81.58547,-0.02835006,-0.9995646,0.008749764,148.00343,-0.031761624,0.00964956,0.99945575,-1.9887047
-0.9988815,0.034498107,-0.032482557,-81.66744,-0.03475276,-0.9993743,0.007273224,147.99478,-0.032211162,0.008393834,0.9994527,-1.9889854
-0.9987039,0.039161786,-0.032654762,-81.72599,-0.039404746,-0.999205,0.0067952964,147.9871,-0.03236253,0.008073129,0.99945045,-1.9920391
-0.9985418,0.043461673,-0.032169573,-81.7844,-0.043709427,-0.9990245,0.0070032217,147.98396,-0.031833664,0.008399009,0.99946475,-1.9951693
-0.9984144,0.046498645,-0.031874776,-81.816864,-0.046746384,-0.99888676,0.0070357667,147.98595,-0.03151198,0.008514526,0.9994739,-1.9970464
-0.9983017,0.04885544,-0.031879306,-81.847984,-0.04910429,-0.99877363,0.0070344065,147.97823,-0.031496383,0.008587754,0.9994738,-1.9969765
-0.99823177,0.050591744,-0.03135557,-81.85895,-0.050824355,-0.99869037,0.0066299937,147.97491,-0.030978926,0.008211782,0.9994932,-1.9956292
-0.9981835,0.051382966,-0.031606853,-81.86563,-0.051611066,-0.9986515,0.006407512,147.97235,-0.031234834,0.008027021,0.9994868,-1.9978349
-0.998191,0.051217698,-0.031638164,-81.8663,-0.051432967,-0.9986633,0.0059921243,147.97304,-0.03128881,0.0076084146,0.9994884,-2.0003476
-0.99821085,0.051215712,-0.03101032,-81.8617,-0.051436972,-0.9986609,0.0063428697,147.9732,-0.030643782,0.007926483,0.99950594,-2.0006719
-0.9982381,0.05137402,-0.029850326,-81.85899,-0.051590864,-0.998652,0.006501705,147.97394,-0.029475914,0.008030138,0.99954027,-1.997267
-0.99826545,0.05117363,-0.029275369,-81.864426,-0.051373728,-0.9986658,0.0060846535,147.97185,-0.028924784,0.007577969,0.9995599,-1.9953772
-0.9982508,0.05130047,-0.029551173,-81.86327,-0.051497035,-0.9986606,0.0058905175,147.97069,-0.029209252,0.0074018976,0.9995529,-1.9967158
-0.99825126,0.0514029,-0.029358013,-81.863106,-0.05160776,-0.9986529,0.006224132,147.9732,-0.028998371,0.007728234,0.9995566,-1.9966228
-0.99822384,0.052094094,-0.02907193,-81.87993,-0.052277125,-0.9986221,0.0055317474,147.9648,-0.028743548,0.0070416047,0.9995691,-1.993205
-0.99820983,0.052089535,-0.029557163,-81.87825,-0.052277107,-0.9986219,0.0055700433,147.96895,-0.029226135,0.0071051205,0.99955463,-1.9947922
-0.9982186,0.05199962,-0.029418617,-81.87825,-0.052192677,-0.99862504,0.0057935584,147.9683,-0.029076751,0.007318559,0.9995575,-1.9944292
-0.9982247,0.051948458,-0.029302163,-81.87576,-0.05214597,-0.9986264,0.0059775864,147.96927,-0.028951233,0.0074948487,0.9995598,-1.9958408
-0.9982167,0.051954478,-0.02956256,-81.87424,-0.0521635,-0.9986235,0.006304567,147.96783,-0.029194161,0.007835295,0.99955016,-1.9965559
-0.99822354,0.05186196,-0.029492797,-81.874016,-0.052085653,-0.99862415,0.0068283547,147.96971,-0.02909793,0.008352259,0.9995488,-1.9973607
-0.99821883,0.051972646,-0.029457467,-81.872246,-0.052194033,-0.99861896,0.006757673,147.97339,-0.029065413,0.008283024,0.9995503,-1.9973086
-0.99821275,0.052180003,-0.029298792,-81.872536,-0.052399572,-0.99860835,0.0067373873,147.97047,-0.028906303,0.008260473,0.9995551,-1.9968954
-0.9982042,0.052365005,-0.02926162,-81.87409,-0.052586064,-0.99859816,0.006797128,147.96956,-0.02886451,0.008323557,0.9995558,-1.9965725
-0.99820113,0.052347194,-0.02939675,-81.86976,-0.052569643,-0.99859893,0.0068064774,147.96747,-0.028999107,0.008339492,0.99955183,-1.9981676
-0.9982044,0.052361514,-0.029261613,-81.870995,-0.052574925,-0.9986005,0.0065322956,147.96626,-0.028878465,0.008058875,0.9995576,-1.9981359
-0.998197,0.052449346,-0.029356478,-81.86659,-0.052665234,-0.99859536,0.0065901414,147.9734,-0.028969437,0.008124206,0.9995545,-2.0006123
-0.9981738,0.052834958,-0.029455032,-81.86751,-0.053063765,-0.9985715,0.007001727,147.97015,-0.02904286,0.008551815,0.99954885,-1.9998761
-0.99817187,0.05288678,-0.029426016,-81.86316,-0.053119585,-0.9985675,0.007147368,147.976,-0.029005703,0.008697279,0.9995487,-1.9995983
-0.998146,0.053419624,-0.0293423,-81.86454,-0.05365629,-0.9985378,0.0072989063,147.97043,-0.02890933,0.008859652,0.9995501,-1.9980534
-0.9981168,0.053931743,-0.029399423,-81.864204,-0.054174583,-0.99850845,0.007487464,147.96982,-0.028951598,0.009065944,0.99954706,-1.9989254
-0.99809736,0.054279905,-0.029418563,-81.86381,-0.054521665,-0.9984899,0.0074395575,147.97166,-0.02897016,0.00902923,0.9995468,-1.9998728
-0.9980697,0.05470244,-0.029575365,-81.86041,-0.054934505,-0.9984701,0.0070525133,147.97029,-0.029144166,0.008663488,0.99954504,-2.0016031
-0.9980722,0.054675218,-0.029542979,-81.86493,-0.05490433,-0.99847245,0.006961134,147.97357,-0.029117085,0.008569631,0.99954665,-2.0008957
-0.9980762,0.054574147,-0.029595645,-81.86579,-0.054808684,-0.9984765,0.007132891,147.97296,-0.02916112,0.008741146,0.9995439,-2.0006185
-0.9980581,0.0549574,-0.02949837,-81.86542,-0.05518669,-0.99845684,0.0069764582,147.96892,-0.029069275,0.008590707,0.9995479,-1.999242
-0.99806195,0.054850187,-0.029566718,-81.86415,-0.055090256,-0.99845964,0.0073277573,147.97287,-0.02911908,0.008942271,0.99954337,-2.0005805
-0.9980549,0.054953426,-0.029612036,-81.86285,-0.0552029,-0.9984511,0.0076348903,147.97485,-0.029146442,0.009254586,0.99953973,-2.0004916
-0.9980453,0.05518833,-0.029499894,-81.859344,-0.055439316,-0.9984374,0.0077193948,147.97061,-0.029027613,0.009339635,0.9995424,-1.9978453
-0.99804235,0.05517353,-0.029628772,-81.86065,-0.05543183,-0.9984362,0.007929193,147.97333,-0.02914479,0.009555921,0.999537,-1.999939
-0.9980386,0.05528888,-0.029540185,-81.86124,-0.05554505,-0.9984303,0.007883497,147.97395,-0.02905778,0.009508719,0.99954,-1.9997131
-0.9980342,0.055361457,-0.029552814,-81.862305,-0.05562771,-0.998423,0.00822513,147.97249,-0.029050687,0.009852789,0.9995368,-1.9984155
-0.9980279,0.05548275,-0.029536573,-81.8652,-0.05575253,-0.998415,0.008350428,147.97401,-0.029026287,0.009980571,0.9995362,-1.998219
-0.9980227,0.055610497,-0.02947406,-81.86526,-0.05587322,-0.9984101,0.008126667,147.97446,-0.028975103,0.00975728,0.9995399,-1.9970149
-0.99801105,0.05578738,-0.02953282,-81.86453,-0.05604982,-0.9984005,0.008094756,147.9755,-0.029033829,0.009733838,0.9995385,-1.996791
-0.9979962,0.05607866,-0.029484116,-81.86599,-0.05635058,-0.9983808,0.008434242,147.96878,-0.028963225,0.01007866,0.9995371,-1.9959748
-0.99798983,0.056171972,-0.029522365,-81.86528,-0.056446295,-0.9983748,0.008502426,147.97052,-0.028996618,0.010151634,0.9995354,-1.996133
-0.9979861,0.056241337,-0.029516954,-81.86572,-0.056519113,-0.9983697,0.008622523,147.9706,-0.02898372,0.010273301,0.99953455,-1.9956694
-0.9979724,0.056444094,-0.029592939,-81.86438,-0.056728553,-0.9983561,0.008822937,147.97032,-0.029046116,0.010483681,0.9995306,-1.9966911
-0.9979716,0.056407414,-0.029691154,-81.864395,-0.05669323,-0.998358,0.008834453,147.97203,-0.029143902,0.01049969,0.99952763,-1.997963
-0.99796534,0.05650121,-0.029722158,-81.86688,-0.056788035,-0.9983524,0.008856632,147.97037,-0.029172607,0.010526344,0.9995265,-1.9980961
-0.9979582,0.056593996,-0.029785449,-81.86399,-0.056872755,-0.9983502,0.008556872,147.96942,-0.02925187,0.010233251,0.9995272,-1.9983512
-0.9979605,0.056511387,-0.02986403,-81.86583,-0.056791395,-0.9983547,0.008573032,147.97057,-0.029330248,0.010251437,0.9995247,-2.000077
-0.9979563,0.0564907,-0.030043127,-81.867775,-0.05677266,-0.9983557,0.008577077,147.97124,-0.02950903,0.010265046,0.99951935,-2.001168
-0.9979618,0.056419272,-0.029994253,-81.869316,-0.05670491,-0.9983583,0.0087199295,147.9732,-0.029452868,0.010402847,0.9995196,-2.001659
-0.99796003,0.05646302,-0.029969823,-81.870186,-0.05674553,-0.9983569,0.008621713,147.96938,-0.029433597,0.010304648,0.99952114,-1.9994152
-0.99796146,0.056435954,-0.02997379,-81.86883,-0.056718387,-0.9983584,0.008618113,147.97476,-0.029438041,0.010300479,0.9995211,-2.0007856
-0.9979617,0.056397166,-0.030039923,-81.86749,-0.056678932,-0.99836105,0.008572994,147.9706,-0.029507024,0.01025802,0.99951947,-1.9993622
-0.9979551,0.05645752,-0.030147461,-81.8643,-0.05673695,-0.9983588,0.008456112,147.97101,-0.029620398,0.010149164,0.99951726,-1.9992911
-0.9979588,0.056430135,-0.030076025,-81.86511,-0.056705438,-0.9983615,0.008341466,147.97246,-0.02955586,0.0100297835,0.99952036,-1.9998945
-0.9979606,0.05641499,-0.03004233,-81.86574,-0.056675613,-0.99836713,0.007856224,147.97104,-0.029549893,0.009542741,0.9995253,-1.9990202
-0.9979245,0.057141285,-0.029869394,-81.86949,-0.057410017,-0.9983226,0.008178536,147.97154,-0.029351788,0.009876234,0.99952793,-1.998419
-0.9977988,0.059518132,-0.029422944,-81.87052,-0.05978447,-0.9981829,0.008216548,147.96826,-0.028880274,0.009957368,0.99954087,-1.9974804
-0.9977026,0.06147223,-0.028657543,-81.87436,-0.06171764,-0.9980692,0.0077178665,147.96635,-0.028127607,0.009468682,0.99956715,-1.9969392
-0.997515,0.06461516,-0.028271398,-81.89212,-0.06484413,-0.99787474,0.0072164536,147.95786,-0.027744852,0.009031627,0.9995819,-1.9954557
-0.9971838,0.06948396,-0.028408114,-81.90878,-0.069725715,-0.9975429,0.007567485,147.9558,-0.027812324,0.009526819,0.99957544,-1.9936653
-0.9967811,0.07501727,-0.028468488,-81.9331,-0.07525935,-0.99714136,0.0074864957,147.9478,-0.02782532,0.0096047865,0.9995743,-1.9936079
-0.9962894,0.08129997,-0.028430996,-81.958664,-0.0815272,-0.9966528,0.006883405,147.93993,-0.027776042,0.009175633,0.99957967,-1.9946536
-0.9956262,0.08905048,-0.02844193,-81.98697,-0.08927506,-0.9959901,0.006682321,147.93375,-0.027732646,0.009192118,0.99958074,-1.9949126
-0.99478024,0.09807463,-0.028357938,-82.01859,-0.09829625,-0.9951416,0.006484328,147.92203,-0.027584046,0.009237829,0.9995845,-1.9935806
-0.99380344,0.1075144,-0.028388135,-82.05407,-0.10773345,-0.9941657,0.00625718,147.91122,-0.027549602,0.009276628,0.99958515,-1.9948325
-0.9925924,0.11815037,-0.028484873,-82.09887,-0.11836395,-0.9929585,0.005884638,147.89801,-0.027588852,0.009212496,0.9995847,-1.9960222
-0.99110657,0.13001658,-0.028531188,-82.14276,-0.13023229,-0.99147224,0.005787548,147.88364,-0.027535234,0.009451623,0.9995839,-1.9963305
-0.98936045,0.14272793,-0.028375361,-82.18743,-0.14293857,-0.989722,0.005486426,147.8685,-0.027300486,0.009483851,0.99959004,-1.9965655
-0.98720545,0.15706508,-0.027685164,-82.24668,-0.15726662,-0.9875481,0.005202182,147.84897,-0.026523186,0.009489437,0.9996109,-1.9958495
-0.9845698,0.17310658,-0.025829623,-82.309074,-0.17327334,-0.98487014,0.004300128,147.82634,-0.024694284,0.008709224,0.9996649,-1.9969252
