0,1,2,3,4,5,6,7,8,9,10,11
0.032200895,-0.99916816,0.025829323,218.02144,0.999358,0.03261834,0.015955172,-121.32031,-0.016783819,0.025299136,0.99957466,6.0315638
0.031000016,-0.99921954,0.025305305,218.04282,0.9993442,0.031479914,0.018841166,-120.318565,-0.019622471,0.024704803,0.9995379,6.032492
0.02881749,-0.9992348,0.0272097,218.07303,0.9992983,0.02946804,0.023864746,-119.311844,-0.024647692,0.026503045,0.9993805,6.013129
0.024675697,-0.99934244,0.027327308,218.09671,0.9992395,0.02549487,0.030090975,-118.29246,-0.030767271,0.02656417,0.9992092,5.9979234
0.021704955,-0.99941975,0.027020667,218.11154,0.9992415,0.022572668,0.032279383,-117.28919,-0.032869954,0.026299708,0.99914926,5.9649825
0.018200425,-0.9995513,0.024638083,218.12706,0.99944484,0.01888933,0.028072866,-116.30003,-0.028525047,0.024113633,0.99933785,5.957112
0.0147470925,-0.99958587,0.025529059,218.13768,0.9996472,0.015321106,0.022484075,-115.30294,-0.022865292,0.02518864,0.9994568,5.937633
0.01229294,-0.99964696,0.024412073,218.14917,0.99974,0.012776141,0.01978576,-114.30468,-0.02009007,0.024162665,0.99954176,5.9285045
0.009605274,-0.9996247,0.026444774,218.15944,0.99968445,0.010231403,0.023688823,-113.3021,-0.023949893,0.026209047,0.9994052,5.9151564
0.006703399,-0.9996468,0.026504952,218.15987,0.99954736,0.0074898945,0.029730631,-112.2902,-0.029918026,0.02629381,0.9992422,5.8944883
0.004741067,-0.9995932,0.028847441,218.1707,0.9994477,0.005699352,0.033268448,-111.28609,-0.033418693,0.028673926,0.9990658,5.870867
0.003501303,-0.99961656,0.02820988,218.17004,0.99952495,0.004376891,0.031077683,-110.28642,-0.031188605,0.02808781,0.9991546,5.858291
0.0035877817,-0.9996748,0.026054056,218.16557,0.9996476,0.004286525,0.026857149,-109.29272,-0.026959471,0.025948668,0.9993355,5.8350453
0.0037133922,-0.9996731,0.026101349,218.16475,0.9997798,0.0042708768,0.021379363,-108.31177,-0.021483239,0.026016364,0.9994665,5.82168
0.0039056905,-0.99969286,0.025305858,218.1728,0.99989,0.004294637,0.015379099,-107.32524,-0.015482457,0.025243163,0.99959725,5.809107
0.0042409813,-0.99962413,0.02784116,218.17644,0.9999351,0.004575349,0.01199832,-106.33291,-0.012120604,0.027788615,0.99957615,5.8156204
0.0054755174,-0.99960905,0.028166115,218.17897,0.9998719,0.0059268083,0.016005002,-105.34138,-0.016165081,0.028075017,0.9995109,5.7945437
0.006019377,-0.9994263,0.033945713,218.19066,0.99972904,0.006802531,0.02303698,-104.351974,-0.023254063,0.033797976,0.99919397,5.7900467
0.007502399,-0.99940133,0.034383807,218.19647,0.9996627,0.008373252,0.025287878,-103.36826,-0.02556002,0.034182623,0.9991245,5.7829123
0.00818475,-0.9994281,0.033439398,218.19997,0.99968386,0.008995918,0.024214922,-102.40152,-0.02450127,0.03323077,0.9991832,5.767601
0.009223869,-0.99933153,0.035960734,218.20924,0.9997035,0.010052157,0.02295349,-101.45011,-0.02329901,0.035738487,0.99912536,5.7582245
0.010284212,-0.99922264,0.038602486,218.22157,0.9997344,0.011101487,0.021047808,-100.483925,-0.021459376,0.0383759,0.9990688,5.7507467
0.010917323,-0.99923205,0.038182274,218.22649,0.99976575,0.0116547635,0.019175645,-99.526215,-0.019605312,0.037964106,0.9991227,5.7362843
0.010797855,-0.9991008,0.041506447,218.23969,0.9997315,0.01167091,0.020878261,-98.56166,-0.021343287,0.041269973,0.99895597,5.7290387
0.00914964,-0.998954,0.0452655,218.25826,0.99962646,0.010332271,0.025988119,-97.59745,-0.026428003,0.04501091,0.9986728,5.7190123
0.0075295856,-0.998955,0.045541164,218.26344,0.9995728,0.008831676,0.028484132,-96.65696,-0.028855937,0.04530733,0.99859226,5.705433
0.0070707994,-0.99901766,0.044221893,218.26634,0.99959683,0.008304039,0.027792914,-95.70389,-0.028132198,0.04400764,0.99867105,5.6900425
0.005224578,-0.9990348,0.044091087,218.26805,0.9995872,0.006489076,0.028611535,-94.77775,-0.028869394,0.043923497,0.9986537,5.676725
0.0038509627,-0.99913275,0.041962747,218.26993,0.9995048,0.0051784515,0.031600088,-93.849106,-0.03178934,0.041820373,0.9986554,5.655955
0.003309916,-0.99920434,0.04027036,218.26413,0.9994491,0.00465543,0.033393174,-92.924255,-0.03355343,0.040137745,0.9986667,5.638625
0.0025464136,-0.9992615,0.038884632,218.26671,0.9994746,0.0038194745,0.032730144,-92.02202,-0.03285384,0.038780965,0.99874353,5.626993
0.0021930682,-0.9992545,0.039086726,218.26804,0.9995204,0.0034186377,0.03134553,-91.13936,-0.03145514,0.038999345,0.9987801,5.609367
0.0019854705,-0.99919343,0.04062931,218.27159,0.9995363,0.003239711,0.03085629,-90.27086,-0.030962385,0.040549308,0.99873376,5.5922604
0.0017333825,-0.9992528,0.039153725,218.26744,0.9995561,0.0029176467,0.030239154,-89.42136,-0.030330151,0.03908404,0.9988116,5.5823193
0.0016695807,-0.99928206,0.038402338,218.26727,0.9995829,0.002796975,0.029352501,-88.59653,-0.029438198,0.038337428,0.99886715,5.5693665
0.0019030155,-0.9992764,0.03853994,218.26706,0.9995698,0.003050709,0.029772406,-87.78503,-0.029867796,0.03846681,0.99884945,5.5608993
0.001429656,-0.9993231,0.037331406,218.26562,0.99950004,0.0026267183,0.032067392,-86.99772,-0.032143097,0.03726701,0.9988243,5.5481567
0.0029750194,-0.99938697,0.035484217,218.2636,0.99944115,0.004170508,0.033697143,-86.23548,-0.033823818,0.03536426,0.99883795,5.5368276
0.005086837,-0.9994253,0.034140084,218.26375,0.9993803,0.0062860297,0.035145056,-85.50486,-0.035338804,0.033940274,0.9988349,5.5288653
0.008535677,-0.99935883,0.03537685,218.27156,0.99929446,0.00983443,0.03673568,-84.807884,-0.03705937,0.03503845,0.9987347,5.515085
0.012181146,-0.99925876,0.037093963,218.27928,0.9991627,0.013628,0.03903807,-84.14088,-0.039513975,0.03658749,0.9985851,5.503032
0.015105046,-0.999202,0.037545346,218.28938,0.99906915,0.016614549,0.04025604,-83.50877,-0.040847037,0.036902446,0.9985199,5.4891214
0.019635472,-0.9991173,0.03770266,218.30002,0.9989441,0.021185778,0.041203007,-82.89819,-0.041964717,0.036853928,0.9984754,5.48224
0.025219828,-0.999,0.037488606,218.31418,0.9988458,0.026729126,0.040353626,-82.326004,-0.04131463,0.036427744,0.99851817,5.4692235
0.031801242,-0.9987747,0.03847184,218.33655,0.9987647,0.033240974,0.037414644,-81.781494,-0.038646974,0.037234604,0.9985952,5.4582176
0.03887691,-0.9984869,0.039432116,218.36186,0.99861145,0.040243797,0.034517657,-81.26532,-0.03605167,0.03803554,0.99866205,5.444744
0.046579834,-0.99803674,0.042371366,218.3899,0.9983388,0.04797125,0.032468606,-80.7654,-0.034436814,0.040788718,0.99861044,5.442459
0.0566471,-0.9975573,0.041387245,218.41872,0.9978151,0.057996776,0.03220551,-80.28784,-0.034526516,0.039472602,0.9986602,5.43008
0.070584856,-0.9967739,0.038754273,218.45288,0.9969135,0.071845904,0.032209527,-79.81038,-0.034889303,0.036361307,0.9987657,5.4183846
0.08724346,-0.9955963,0.03491362,218.49132,0.9955825,0.08837281,0.03227092,-79.347084,-0.03521358,0.03194414,0.99890536,5.40912
0.10743941,-0.9936889,0.032886893,218.54622,0.99359316,0.108493894,0.03220804,-78.888245,-0.03557216,0.029215978,0.9989762,5.399486
0.13108951,-0.9908561,0.032588713,218.61269,0.99073195,0.13212672,0.0320699,-78.42762,-0.03608186,0.028082864,0.99899036,5.3910484
0.15770912,-0.9869054,0.034465287,218.69633,0.9868349,0.15878919,0.031282075,-77.97952,-0.036344543,0.029078305,0.9989523,5.3827004
0.18807991,-0.9815801,0.03418661,218.7924,0.9815255,0.1891034,0.029719766,-77.52431,-0.035636526,0.027965581,0.9990096,5.3741684
0.22151941,-0.974667,0.031552155,218.9002,0.9745904,0.22238879,0.0274286,-77.09364,-0.033750005,0.024674732,0.9991618,5.356606
0.2568984,-0.96606755,0.027545158,219.02551,0.9659397,0.2575873,0.025396176,-76.66497,-0.031629134,0.020083025,0.99933404,5.3485723
0.2951987,-0.95517075,0.023421906,219.1642,0.9549783,0.2957351,0.024349859,-76.22869,-0.030184401,0.015179699,0.9994652,5.332456
0.3350215,-0.9420485,0.018634498,219.32239,0.94175714,0.33541226,0.025057629,-75.821144,-0.029855207,0.009154698,0.9995485,5.3243494
0.3760989,-0.926467,0.015828826,219.49965,0.9261535,0.37639078,0.02460811,-75.41436,-0.02875591,0.005405238,0.9996081,5.318475
0.41737843,-0.9086884,0.011071119,219.69717,0.9084063,0.41752237,0.022559367,-75.00806,-0.02512139,0.000641712,0.99972045,5.309261
0.45900995,-0.8884523,0.002095655,219.89044,0.8882256,0.45894232,0.021516753,-74.63089,-0.02007794,-0.008014518,0.99980253,5.2997
0.5009806,-0.8654823,-0.0009160368,220.12859,0.8653099,0.500858,0.020388324,-74.236626,-0.017186506,-0.011006314,0.9998279,5.28588
0.5418468,-0.8404999,0.001980471,220.38474,0.8403092,0.5417697,0.020038914,-73.87807,-0.017915262,-0.009193302,0.9998334,5.2822285
0.5823025,-0.81296694,0.007103271,220.67967,0.81273067,0.58231056,0.020463664,-73.51144,-0.020772208,-0.0061424766,0.9998015,5.2807794
0.6225814,-0.78253865,0.008223729,221.00267,0.78222585,0.62257844,0.02354296,-73.12936,-0.023542825,-0.008224052,0.99972516,5.267258
0.6615243,-0.74989283,0.0093948515,221.31917,0.7495129,0.6615115,0.025853146,-72.78607,-0.025601545,-0.010060359,0.9996578,5.2614756
0.6993112,-0.71478724,0.009211777,221.6731,0.7143568,0.6992487,0.027949017,-72.444954,-0.026418604,-0.012963983,0.99960315,5.2569413
0.73608345,-0.67686456,0.008795401,222.05893,0.67643666,0.7359834,0.028238993,-72.10341,-0.025586955,-0.014836125,0.99959874,5.2539864
0.77150136,-0.6362444,0.004525819,222.4354,0.6359022,0.7712839,0.028018316,-71.81274,-0.021316944,-0.018737573,0.99963343,5.2425776
0.8043177,-0.5942325,-0.0015948133,222.83597,0.59404933,0.80399525,0.027067011,-71.52573,-0.014801676,-0.022717237,0.9996686,5.244351
0.83448744,-0.5509728,-0.01008166,223.2661,0.55104184,0.8341453,0.024291905,-71.246445,-0.0049744667,-0.025826052,0.9996903,5.220433
0.8615957,-0.5075347,-0.010161508,223.68999,0.5076359,0.86142117,0.017174093,-71.035255,3.6990852e-05,-0.019954825,0.9998371,5.2256966
0.88609695,-0.46350127,-0.0063843667,224.16411,0.46353897,0.88606775,0.007153658,-70.81375,0.0023413163,-0.009297616,0.9999903,5.22602
0.90638846,-0.42247802,-0.0038002487,224.61601,0.42248243,0.90639067,0.00047152024,-70.63844,0.0032453379,-0.0020323135,1.0000288,5.232141
0.924083,-0.382241,-0.002143877,225.10106,0.3822417,0.9240817,-4.880468e-05,-70.461174,0.0019997845,-0.0007737767,1.0000339,5.2384644
0.93952733,-0.34252924,-0.002048471,225.5848,0.34253353,0.9395218,0.0022934894,-70.2734,0.0011389845,-0.0028558571,1.0000314,5.24502
0.95269084,-0.30400375,-0.0020107469,226.0727,0.30400926,0.952682,0.0033199475,-70.13822,0.0009062905,-0.0037735584,1.0000285,5.2446213
0.96382785,-0.26660484,-8.963689e-06,226.57094,0.26660505,0.9638239,0.0010121039,-70.018776,-0.00026124762,-0.0009772829,1.0000355,5.2511115
0.9732393,-0.22987787,0.001898488,227.07538,0.229884,0.9732295,-0.0036695548,-69.90977,-0.001004191,0.00400837,1.0000275,5.2575555
0.98064965,-0.19587822,0.00022610939,227.57695,0.19587839,0.9806401,-0.0035305303,-69.8274,0.00046972127,0.0035070851,1.0000297,5.266213
0.9866458,-0.16296847,-0.0036542455,228.07484,0.1629714,0.98664886,0.0003181626,-69.74715,0.003553477,-0.00090885954,1.0000291,5.26725
0.99134624,-0.1311901,-0.0079819625,228.58658,0.13117906,0.9913747,-0.0019930676,-69.67687,0.008174423,0.0009293358,1.0000019,5.272319
0.99476933,-0.101530075,-0.012937751,229.1029,0.1014534,0.99483687,-0.0065189125,-69.64618,0.01353262,0.0051728007,0.9999308,5.287714
0.9971247,-0.073783755,-0.018445399,229.62022,0.07360436,0.99725246,-0.010274954,-69.62362,0.019152613,0.008888298,0.9998128,5.296079
0.9986617,-0.047891367,-0.020568298,230.14766,0.047672402,0.99881965,-0.011058196,-69.60622,0.021073362,0.010063398,0.999763,5.3043156
0.9994868,-0.026297173,-0.0194014,230.6701,0.026092548,0.99961925,-0.010783418,-69.59749,0.019677326,0.010272187,0.9997894,5.3110275
0.99986416,-0.009917587,-0.014663374,231.20406,0.00971519,0.99987423,-0.013890341,-69.60188,0.014799034,0.013746519,0.9998318,5.3211336
0.99998504,0.002163384,-0.008177433,231.74065,-0.0023032408,0.9998659,-0.017282026,-69.61434,0.008138709,0.017301112,0.99985296,5.3362083
0.9999608,0.010536134,-0.0030099961,232.27243,-0.0105906855,0.99977815,-0.019164449,-69.62647,0.0028071795,0.019196078,0.99984753,5.353216
0.99986565,0.017609216,-0.0005948099,232.81204,-0.01761504,0.9997436,-0.015439119,-69.62545,0.00032256043,0.015448034,0.9999164,5.358701
0.99977946,0.021972006,0.0001453354,233.34978,-0.02196592,0.999659,-0.015336794,-69.6345,-0.0004824921,0.015330728,0.99991816,5.366782
0.9997749,0.022169845,0.0006741923,233.89607,-0.022146944,0.9995029,-0.023225628,-69.65978,-0.0011889898,0.023205955,0.9997658,5.3715005
0.9998815,0.0166945,-7.95816e-05,234.43231,-0.016687138,0.9993594,-0.032221794,-69.68335,-0.00045861927,0.03221976,0.99951655,5.3794484
0.9999937,0.007217006,-0.0014848048,234.976,-0.007264057,0.99935794,-0.035593398,-69.69488,0.0012267507,0.035604406,0.99940103,5.390043
1.0000035,-0.0054445975,-0.0022890277,235.5124,0.005361374,0.99937695,-0.03539636,-69.68078,0.0024801006,0.03538466,0.9994065,5.392924
0.9997971,-0.020985212,-0.0026988136,236.05728,0.02087455,0.99913967,-0.036333054,-69.665405,0.0034587344,0.03626979,0.99937195,5.3938656
0.99919516,-0.040450633,-0.0038274098,236.59088,0.040270373,0.99843293,-0.039319243,-69.640175,0.0054116906,0.039133903,0.99925524,5.4055943
0.9979664,-0.064006746,-0.002827013,237.1316,0.06383358,0.99709845,-0.041903887,-69.60016,0.0055007446,0.041638646,0.9991535,5.413528
0.9958274,-0.09148259,0.0007786359,237.66623,0.09144151,0.9950271,-0.0399437,-69.549774,0.0028792159,0.039848674,0.99923754,5.4188876
0.9925018,-0.12232444,0.004318377,238.19614,0.12240136,0.9918319,-0.036379464,-69.46115,0.00016684597,0.036635723,0.9993646,5.422553
0.98733526,-0.15871727,0.004423169,238.70872,0.15877612,0.986742,-0.034152124,-69.35816,0.0010558767,0.034422368,0.99944276,5.4413824
0.98007756,-0.19871423,0.0014961916,239.21338,0.19866988,0.9796274,-0.029942378,-69.23957,0.0044841506,0.029643597,0.9995864,5.455102
0.97006196,-0.24293874,-0.0014550948,239.7044,0.24282089,0.96974206,-0.025970459,-69.09554,0.007720198,0.024840139,0.99969757,5.4664474
0.95735365,-0.28895617,-0.0044596163,240.18689,0.2888211,0.95720315,-0.019508127,-68.910355,0.0099056745,0.017388683,0.99983567,5.4727573
0.94093937,-0.3384573,-0.01101047,240.63927,0.33837003,0.94098854,-0.009074707,-68.71184,0.01343207,0.004813711,0.99993414,5.482035
0.92075014,-0.38981935,-0.01736475,241.0836,0.3899338,0.9208553,0.0036432361,-68.46636,0.014570191,-0.010124994,0.99987847,5.484472
0.89648235,-0.44258955,-0.021804472,241.49924,0.44297582,0.8963713,0.018085063,-68.20208,0.01154066,-0.02587113,0.9996346,5.491883
0.8683559,-0.4953118,-0.025804013,241.90056,0.4959118,0.8679345,0.028236337,-67.93423,0.008410462,-0.03731501,0.9993042,5.5000777
0.83582103,-0.54831636,-0.028177768,242.29471,0.54902345,0.8350824,0.03531052,-67.62218,0.00416953,-0.044982824,0.9990151,5.5014567
0.7993939,-0.6004165,-0.022608507,242.6656,0.60081327,0.7984255,0.039703455,-67.307365,-0.0057872273,-0.045321494,0.9989917,5.5107064
0.7590319,-0.65085876,-0.01717976,243.00423,0.65085983,0.7578101,0.046275817,-66.98624,-0.017099783,-0.04630575,0.99881697,5.5078845
0.7157211,-0.6982902,-0.013259074,243.33794,0.6978789,0.7142966,0.05274038,-66.61165,-0.027356876,-0.046999954,0.99855626,5.505151
0.6703102,-0.7419287,-0.016359983,243.62823,0.7412939,0.66837776,0.061567284,-66.22668,-0.034743525,-0.05339606,0.9980049,5.4949203
0.6209213,-0.78365844,-0.01943408,243.89021,0.78300613,0.6188398,0.06304508,-65.852554,-0.03737882,-0.05436238,0.9978575,5.472712
0.5670462,-0.8234528,-0.020631548,244.13965,0.82296234,0.5652853,0.056757506,-65.43181,-0.035073984,-0.049162496,0.99821085,5.4669414
0.51051897,-0.8597358,-0.016317902,244.37434,0.85931534,0.50939155,0.046187963,-65.01492,-0.031396795,-0.037601486,0.99883556,5.4469204
0.45188263,-0.8920307,-0.01116855,244.5726,0.89157104,0.45114744,0.040036324,-64.60382,-0.030674493,-0.02804876,0.99917185,5.4457135
0.3939212,-0.91910964,-0.010250264,244.75345,0.91859317,0.39325672,0.039642278,-64.13027,-0.032404102,-0.025031274,0.9991974,5.4251213
0.33987644,-0.9404031,-0.012945644,244.89561,0.9398098,0.3390733,0.042692542,-63.650192,-0.03575813,-0.02667617,0.9990404,5.4069057
0.28971198,-0.956994,-0.016464202,245.00783,0.95635754,0.2887403,0.045222905,-63.17886,-0.038523592,-0.028846838,0.9988772,5.386558
0.24206242,-0.97008604,-0.019504772,245.1158,0.9695057,0.24101622,0.04478431,-62.668102,-0.038743075,-0.029750165,0.9988423,5.3727164
0.19901654,-0.97981167,-0.020077806,245.19449,0.97926295,0.19801842,0.04322534,-62.179626,-0.03837631,-0.028263614,0.99889964,5.358066
0.15986358,-0.9869368,-0.021000242,245.26088,0.9864934,0.15893838,0.04006263,-61.650936,-0.036200926,-0.027120786,0.99901253,5.344345
0.12720208,-0.991605,-0.024099428,245.31326,0.99133396,0.12627426,0.036707845,-61.12833,-0.03335593,-0.028559538,0.9990715,5.325095
0.101173766,-0.9944536,-0.02945288,245.34456,0.99440265,0.10015551,0.034174614,-60.60234,-0.031034581,-0.032745242,0.9990179,5.3059735
0.08109944,-0.99611986,-0.034779947,245.3743,0.9962962,0.07999191,0.032105606,-60.043045,-0.029198298,-0.03725452,0.99891526,5.2865386
0.066496305,-0.99710405,-0.037460312,245.39658,0.99741787,0.06537729,0.030318044,-59.481293,-0.02778057,-0.03937926,0.9988742,5.270582
0.053861376,-0.9978894,-0.03684074,245.42484,0.99820656,0.052813873,0.02881198,-58.89596,-0.026804846,-0.03832617,0.99894184,5.256734
0.04379248,-0.998405,-0.036212347,245.44287,0.9987349,0.042825837,0.027024873,-58.309143,-0.025430322,-0.03734968,0.9990148,5.2449656
0.03799241,-0.9986116,-0.03705404,245.45575,0.998992,0.037039194,0.02605465,-57.686295,-0.024645403,-0.038006227,0.9990097,5.232387
0.034491368,-0.99871325,-0.03773315,245.47223,0.99911636,0.033520106,0.026051529,-57.04398,-0.024752567,-0.03859802,0.9989844,5.214016
0.033580218,-0.99869895,-0.038915027,245.4816,0.9991395,0.032566544,0.026371304,-56.388054,-0.025069045,-0.039766755,0.99893063,5.197811
0.034477226,-0.9986829,-0.038540293,245.50308,0.9990941,0.033449426,0.026977312,-55.713547,-0.025652008,-0.03943515,0.99892896,5.1823106
0.0354475,-0.9986769,-0.0378099,245.53128,0.9990515,0.034425355,0.027325274,-55.017773,-0.025986878,-0.038742315,0.99894744,5.1671877
0.036972314,-0.99871784,-0.035177127,245.55411,0.9990419,0.03608627,0.025470663,-54.306786,-0.024167975,-0.0360848,0.99909264,5.1487627
0.037594065,-0.99874276,-0.033783685,245.58643,0.9990656,0.03681314,0.023418844,-53.562855,-0.022145104,-0.034632195,0.9991909,5.1405
0.038255583,-0.9987525,-0.03273801,245.61337,0.99906737,0.03754064,0.022151457,-52.803467,-0.020894205,-0.03355457,0.9992546,5.118914
0.039107427,-0.9987279,-0.03247892,245.6402,0.99904764,0.038418993,0.021526441,-52.018803,-0.020250643,-0.033289503,0.9992767,5.1000853
0.039033476,-0.9987343,-0.032372504,245.67107,0.99904597,0.038339995,0.021742672,-51.21995,-0.020473382,-0.033189986,0.9992755,5.0830936
0.0393863,-0.9987626,-0.031043971,245.70291,0.99901766,0.03869936,0.022395115,-50.419598,-0.02116541,-0.031895213,0.9993033,5.0665636
0.03972843,-0.998849,-0.027642474,245.73671,0.99900115,0.03911331,0.022413064,-49.583637,-0.021305466,-0.028504983,0.99940276,5.049139
0.039768524,-0.99890286,-0.025560021,245.76863,0.9990075,0.039209977,0.021955911,-48.742626,-0.020929005,-0.026407497,0.9994683,5.0388145
0.040016543,-0.9989376,-0.023752268,245.79916,0.9990069,0.039508596,0.021441136,-47.85224,-0.020479329,-0.024586376,0.9995241,5.0187263
0.03828115,-0.99902743,-0.022814935,245.8327,0.9990522,0.037768647,0.02244319,-46.94514,-0.021559061,-0.023652162,0.99952394,4.9987636
0.035406444,-0.9991713,-0.021093354,245.86662,0.9991029,0.03488076,0.02474306,-46.023632,-0.023986185,-0.021950202,0.9995075,4.9810734
0.03218744,-0.9993145,-0.01939875,245.89006,0.9991696,0.031671014,0.02631601,-45.115875,-0.025682969,-0.0202294,0.9995016,4.9597945
0.028354682,-0.9994308,-0.019389275,245.91179,0.9993269,0.027873889,0.024583856,-44.179153,-0.024028787,-0.020073008,0.9995459,4.942105
0.025065813,-0.99949855,-0.020400263,245.92276,0.99951136,0.024654623,0.020117072,-43.22656,-0.019603413,-0.020894263,0.9996256,4.920866
0.022817757,-0.99955755,-0.020145148,245.94005,0.9996274,0.022484215,0.016583512,-42.264683,-0.016122622,-0.02051576,0.99969566,4.901288
0.020336209,-0.99961686,-0.019859552,245.95773,0.9996403,0.019960744,0.018876938,-41.270493,-0.018472683,-0.020236017,0.99966073,4.8819985
0.019401122,-0.9996864,-0.017103063,245.97449,0.99953765,0.018978313,0.024491584,-40.26184,-0.024158692,-0.017570049,0.9995899,4.864301
0.01773922,-0.9997569,-0.014607548,245.98993,0.99942935,0.017299766,0.029616827,-39.240055,-0.029356282,-0.015124326,0.9994908,4.8415413
0.016825914,-0.99980485,-0.012207392,246.00853,0.99941236,0.01644405,0.030659938,-38.210365,-0.030452576,-0.012715841,0.9994915,4.8178473
0.01603923,-0.9998108,-0.012769238,246.01901,0.9994697,0.015660375,0.029164316,-37.165672,-0.028958188,-0.01322998,0.9995293,4.789081
0.01472834,-0.99981505,-0.013960567,246.02936,0.9995535,0.014348308,0.026876025,-36.10173,-0.02667011,-0.014349911,0.9995775,4.7590585
0.014956868,-0.9997919,-0.015312242,246.03882,0.99957526,0.014555442,0.025939826,-35.015053,-0.025710918,-0.015693452,0.99958247,4.7323513
0.015734391,-0.99974775,-0.017288053,246.0471,0.99956447,0.015282057,0.025938693,-33.927876,-0.025667321,-0.017688382,0.9995503,4.7125254
0.016116792,-0.99970174,-0.019460183,246.05261,0.9995948,0.015636912,0.02451726,-32.822186,-0.024205022,-0.019847162,0.99954623,4.6947417
0.016827546,-0.9996361,-0.022057159,246.05733,0.9996016,0.016300928,0.023799252,-31.75044,-0.023430413,-0.022448573,0.99950963,4.680905
0.017630624,-0.9996179,-0.0222586,246.06299,0.99959683,0.017107582,0.023432285,-30.623672,-0.023041913,-0.022662466,0.99951386,4.6623716
0.01849658,-0.99960566,-0.022105854,246.0761,0.99957466,0.017970333,0.023729725,-29.541662,-0.02332249,-0.022535086,0.9995102,4.645882
0.018986871,-0.9995815,-0.02276982,246.09084,0.9995591,0.018438319,0.024022913,-28.477262,-0.023592394,-0.023215616,0.9994883,4.637473
0.0192659,-0.99965084,-0.019216653,246.11256,0.99953246,0.018785043,0.02484867,-27.391947,-0.024478378,-0.019686125,0.9995427,4.6153865
0.019328384,-0.9997576,-0.012382527,246.14001,0.9994942,0.01899802,0.026189448,-26.302288,-0.025947224,-0.012882206,0.9996165,4.605574
0.018718882,-0.9997783,-0.011624834,246.15463,0.9995045,0.018408028,0.026216097,-25.221113,-0.025995664,-0.012109554,0.9996249,4.5922627
0.017249813,-0.99983567,-0.008556652,246.17847,0.99952996,0.017019542,0.026185237,-24.130386,-0.026034672,-0.009004073,0.9996567,4.572787
0.014377857,-0.9998856,-0.008015346,246.19118,0.9995187,0.014145278,0.028242936,-23.04042,-0.028125687,-0.008417319,0.9996051,4.556694
0.01138287,-0.99994737,-0.0042426945,246.19612,0.99943596,0.011239533,0.032199115,-21.947186,-0.03214908,-0.0046065897,0.9995087,4.5316696
0.008498366,-0.99996775,-0.005883005,246.19241,0.99938214,0.008288521,0.03467002,-20.887842,-0.03461948,-0.006173776,0.9994177,4.5113063
0.005697656,-0.99996483,-0.008954665,246.18665,0.9994172,0.005387121,0.034228712,-19.829073,-0.034178603,-0.00914423,0.9994101,4.4900026
0.003287429,-0.9999238,-0.013561701,246.17876,0.99954575,0.002870466,0.030585462,-18.742298,-0.030543547,-0.013655838,0.9994763,4.4692483
0.0020871218,-0.9998949,-0.015755218,246.17813,0.99963695,0.0016516643,0.027544936,-17.685268,-0.027515372,-0.01580673,0.9995326,4.4467607
0.0008411455,-0.9998389,-0.019076617,246.17554,0.9996702,0.00033718406,0.02635904,-16.640718,-0.026347717,-0.019092234,0.9995067,4.4323483
-0.00051165954,-0.9998017,-0.02094903,246.16257,0.9996121,-0.0011087698,0.028459158,-15.592553,-0.02847609,-0.020926075,0.9994117,4.4189086
-0.0011926773,-0.9997368,-0.023821998,246.15125,0.9994901,-0.0019658748,0.03242344,-14.564568,-0.032461077,-0.023770902,0.9992266,4.4015675
-0.0016256152,-0.9995396,-0.030991124,246.13493,0.99942195,-0.0026932033,0.034409557,-13.556346,-0.03447651,-0.030916976,0.99896353,4.374047
-0.002525596,-0.9994423,-0.033931658,246.12054,0.9994119,-0.0037013614,0.03460747,-12.547341,-0.03471309,-0.033823993,0.9988612,4.3583922
-0.0034197432,-0.9992136,-0.040038705,246.09961,0.99945015,-0.0047577773,0.033349615,-11.567083,-0.033513214,-0.039902326,0.9986778,4.338628
-0.0032530446,-0.9990728,-0.04342336,246.08604,0.9994532,-0.004701137,0.03326815,-10.597342,-0.033440776,-0.043291062,0.9985391,4.316529
-0.0041489024,-0.99889755,-0.04721261,246.0698,0.9994509,-0.00572018,0.033176564,-9.638641,-0.033409387,-0.0470487,0.9983701,4.3003244
-0.0035353322,-0.99879175,-0.04944814,246.05614,0.9994621,-0.005168888,0.03292974,-8.719656,-0.03314488,-0.049304776,0.9982701,4.284417
-0.0035331727,-0.9986739,-0.051773902,246.04262,0.9994504,-0.0052615963,0.033269476,-7.79748,-0.033497103,-0.051627547,0.99814093,4.2677608
-0.003293313,-0.998623,-0.052762855,246.03299,0.9993986,-0.0051359213,0.03480893,-6.9108534,-0.03503131,-0.05261613,0.9980366,4.249958
-0.0027489578,-0.9986427,-0.052420422,246.02637,0.9993342,-0.0046766493,0.03667037,-6.046069,-0.03686507,-0.05228436,0.997988,4.235277
-0.003024427,-0.998552,-0.0541046,246.01492,0.99932235,-0.00502942,0.036944397,-5.198445,-0.03716234,-0.053955846,0.99788797,4.2219157
-0.0032986891,-0.998567,-0.053811435,246.00533,0.9993552,-0.005242989,0.036014948,-4.379384,-0.0362448,-0.053657576,0.9979378,4.2060943
-0.0032736065,-0.9986769,-0.05173289,246.00124,0.99938834,-0.0050953566,0.035105586,-3.5857365,-0.03532207,-0.051585972,0.99808013,4.191967
