0,1,2,3,4,5,6,7,8,9,10,11
0.077872805,0.9965899,-0.027426153,160.0784,-0.99234426,0.0801273,0.09401991,-339.2641,0.095896535,0.019894568,0.9951972,28.905624
0.07804562,0.9966347,-0.025218856,160.15645,-0.99249786,0.08005966,0.09244304,-340.1868,0.09415061,0.017814869,0.99540323,29.0009
0.07876177,0.9966246,-0.023322575,160.24089,-0.99237823,0.08060716,0.09324899,-341.10736,0.09481387,0.015800348,0.9953743,29.09627
0.07891784,0.9966208,-0.02295401,160.3155,-0.9922596,0.08074515,0.094385,-342.01947,0.09591913,0.015327665,0.9952758,29.190022
0.07871957,0.99664557,-0.022557365,160.39085,-0.99224085,0.0805156,0.09477767,-342.93948,0.09627562,0.014921471,0.9952476,29.284328
0.07931721,0.9966171,-0.021705955,160.47238,-0.9921343,0.08103802,0.09544605,-343.85614,0.09688182,0.013964699,0.99520266,29.378143
0.07947593,0.99660724,-0.021578489,160.54916,-0.99208075,0.0811896,0.09587311,-344.76392,0.097299434,0.013787989,0.99516445,29.476679
0.07950281,0.99660903,-0.021396914,160.62161,-0.9920866,0.08119777,0.09580579,-345.66306,0.09721794,0.013610753,0.9951749,29.568232
0.08008024,0.9965546,-0.02177479,160.69781,-0.9921529,0.081792474,0.094606265,-346.57068,0.09606098,0.014027817,0.99528146,29.658472
0.08056585,0.99652904,-0.021145634,160.77603,-0.99206084,0.08222341,0.095197104,-347.46622,0.096604995,0.013308111,0.9952387,29.757586
0.080204174,0.99654543,-0.021740252,160.85318,-0.99185956,0.08195284,0.09749972,-348.36667,0.09894421,0.013743382,0.995003,29.847778
0.08102615,0.99642503,-0.024086297,160.92834,-0.9916654,0.08302049,0.09856534,-349.2636,0.100212246,0.01589916,0.994844,29.946686
0.081845,0.99628615,-0.026897097,161.00111,-0.99185485,0.08406431,0.095733546,-350.17267,0.09763871,0.018842679,0.9950485,30.032822
0.08420678,0.99602365,-0.029226394,161.08104,-0.9919363,0.08657716,0.09259929,-351.07855,0.094761044,0.021193199,0.99527943,30.130108
0.08470246,0.99585575,-0.033243075,161.14839,-0.9917165,0.087489866,0.094084725,-351.95956,0.096602865,0.02499845,0.995014,30.22204
0.087339856,0.9954137,-0.039134473,161.22298,-0.99090445,0.09084747,0.09931342,-352.84912,0.10241281,0.03010444,0.99429137,30.317486
0.090225786,0.9950106,-0.042679362,161.30301,-0.9902689,0.09419066,0.10248834,-353.75375,0.105996564,0.033016875,0.99382323,30.410284
0.09363986,0.9945536,-0.045858838,161.38493,-0.9899632,0.09790768,0.10195747,-354.64984,0.10589169,0.035851184,0.9937362,30.51301
0.096381605,0.99420476,-0.047707636,161.47408,-0.9896564,0.10083785,0.10208059,-355.5562,0.106299326,0.037375376,0.9936365,30.60851
0.09926279,0.9938942,-0.048267186,161.56796,-0.98914653,0.10383786,0.10399676,-356.4538,0.108373314,0.037420213,0.9934107,30.711624
0.1030213,0.99348325,-0.0488483,161.66214,-0.9887213,0.10764797,0.10416588,-357.35693,0.10874505,0.037565954,0.9933646,30.816313
0.106957674,0.993114,-0.047887277,161.76562,-0.98868424,0.111329585,0.100586794,-358.25818,0.10522501,0.03658677,0.99378014,30.915947
0.11126839,0.9926991,-0.046652663,161.86795,-0.9886075,0.11535454,0.09673169,-359.15048,0.101406656,0.0353579,0.9942215,31.018198
0.116476804,0.99219614,-0.04459365,161.98273,-0.9881807,0.120277636,0.095083,-360.05228,0.09970421,0.032991532,0.994475,31.1155
0.1219535,0.99161685,-0.04280324,162.10074,-0.98758256,0.12553522,0.0945002,-360.94553,0.09908091,0.030747017,0.9946093,31.213818
0.12693655,0.99104595,-0.041519556,162.22015,-0.98701656,0.1303527,0.0938897,-361.83316,0.0984608,0.029062375,0.99472153,31.304663
0.13351229,0.9902144,-0.0407282,162.34958,-0.9861343,0.1368252,0.0939512,-362.73575,0.09860408,0.027619764,0.9947485,31.401299
0.14080949,0.98925364,-0.039483353,162.48213,-0.98501205,0.14399621,0.0950007,-363.6272,0.09966484,0.025514515,0.994699,31.497768
0.14858437,0.9881625,-0.038295217,162.62225,-0.9837514,0.15164617,0.09615238,-364.51224,0.10082109,0.023386177,0.99463475,31.591627
0.1579216,0.98675466,-0.03721502,162.76982,-0.9821793,0.16085593,0.09725132,-365.41156,0.10194904,0.02119369,0.99456894,31.688795
0.16731697,0.98523694,-0.036362093,162.92427,-0.9805598,0.17013128,0.09780823,-366.30438,0.10255019,0.01929019,0.99454594,31.786938
0.1763845,0.98367184,-0.035879433,163.09177,-0.97893953,0.17910963,0.09800935,-367.18414,0.10283497,0.017836431,0.9945437,31.884483
0.18627028,0.9818762,-0.03509364,163.2639,-0.9771067,0.1888663,0.09798314,-368.0778,0.10283489,0.016038857,0.9945743,31.984762
0.19594245,0.9800347,-0.033876523,163.4508,-0.97522074,0.19836628,0.09800037,-368.9777,0.102763295,0.01383464,0.99461484,32.08434
0.20255445,0.9787128,-0.033197366,163.63654,-0.97390664,0.20487191,0.09768359,-369.8299,0.10240495,0.012544878,0.9946689,32.179375
0.21082354,0.97699654,-0.03225451,163.84088,-0.97217345,0.21300232,0.09755821,-370.73907,0.10218388,0.010789407,0.99471223,32.280273
0.21671155,0.97573185,-0.031505592,164.04018,-0.97086895,0.21878648,0.09774841,-371.6329,0.1022688,0.009404592,0.9947176,32.37917
0.22145829,0.9746881,-0.030797904,164.25212,-0.9697356,0.223443,0.09846268,-372.51733,0.10285154,0.008060453,0.9946694,32.480156
0.22630139,0.9735916,-0.030270087,164.46321,-0.9686459,0.22820577,0.09826608,-373.41183,0.1025784,0.0070832535,0.994705,32.579132
0.23089245,0.97252846,-0.029773423,164.68167,-0.96756697,0.23272273,0.09830191,-374.30038,0.10252992,0.0061106267,0.99471647,32.6781
0.23500451,0.971533,-0.030097608,164.90018,-0.9665653,0.23684707,0.09830538,-375.18823,0.10263502,0.005989109,0.9947064,32.776382
0.23977962,0.9703623,-0.030202843,165.1244,-0.965365,0.2416097,0.09851051,-376.07578,0.10288774,0.005535969,0.99468297,32.87866
0.24406186,0.9692945,-0.03019127,165.3522,-0.9642993,0.24586813,0.09841153,-376.96475,0.10281238,0.0050949375,0.99469316,32.975136
0.24829571,0.9682215,-0.030100267,165.58014,-0.9633453,0.25006494,0.09717285,-377.84192,0.10161141,0.004869368,0.99481773,33.075687
0.25316483,0.96698636,-0.029234009,165.82063,-0.96224517,0.25481611,0.09571926,-378.73407,0.10000808,0.003897555,0.9949845,33.172466
0.25787556,0.9657352,-0.029417425,166.05818,-0.9612115,0.2595133,0.09345834,-379.6123,0.09788979,0.0041757664,0.995194,33.2714
0.26193044,0.96465504,-0.029031748,166.30124,-0.9603261,0.2635037,0.091371484,-380.49008,0.09579151,0.003946996,0.9953991,33.367794
0.26681155,0.9633407,-0.02821219,166.55356,-0.95915425,0.26827976,0.089767724,-381.36963,0.094045244,0.0031088018,0.9955686,33.460514
0.2709924,0.96217114,-0.028276755,166.80237,-0.9579738,0.2724486,0.08981758,-382.23874,0.09412344,0.0027485348,0.9955622,33.555595
0.2754113,0.9609249,-0.027956968,167.05618,-0.9564324,0.2768229,0.092819236,-383.09042,0.09693103,0.0011755159,0.9952959,33.64896
0.28031015,0.95953906,-0.026844155,167.315,-0.95471567,0.28158832,0.09610021,-383.95328,0.09977049,-0.0013092881,0.9950151,33.741497
0.28463507,0.95829827,-0.025629267,167.57469,-0.953426,0.2857691,0.09656175,-384.8037,0.0998586,-0.0030492041,0.99500245,33.839897
0.28761515,0.957478,-0.022868732,167.83586,-0.9529393,0.2884778,0.09325525,-385.64905,0.09588657,-0.005029055,0.99538505,33.928955
0.29066554,0.9566405,-0.019029493,168.10219,-0.95239186,0.29117218,0.09043209,-386.4964,0.09205147,-0.00816189,0.99572635,34.022038
0.29238772,0.95618296,-0.015270608,168.37697,-0.9518636,0.29252866,0.09160866,-387.33475,0.09206134,-0.01224963,0.99568355,34.112583
0.29313537,0.95598286,-0.013343442,168.6397,-0.9511997,0.29301843,0.0967927,-388.16196,0.09644164,-0.01568099,0.99522066,34.20421
0.29392695,0.9557434,-0.013081853,168.9035,-0.9505189,0.2937054,0.10129425,-388.98172,0.10065311,-0.017338458,0.994776,34.289085
0.2947605,0.95550495,-0.011669502,169.168,-0.9502655,0.29438496,0.101698235,-389.80692,0.10060808,-0.018887388,0.9947524,34.383896
0.2952293,0.9553988,-0.007906684,169.42921,-0.95057034,0.29454967,0.09831605,-390.62848,0.09625955,-0.021509804,0.99512935,34.473957
0.29568666,0.95528215,-0.0038981668,169.69426,-0.9509086,0.29471722,0.09446723,-391.44037,0.09139133,-0.024225775,0.9955259,34.560474
0.29595786,0.955204,-0.0019978327,169.9502,-0.95106816,0.29486844,0.09236547,-392.25427,0.08881659,-0.025436085,0.99572873,34.648746
0.29511037,0.95546645,-0.0018523209,170.19951,-0.95138717,0.29402712,0.091760114,-393.05823,0.088217966,-0.025316956,0.995785,34.734207
0.29499885,0.95550025,-0.002175388,170.45872,-0.95134985,0.2939268,0.09246568,-393.8663,0.088989995,-0.025207583,0.9957191,34.817516
0.29454446,0.95563954,-0.002517562,170.71092,-0.95139295,0.29348052,0.09343498,-394.66293,0.09002863,-0.025125433,0.99562776,34.894573
0.29333797,0.9559873,-0.0071442192,170.95143,-0.9519085,0.2927607,0.09039313,-395.46854,0.088505834,-0.019714981,0.99588615,34.971085
0.293527,0.95591867,-0.008437768,171.20224,-0.9519917,0.2931002,0.08839549,-396.27457,0.08697163,-0.017913677,0.99605536,35.056206
0.29289457,0.9561101,-0.008715598,171.45372,-0.952016,0.29246166,0.09023023,-397.06818,0.088818625,-0.018130451,0.9958884,35.137737
0.29223064,0.9562756,-0.012172675,171.7058,-0.95173067,0.2920434,0.09449516,-397.86725,0.09391795,-0.01602918,0.9954566,35.220753
0.29220718,0.95625615,-0.014110848,171.94821,-0.9512454,0.29213557,0.0989895,-398.66006,0.09878116,-0.01550247,0.9949941,35.304802
0.2918501,0.95637965,-0.01309265,172.20427,-0.9514136,0.29168466,0.098702185,-399.47455,0.09821526,-0.016349616,0.99503654,35.377693
0.29118073,0.9565923,-0.01244314,172.45427,-0.9519806,0.2910135,0.09515232,-400.27716,0.09464268,-0.0158608,0.9953906,35.468147
0.29124412,0.9565837,-0.011596649,172.71315,-0.9520116,0.29100117,0.09487965,-401.10507,0.09413453,-0.016592897,0.9954269,35.55463
0.2911505,0.9566005,-0.012524262,172.97018,-0.9518824,0.2909735,0.09625049,-401.92914,0.09571706,-0.016101656,0.995284,35.636646
0.29083842,0.9566703,-0.01431006,173.22188,-0.9516498,0.29079264,0.099056035,-402.75372,0.09892479,-0.015191043,0.9949846,35.726757
0.29138654,0.95648915,-0.015238254,173.48384,-0.9513142,0.29140928,0.10045668,-403.6004,0.10052585,-0.014775264,0.9948304,35.812286
0.29094714,0.95662516,-0.015095312,173.74525,-0.9515607,0.29097384,0.099378824,-404.447,0.099460185,-0.014549788,0.9949408,35.900517
0.29206675,0.95627844,-0.015439032,174.01042,-0.9514814,0.29216036,0.09661793,-405.3094,0.09690388,-0.013528844,0.9952074,35.986687
0.29163504,0.9563516,-0.018720634,174.27522,-0.9515936,0.29205856,0.09581758,-406.16064,0.097102374,-0.010129252,0.9952285,36.082855
0.29217932,0.9560975,-0.022773417,174.5406,-0.9512889,0.2929949,0.0959849,-407.0273,0.09844297,-0.0063806428,0.9951279,36.171925
0.2924311,0.95592177,-0.026595205,174.8035,-0.9511505,0.2936252,0.09542846,-407.89386,0.099030726,-0.0026101603,0.99508667,36.269115
0.29360706,0.9554768,-0.029472232,175.07433,-0.95083165,0.29508114,0.0941065,-408.77078,0.09861285,0.00039283,0.9951315,36.35452
0.2948774,0.95492214,-0.03435991,175.33838,-0.9504226,0.29682392,0.09274801,-409.64914,0.09876554,0.005307154,0.9951023,36.458054
0.29586932,0.9544436,-0.038837235,175.59903,-0.9501747,0.2982368,0.0907341,-410.51038,0.09818284,0.010056714,0.99512327,36.557472
0.29626018,0.9544303,-0.036086693,175.87607,-0.95035875,0.298339,0.08844103,-411.37625,0.09517645,0.008093751,0.99543315,36.644463
0.29705507,0.95432323,-0.032172225,176.15965,-0.9506532,0.29873693,0.08381276,-412.25388,0.0895951,0.0056876345,0.9959677,36.725086
0.29791453,0.954069,-0.03176281,176.43468,-0.9507818,0.29953045,0.07940614,-413.12216,0.08527249,0.0065432633,0.9963419,36.820084
0.2980707,0.9539939,-0.03254489,176.70901,-0.9506533,0.29975778,0.08008437,-413.982,0.0861552,0.007068106,0.9962624,36.909245
0.29857987,0.95380986,-0.03326459,176.98276,-0.95021456,0.3003487,0.08302372,-414.84567,0.08917942,0.00681929,0.99599797,36.991524
0.29930374,0.95353043,-0.034737583,177.256,-0.9498023,0.30121404,0.08459138,-415.71213,0.0911235,0.00767532,0.99581575,37.08537
0.29978028,0.95331234,-0.036565125,177.52376,-0.94973177,0.30184177,0.08313234,-416.5602,0.090287566,0.00980562,0.9958732,37.171463
0.30069456,0.9529691,-0.037977703,177.79326,-0.9496477,0.30284885,0.080385044,-417.4107,0.088105574,0.011894076,0.9960459,37.261543
0.30098078,0.9529036,-0.037348256,178.06569,-0.94969404,0.30306292,0.07901981,-418.248,0.086616755,0.0116859535,0.996179,37.343044
0.30047554,0.9531115,-0.036091167,178.33223,-0.9498485,0.3024556,0.0794892,-419.08438,0.08667768,0.010396568,0.996188,37.434963
0.29999015,0.9532873,-0.035481054,178.5995,-0.95000654,0.30192047,0.07963493,-419.9036,0.08662705,0.0098175295,0.9961983,37.515865
0.30037007,0.95315963,-0.035697475,178.85153,-0.9500083,0.30230266,0.07815099,-420.71228,0.08528143,0.010438668,0.9963081,37.595776
0.29914564,0.95353216,-0.036028348,179.10999,-0.9506422,0.30107605,0.0751184,-421.5197,0.082474716,0.0117787095,0.9965294,37.682297
0.29843056,0.95377785,-0.03545171,179.3594,-0.9510176,0.30029657,0.07346913,-422.30853,0.0807189,0.011789748,0.99667305,37.758316
0.297185,0.9541504,-0.03589,179.60187,-0.9514299,0.29908508,0.073073395,-423.09097,0.08045681,0.01243048,0.9966865,37.833298
0.2955653,0.954573,-0.03796814,179.85019,-0.95178205,0.29765573,0.074313216,-423.87173,0.08223845,0.0141729545,0.99651784,37.911392
0.2945009,0.95484966,-0.039260462,180.08633,-0.95171887,0.29676443,0.078565545,-424.62717,0.086669,0.014227271,0.9961415,37.98614
0.2928395,0.9553998,-0.038293406,180.32973,-0.9517343,0.29509896,0.0844328,-425.3901,0.09196701,0.011719871,0.99569905,38.0642
0.2914165,0.9558297,-0.038422152,180.56966,-0.95174956,0.29374373,0.088870436,-426.14758,0.096230835,0.010669944,0.9953078,38.144753
0.29042435,0.95613074,-0.03844336,180.80034,-0.95195097,0.2927691,0.08992323,-426.89667,0.09723297,0.010480286,0.99521244,38.227432
0.28917292,0.9565562,-0.037275217,181.0386,-0.9527104,0.29137367,0.08634223,-427.65338,0.093451805,0.010544639,0.99557394,38.307693
0.2878638,0.957007,-0.035808895,181.26929,-0.95354706,0.28988975,0.081991404,-428.40213,0.088846594,0.010543095,0.9959955,38.381042
0.28731477,0.95712197,-0.037121426,181.49371,-0.95387256,0.28943273,0.079790704,-429.14716,0.08711322,0.012484039,0.9961262,38.462147
0.28661895,0.95726633,-0.038743597,181.71378,-0.954002,0.28888708,0.08021906,-429.88333,0.08798315,0.013969136,0.9960301,38.541225
0.28593853,0.95746064,-0.03896962,181.93765,-0.9540276,0.2882561,0.08216216,-430.61133,0.089899875,0.013684736,0.9958629,38.612873
0.28571388,0.95748544,-0.03999515,182.15425,-0.9539783,0.28813893,0.083139725,-431.3231,0.09112885,0.014400296,0.9957411,38.685688
0.28559119,0.9574917,-0.040714562,182.36737,-0.95395696,0.28808865,0.083557874,-432.04843,0.09173499,0.014976511,0.99567693,38.75959
0.28552338,0.9574109,-0.043024667,182.59297,-0.9538616,0.28824347,0.08411136,-432.78696,0.092930324,0.01702376,0.9955332,38.837566
0.28529993,0.95744026,-0.043845646,182.81772,-0.9537866,0.2881197,0.08537587,-433.5255,0.094374694,0.017461607,0.99538976,38.91498
0.28556156,0.9573827,-0.043397732,183.0271,-0.95355433,0.28836736,0.087116696,-434.22336,0.095918104,0.016504865,0.99525857,38.987854
0.28525123,0.9574521,-0.043904074,183.25652,-0.95364875,0.28810412,0.0869538,-434.97037,0.09590264,0.017065333,0.99525064,39.06667
0.2856834,0.95732814,-0.0437981,183.47543,-0.953608,0.288509,0.08605383,-435.70352,0.0950175,0.017182011,0.9953335,39.144867
0.2863074,0.9571411,-0.04381078,183.69913,-0.95357233,0.28910357,0.08443758,-436.4422,0.09348415,0.01760159,0.99547136,39.224117
0.28786585,0.95666367,-0.044026643,183.92012,-0.95326215,0.29064393,0.08263359,-437.16922,0.091848254,0.018181482,0.9956133,39.301197
0.28934333,0.95621514,-0.04408403,184.14229,-0.9530036,0.29208228,0.08051654,-437.8993,0.089866936,0.01871526,0.9957842,39.377018
0.29101235,0.95570356,-0.044190828,184.36502,-0.95260394,0.29373112,0.07923806,-438.60904,0.08870796,0.019037042,0.99588203,39.450478
0.29277706,0.9552138,-0.043110464,184.58762,-0.9520374,0.29540476,0.07982351,-439.31445,0.08898319,0.017672226,0.9958827,39.52534
0.29483435,0.95464593,-0.041643865,184.80557,-0.95130664,0.2973485,0.081305675,-440.00952,0.0900005,0.01564433,0.99582523,39.598812
0.29663226,0.9540859,-0.04171062,185.02876,-0.9506931,0.29915467,0.08185612,-440.69177,0.09057532,0.015372785,0.99577737,39.670853
0.2986023,0.9535014,-0.041014973,185.24434,-0.9501081,0.30105227,0.08169082,-441.36295,0.09023959,0.014575549,0.99581987,39.740505
0.30016086,0.9530743,-0.039539903,185.46385,-0.9497228,0.3024627,0.08095817,-442.02963,0.08911813,0.013251437,0.9959393,39.812885
0.30112004,0.95283645,-0.037947506,185.67575,-0.9495556,0.3032645,0.0799141,-442.69006,0.08765283,0.011969497,0.99608564,39.881042
0.30236453,0.9524652,-0.037367884,185.88762,-0.9492195,0.30444813,0.0794044,-443.3317,0.08700614,0.011461223,0.9961483,39.951077
0.303498,0.9521154,-0.037091896,186.09035,-0.9488628,0.30555388,0.07942103,-443.96735,0.086951196,0.011090971,0.9961573,40.016865
0.30432886,0.95183426,-0.037498266,186.29547,-0.9485927,0.3064162,0.079324976,-444.59207,0.08699394,0.011429677,0.9961498,40.082916
0.30560374,0.9514103,-0.037889,186.49692,-0.94818866,0.3077183,0.07911537,-445.20425,0.08692994,0.011747939,0.9961517,40.14552
0.30685192,0.9509465,-0.039414898,186.6916,-0.9478035,0.30908585,0.07839735,-445.8,0.08673389,0.013301162,0.9961493,40.206406
0.3077714,0.9506466,-0.039479826,186.8859,-0.94748765,0.31001016,0.078564726,-446.393,0.08692606,0.013226633,0.99613357,40.26892
0.30901706,0.95026356,-0.038966846,187.08124,-0.9470561,0.31121272,0.07901298,-446.97363,0.08720975,0.012487397,0.99611837,40.32935
0.3102175,0.94989604,-0.038387377,187.27061,-0.94665146,0.3123623,0.07932639,-447.54327,0.08734221,0.011730999,0.996116,40.38909
0.31124336,0.949567,-0.03822359,187.46037,-0.94630873,0.3133716,0.079434596,-448.10583,0.08740628,0.011447796,0.99611366,40.447273
0.31208405,0.94929045,-0.038238097,187.64816,-0.94603616,0.31420994,0.07937023,-448.66238,0.08735981,0.011404404,0.9961182,40.50625
0.31321013,0.9489686,-0.037001666,187.8331,-0.9457141,0.31522256,0.079192564,-449.20276,0.08681463,0.010189055,0.99617904,40.56203
0.31364435,0.94888115,-0.03553832,188.02054,-0.9456815,0.31552136,0.078387655,-449.7497,0.08559328,0.009022063,0.9962959,40.619987
0.314615,0.9485969,-0.03453498,188.19518,-0.9454464,0.31639734,0.07769051,-450.26956,0.08462337,0.0082083475,0.9963859,40.67306
0.31530678,0.94833905,-0.035300605,188.36072,-0.94524664,0.3171461,0.077065095,-450.76157,0.0842789,0.009068607,0.9964076,40.72559
0.31583333,0.9481287,-0.036232185,188.52882,-0.9449793,0.31775707,0.077823505,-451.26907,0.08529933,0.0096593825,0.99631524,40.77797
0.31645736,0.9479237,-0.03615059,188.69412,-0.9445112,0.31839928,0.08082347,-451.7435,0.088124394,0.008567436,0.9960793,40.829666
0.31693965,0.94777465,-0.035833552,188.85764,-0.94408447,0.3188756,0.08387347,-452.2109,0.09091916,0.007247064,0.9958386,40.87905
0.31788728,0.94745666,-0.035848055,189.01793,-0.94356763,0.3198355,0.08600719,-452.67682,0.092953116,0.0064844666,0.995656,40.926765
0.3185455,0.9471622,-0.037735865,189.17075,-0.94322395,0.3206724,0.08665727,-453.13443,0.094178885,0.007989077,0.99552983,40.97567
0.3190428,0.94693816,-0.039133456,189.3225,-0.943033,0.3212974,0.08642105,-453.5723,0.0944084,0.009332106,0.99549645,41.022163
0.31851223,0.94713503,-0.038689096,189.46672,-0.94336104,0.32071394,0.08499635,-454.00198,0.09291069,0.0094253905,0.99563646,41.07084
0.31762615,0.9475237,-0.036390178,189.61324,-0.9438211,0.31961137,0.08403748,-454.43445,0.091257766,0.0076533076,0.99580455,41.118343
0.31635416,0.9479728,-0.03576938,189.75162,-0.94434625,0.3182814,0.08318019,-454.83804,0.09023684,0.0074642794,0.99589896,41.165
0.31527272,0.94834316,-0.035500348,189.88168,-0.94478303,0.31717435,0.082446285,-455.22678,0.08944672,0.00754706,0.99596965,41.206806
0.31408015,0.9487321,-0.035679687,190.0087,-0.94521475,0.31599885,0.08201097,-455.6072,0.089080736,0.007966943,0.99599916,41.248356
0.31311008,0.9490673,-0.03528972,190.13492,-0.9455748,0.31499538,0.08172081,-455.98428,0.08867421,0.007781455,0.9960369,41.287025
0.31211945,0.9494012,-0.035083503,190.25645,-0.94597435,0.31398436,0.0809843,-456.3518,0.08790182,0.00791131,0.9961043,41.325848
0.31136703,0.9496399,-0.035306714,190.37364,-0.94629216,0.3132471,0.08012201,-456.70746,0.08714634,0.008463104,0.9961661,41.363194
0.31037608,0.94994605,-0.035795577,190.48647,-0.94667804,0.31229454,0.07927863,-457.0424,0.08648874,0.009280681,0.99621624,41.402157
0.30927122,0.9503328,-0.035084374,190.5903,-0.9470914,0.3111289,0.07892324,-457.36194,0.08591866,0.008819414,0.9962697,41.436752
0.30846176,0.95064867,-0.03362247,190.69823,-0.947391,0.31019744,0.07899415,-457.67685,0.085524835,0.0074869487,0.9963145,41.469124
0.30753863,0.95099396,-0.032289024,190.8031,-0.9477169,0.30916458,0.07913315,-457.98,0.08523732,0.006264356,0.9963476,41.498665
0.30620137,0.95141417,-0.032617982,190.89862,-0.9481435,0.30785984,0.079110585,-458.27713,0.08530825,0.006702754,0.99633867,41.52959
0.30530033,0.95166457,-0.033741947,190.98982,-0.94836664,0.3070613,0.079538025,-458.56607,0.0860539,0.0077167423,0.9962672,41.557636
0.30446362,0.9518979,-0.034704737,191.08069,-0.9485197,0.30631933,0.08056698,-458.8494,0.08732181,0.008388398,0.9961514,41.586605
0.30383837,0.95209223,-0.03485489,191.17075,-0.9486662,0.30571428,0.081138216,-459.12875,0.08790624,0.008412734,0.99609977,41.615345
0.30378732,0.9521211,-0.034510415,191.2611,-0.94872713,0.3056299,0.08074324,-459.4104,0.08742429,0.008212179,0.9961439,41.64286
0.3043603,0.95196503,-0.033758234,191.35439,-0.9486035,0.30613172,0.080292776,-459.68454,0.08676992,0.007585239,0.99620605,41.670696
0.305205,0.95172733,-0.032822393,191.4456,-0.9483583,0.30689228,0.080285914,-459.95615,0.086482786,0.0066237273,0.9962378,41.699585
0.30654374,0.9513343,-0.031723537,191.53554,-0.94795734,0.30813137,0.08027546,-460.22095,0.08614336,0.005464628,0.9962743,41.7255
0.30831072,0.9508181,-0.030030467,191.62605,-0.94739264,0.30974823,0.08071817,-460.4894,0.08604972,0.003564386,0.996291,41.751915
0.31095555,0.9499637,-0.029801428,191.71677,-0.9465276,0.31236404,0.08078605,-460.75043,0.08605224,0.0030870265,0.99629235,41.777985
0.31498128,0.9486212,-0.030284818,191.81015,-0.94516784,0.31641734,0.08093214,-461.02466,0.0863561,0.0031321482,0.99626595,41.805756
0.3204446,0.9467426,-0.031720567,191.90558,-0.94332385,0.3219833,0.080492154,-461.29086,0.08641837,0.0041295043,0.9962569,41.832073
0.32798877,0.9441838,-0.03086559,192.00499,-0.94066393,0.3294288,0.0814878,-461.5584,0.087106995,0.0023070867,0.99620277,41.85845
0.3371163,0.94096196,-0.030914633,192.11229,-0.93736446,0.33852747,0.08221474,-461.83044,0.08782592,0.0012623763,0.9961415,41.888245
0.34770304,0.9371262,-0.030157149,192.22226,-0.93337697,0.34900606,0.083751656,-462.10858,0.08901042,-0.000972676,0.99603665,41.913708
0.35925713,0.93269515,-0.03203745,192.33633,-0.92892957,0.3606817,0.08372916,-462.39178,0.08964862,-0.00031972892,0.99597985,41.94882
0.37347004,0.9271255,-0.031156046,192.46246,-0.92328686,0.37475646,0.08432656,-462.67694,0.08985675,-0.002727425,0.99595743,41.97441
0.38935596,0.9205984,-0.030215863,192.60083,-0.91658986,0.3904827,0.08601281,-462.9595,0.09098153,-0.0057939747,0.9958422,42.003704
0.40669286,0.9131227,-0.028639372,192.7431,-0.9089246,0.40758228,0.088004075,-463.24347,0.09203092,-0.009759509,0.99571484,42.03226
0.42526805,0.9045997,-0.029306417,192.89008,-0.90016884,0.42610708,0.09022619,-463.51962,0.094105735,-0.0119894855,0.9954966,42.061874
0.44418213,0.89539474,-0.031351842,193.04413,-0.8906718,0.44508767,0.09280359,-463.80872,0.097049624,-0.01329738,0.9951973,42.09601
0.46344244,0.88551736,-0.03305415,193.20009,-0.8806132,0.46439096,0.09419798,-464.07977,0.09876345,-0.014547301,0.9950112,42.129448
0.4832471,0.8749623,-0.030426353,193.36743,-0.8698124,0.48377356,0.096960634,-464.3345,0.09955581,-0.020390581,0.99482965,42.161663
0.49760583,0.86695224,-0.028193757,193.53012,-0.8613535,0.49770352,0.10184951,-464.58643,0.10233023,-0.026395947,0.9944068,42.186962
0.5039732,0.86338747,-0.024203181,193.70204,-0.8573942,0.5034679,0.10680386,-464.8411,0.10439806,-0.0330744,0.9939921,42.218643
0.5035155,0.86370283,-0.022410734,193.85277,-0.8575546,0.5027548,0.10885592,-465.0901,0.10528569,-0.03559199,0.99381155,42.24417
0.49942562,0.866113,-0.020857792,193.99704,-0.85991526,0.4984955,0.109818146,-465.33713,0.10551186,-0.03690983,0.9937395,42.277664
0.49009368,0.87143344,-0.020609414,194.12758,-0.86519754,0.48919117,0.11016904,-465.57504,0.10608634,-0.036161702,0.99370587,42.306904
0.47708416,0.8785982,-0.02165029,194.25122,-0.87236863,0.4764028,0.10966018,-465.81406,0.10666091,-0.033429883,0.99374,42.33527
0.46131852,0.88690686,-0.024377495,194.36711,-0.8807015,0.46107408,0.10857046,-466.0561,0.10753113,-0.028616073,0.99379647,42.37081
0.4442989,0.89548594,-0.026763214,194.45541,-0.88940424,0.4444737,0.10684218,-466.2699,0.107570626,-0.023666386,0.99392235,42.39764
0.4237906,0.9053404,-0.027806323,194.55374,-0.8993428,0.4242354,0.10591948,-466.51627,0.107689016,-0.019880123,0.99399245,42.431293
0.4028981,0.9148525,-0.027034089,194.6535,-0.9088893,0.40339854,0.10583921,-466.75616,0.10773219,-0.018071288,0.9940223,42.45809
0.3816236,0.9239752,-0.025415335,194.75117,-0.91808796,0.38209313,0.105505325,-467.01523,0.10719475,-0.016929679,0.9941005,42.48804
0.36140758,0.93209565,-0.024390042,194.83994,-0.92635226,0.361912,0.10441827,-467.26935,0.10615429,-0.015143665,0.994241,42.517757
0.3425092,0.9391422,-0.026684128,194.92043,-0.93353164,0.34338942,0.10302629,-467.5372,0.10591882,-0.0103768855,0.99432737,42.55117
