0,1,2,3,4,5,6,7,8,9,10,11
0.99920774,0.039795615,-0.006229168,82.51263,-0.039063346,0.9950907,0.09122086,-230.9333,0.009827649,-0.09090403,0.9958508,9.819269
0.999135,0.04116303,-0.008569134,83.50566,-0.040063284,0.9938919,0.103085786,-230.94528,0.012758971,-0.10265201,0.99467516,9.83583
0.9991665,0.040647123,-0.0072543453,84.513374,-0.03954468,0.9925957,0.1150783,-230.96068,0.011877093,-0.11469414,0.9933696,9.847838
0.9991983,0.03951456,-0.008932858,85.51281,-0.03807037,0.99126416,0.12648728,-230.96611,0.013851759,-0.12604436,0.9919677,9.874808
0.9992386,0.03840376,-0.009258928,86.50841,-0.036908463,0.99113774,0.12781492,-230.987,0.014084292,-0.12737441,0.99179447,9.895845
0.9993838,0.03530205,-0.0049153115,87.51888,-0.034422647,0.9917264,0.12388214,-231.01692,0.009246814,-0.123635165,0.9923244,9.926959
0.9994331,0.033907138,0.0047070123,88.52671,-0.03422596,0.99251896,0.1174207,-231.05272,-0.0006914606,-0.117513835,0.9931107,9.937602
0.9994664,0.031797737,0.009712158,89.540115,-0.03266579,0.99357903,0.10856646,-231.08968,-0.006198655,-0.10882443,0.9940813,9.953231
0.99953157,0.031051707,0.003306985,90.54621,-0.031227868,0.99408865,0.10423812,-231.11908,-5.1728533e-05,-0.10429124,0.99458647,9.972501
0.99946034,0.032021742,-0.009597224,91.541374,-0.030851085,0.9941136,0.10411247,-231.1421,0.012873448,-0.10375889,0.9945589,9.986177
0.99930406,0.03221385,-0.019803304,92.550186,-0.029955333,0.99400824,0.10537257,-231.16951,0.023077896,-0.10470471,0.9942753,10.010855
0.9992034,0.03373556,-0.022203596,93.560715,-0.031164134,0.99374884,0.10744843,-231.19037,0.025688404,-0.10666955,0.99400234,10.039041
0.99926776,0.034738064,-0.017195968,94.593025,-0.032711055,0.99377745,0.10672133,-231.21585,0.020795062,-0.10607936,0.9941799,10.071911
0.9992762,0.03696754,-0.010898767,95.63603,-0.035605807,0.9937426,0.10611793,-231.24498,0.0147523265,-0.10565176,0.99433345,10.099728
0.99924535,0.038346693,-0.008756787,96.673676,-0.037226997,0.99387574,0.104298875,-231.27368,0.012701526,-0.103892885,0.99454707,10.129802
0.9992606,0.037611265,-0.010102805,97.71234,-0.03639167,0.9941732,0.10172688,-231.31184,0.013868859,-0.10128273,0.9948007,10.149963
0.9992739,0.03617081,-0.013479366,98.74633,-0.034673296,0.99456793,0.09841557,-231.34166,0.016964741,-0.09787549,0.99509376,10.189747
0.9993656,0.03389757,-0.012560296,99.782646,-0.032537993,0.99486935,0.096070535,-231.37328,0.015751245,-0.095599666,0.995335,10.215002
0.99944556,0.032871608,-0.008156437,100.86863,-0.031974573,0.995195,0.092832506,-231.40959,0.01116766,-0.092519015,0.995688,10.250197
0.9995127,0.03145561,-0.0048458735,101.909294,-0.030913264,0.99572456,0.08735154,-231.43597,0.007571736,-0.08715798,0.99620545,10.267709
0.99953,0.030612199,-0.006414341,102.9757,-0.029961178,0.9959902,0.084611066,-231.46234,0.008977628,-0.084377944,0.9964331,10.300573
0.9995267,0.030929828,-0.0053177555,104.06109,-0.030381754,0.99610007,0.08315556,-231.49614,0.007867887,-0.08295347,0.99656206,10.301359
0.9995288,0.030723479,-0.0060644685,105.12258,-0.030177236,0.9966971,0.075745724,-231.5358,0.008370491,-0.07552591,0.9971484,10.332966
0.9994346,0.031552054,-0.013175355,106.172905,-0.030567998,0.9971593,0.069226235,-231.5686,0.015320993,-0.068783276,0.9975537,10.367556
0.9992444,0.032660495,-0.02196649,107.202324,-0.031033307,0.9970376,0.070755795,-231.59248,0.024211114,-0.07001955,0.9972915,10.391725
0.99916494,0.033932813,-0.02359365,108.29171,-0.032214075,0.9970684,0.06978721,-231.622,0.025891326,-0.0689678,0.99732256,10.42849
0.99922436,0.035055608,-0.018983625,109.35865,-0.033656687,0.9970333,0.06960741,-231.6539,0.021366231,-0.0689134,0.9974335,10.4712715
0.99926525,0.036205865,-0.014022308,110.397804,-0.035081554,0.9967025,0.07353066,-231.67708,0.016637135,-0.0729836,0.99723405,10.503453
0.99928176,0.03664782,-0.011470908,111.4633,-0.035687003,0.996567,0.07505984,-231.70293,0.014181149,-0.07459545,0.9971527,10.535285
0.9992758,0.037254274,-0.00993927,112.496765,-0.0363118,0.9959657,0.08238444,-231.72269,0.012967193,-0.0819627,0.9965907,10.565106
0.99928916,0.037707105,-0.006180807,113.57463,-0.037028663,0.9955516,0.0869453,-231.74759,0.009430639,-0.08665344,0.9962335,10.5901785
0.99933094,0.03701704,-0.0024977364,114.61767,-0.03663522,0.9951748,0.09131612,-231.76472,0.0058648326,-0.0911623,0.99585843,10.615887
0.99936616,0.03598774,-0.0032990496,115.63954,-0.03551946,0.9949673,0.0939794,-231.79373,0.006663444,-0.093801424,0.99560827,10.636772
0.99941254,0.034442026,-0.0051996913,116.6943,-0.033824895,0.99527663,0.09129025,-231.8236,0.008318234,-0.091059536,0.9958504,10.665565
0.9994158,0.033411622,-0.009511921,117.70873,-0.032370403,0.9950597,0.09413758,-231.84447,0.012609072,-0.09377345,0.9955534,10.696013
0.9994216,0.032530103,-0.011709207,118.750244,-0.031235939,0.99476635,0.09755946,-231.86246,0.014820383,-0.09713602,0.99520046,10.720954
0.99941146,0.032901563,-0.011535122,119.77652,-0.03155337,0.99428767,0.1022253,-231.88557,0.0148314405,-0.101799875,0.994734,10.748043
0.9993827,0.034412555,-0.009429071,120.80175,-0.03323724,0.993962,0.10482603,-231.90817,0.012978321,-0.10444661,0.9944855,10.772547
0.9993814,0.03529447,-0.0054676346,121.82375,-0.034495324,0.9935357,0.10840013,-231.92863,0.009257091,-0.10814313,0.9941319,10.796851
0.99934506,0.03644202,-0.0045050993,122.840675,-0.035754416,0.9936726,0.10672406,-231.95413,0.008364716,-0.10649176,0.99431807,10.826717
0.9993364,0.036429226,-0.006204471,123.84871,-0.035550915,0.99357486,0.10769791,-231.97986,0.010086828,-0.10740453,0.9942039,10.850934
0.99929225,0.036735613,-0.010212494,124.85761,-0.035404738,0.99342203,0.10914608,-232.00269,0.014153706,-0.108705916,0.99401295,10.876142
0.99926645,0.03681172,-0.012256746,125.858284,-0.03523121,0.993245,0.11080073,-232.02922,0.016251544,-0.110286266,0.9938068,10.907066
0.99929523,0.036198072,-0.0117310025,126.85742,-0.034684613,0.9933021,0.11046102,-232.05563,0.015649736,-0.109974906,0.99385095,10.939191
0.99934316,0.03640236,-0.0052007097,127.86615,-0.03559815,0.9931676,0.11137637,-232.08195,0.009218413,-0.111116685,0.9938044,10.959794
0.9993637,0.035519775,0.0070312046,128.86824,-0.036065288,0.99376225,0.105781496,-232.11656,-0.0032310511,-0.10596642,0.9944042,10.976142
0.9993543,0.033221282,0.015040857,129.87814,-0.034577034,0.99428725,0.10124747,-232.1453,-0.011592343,-0.10170083,0.99478716,10.988268
0.9994841,0.03151637,0.0087724505,130.87566,-0.032217417,0.994835,0.09653535,-232.17145,-0.005685718,-0.096766874,0.9953305,11.00495
0.9995309,0.029870553,-0.00919339,131.8444,-0.028881436,0.9952204,0.09357309,-232.19975,0.011943392,-0.093262404,0.99560964,11.033522
0.99924946,0.030475318,-0.024708072,132.82314,-0.027847346,0.9945717,0.10052582,-232.21407,0.027636264,-0.099761,0.9946673,11.046853
0.99903595,0.031667646,-0.03103052,133.80571,-0.028208252,0.99396974,0.10621729,-232.22954,0.034205765,-0.10523823,0.99389833,11.0812025
0.9992363,0.032322142,-0.022820685,134.80199,-0.029556394,0.99322695,0.112606585,-232.24397,0.026304573,-0.111844696,0.9934172,11.112622
0.9994077,0.03321487,-0.01094429,135.7941,-0.031772494,0.99314374,0.112736925,-232.26967,0.014612638,-0.11232102,0.99360424,11.1544485
0.9994246,0.034326207,-0.0033135507,136.78157,-0.033749234,0.9933043,0.11073018,-232.29007,0.0070912032,-0.11055325,0.9938846,11.184914
0.9993886,0.035343077,-0.003469468,137.74574,-0.03473507,0.99315596,0.11175081,-232.31026,0.00739423,-0.111560576,0.9937698,11.207917
0.9993488,0.036422763,-0.0037462357,138.69571,-0.035781696,0.993184,0.11116985,-232.33376,0.007768701,-0.11096201,0.993834,11.224401
0.9993524,0.03603904,-0.005890559,139.64809,-0.035204478,0.9936731,0.10690151,-232.36746,0.009704792,-0.10662353,0.9942918,11.262377
0.9993098,0.036703266,-0.008460325,140.59402,-0.035621773,0.99392253,0.10441529,-232.39703,0.012240147,-0.10404048,0.9945375,11.289165
0.99928063,0.036673773,-0.011487302,141.54204,-0.035275944,0.99392325,0.10452596,-232.42462,0.015249696,-0.10404417,0.99449545,11.306838
0.99924946,0.037404146,-0.011843827,142.48657,-0.03603142,0.99433035,0.10031196,-232.4565,0.015527595,-0.09980856,0.9949252,11.341665
0.99924934,0.038118385,-0.009304263,143.42323,-0.037045695,0.99467134,0.0964891,-232.48805,0.012931544,-0.09607065,0.99533015,11.370543
0.9992906,0.037809506,-0.005252995,144.36201,-0.03715011,0.9949086,0.09397016,-232.52246,0.008778093,-0.093707025,0.99560076,11.389745
0.9992504,0.039158225,-0.0020289037,145.29773,-0.038815178,0.9951726,0.09043552,-232.55592,0.0055593024,-0.09028769,0.99593985,11.412954
0.99920344,0.040270638,-0.003124944,146.22601,-0.039824225,0.9951341,0.090420894,-232.58917,0.006749935,-0.09022313,0.99593836,11.440556
0.9990966,0.04231571,-0.0073787873,147.15048,-0.041465353,0.9949674,0.09151096,-232.61757,0.011212862,-0.09112103,0.99581635,11.459
0.9989168,0.044433095,-0.0151639255,148.06465,-0.042840015,0.9947842,0.09285934,-232.64839,0.019209664,-0.09210785,0.9956034,11.4981
0.99884254,0.043405067,-0.021647427,148.97026,-0.041286103,0.9950888,0.090263,-232.68181,0.025457744,-0.08926352,0.9957223,11.5029745
0.9989676,0.041262753,-0.020004064,149.89542,-0.039329905,0.99528635,0.088948645,-232.71635,0.023578808,-0.08806879,0.99587494,11.561156
0.99928397,0.03661984,-0.011377004,150.80666,-0.03544661,0.995311,0.09029441,-232.73827,0.014629056,-0.089825206,0.9958897,11.575772
0.99946225,0.033181693,-0.0036011643,151.7181,-0.03273846,0.9956279,0.08778901,-232.76102,0.006497295,-0.08762264,0.99617213,11.598019
0.9995317,0.031226646,0.0002467515,152.62889,-0.031130288,0.99574775,0.08701073,-232.78217,0.002470267,-0.08697641,0.9962469,11.624958
0.9995556,0.030450145,0.00042708218,153.53438,-0.030369395,0.9956534,0.08834924,-232.80014,0.0022639392,-0.088321686,0.99612904,11.63869
0.99954414,0.030827174,9.561478e-05,154.43979,-0.030708466,0.9954005,0.091040425,-232.81868,0.0027102586,-0.09100057,0.9958868,11.648108
0.9995261,0.03130641,-0.0025155272,155.33864,-0.030954896,0.99550617,0.08979262,-232.83939,0.005314204,-0.08967091,0.9959969,11.675608
0.99954504,0.030713934,-0.00228631,156.2416,-0.030391464,0.9956321,0.08858084,-232.86699,0.004995889,-0.08846977,0.996106,11.695224
0.99952763,0.031306148,-0.001814436,157.13205,-0.031025786,0.9956643,0.087996766,-232.88803,0.0045603104,-0.08789763,0.9961588,11.702181
0.999551,0.030419,-0.0033637185,158.03134,-0.029996801,0.9955619,0.089498885,-232.90643,0.0060701496,-0.08935651,0.9960209,11.723153
0.9995455,0.02969766,-0.008100129,158.91524,-0.0288164,0.995266,0.09310398,-232.91882,0.010825617,-0.09282695,0.9956631,11.7513275
0.9995368,0.02930966,-0.010295678,159.79697,-0.02818175,0.99495983,0.09650883,-232.93405,0.013071276,-0.096172646,0.9953186,11.760382
0.9996003,0.028565662,-0.004692908,160.69934,-0.027981753,0.9949816,0.09634212,-232.95157,0.007420319,-0.09617096,0.99537694,11.787931
0.9995993,0.028968459,0.0009294293,161.56671,-0.028921971,0.99485934,0.09732212,-232.9663,0.0018935404,-0.097308666,0.99529225,11.799562
0.99961144,0.028551508,0.00079712423,162.47081,-0.028491061,0.9947221,0.098840244,-232.98103,0.0020280401,-0.0988232,0.99514276,11.815544
0.99958634,0.028810978,-0.006003155,163.3483,-0.028070252,0.99464804,0.09970265,-232.99771,0.008842433,-0.09949154,0.995039,11.837392
0.99949896,0.029582977,-0.012869576,164.22856,-0.02814963,0.9946058,0.100101165,-233.01776,0.015760276,-0.099687375,0.99493384,11.860305
0.9994524,0.029833011,-0.015616782,165.13664,-0.028110852,0.9945321,0.10084118,-233.03662,0.018538604,-0.1003456,0.99481976,11.874806
0.9994253,0.031403553,-0.014204114,166.04535,-0.029814098,0.99447465,0.100918636,-233.0511,0.017293658,-0.1004358,0.9948331,11.899735
0.9994685,0.031460572,-0.010573135,166.95976,-0.030241452,0.99450356,0.100505665,-233.07478,0.013675833,-0.10013114,0.99492013,11.92326
0.99948853,0.031929187,-0.0064803483,167.89229,-0.03110021,0.9942925,0.1023152,-233.09479,0.009709075,-0.10205997,0.99477077,11.94995
0.9994914,0.031997334,-0.0056466702,168.80461,-0.031252082,0.994276,0.102429435,-233.11438,0.008890695,-0.10219951,0.9947641,11.952795
0.9994743,0.031394225,-0.010209966,169.746,-0.030212155,0.994507,0.10047978,-233.13731,0.013307218,-0.100117154,0.9949265,11.990192
0.9994102,0.03116296,-0.015711032,170.64394,-0.029491702,0.9948464,0.09728433,-233.16292,0.018660545,-0.096762285,0.9951725,12.012233
0.99940866,0.030482046,-0.017082734,171.56326,-0.028683262,0.9948804,0.097178385,-233.1866,0.019956278,-0.09662962,0.9951603,12.038904
0.9994869,0.029914418,-0.013027715,172.4954,-0.028545687,0.9950984,0.09496167,-233.20955,0.015803412,-0.09453976,0.99543566,12.061413
0.99953294,0.02981665,-0.009149175,173.4167,-0.028836166,0.99525505,0.09321689,-233.23106,0.011884032,-0.09290822,0.99564385,12.097025
0.9995523,0.029530663,-0.007867541,174.33382,-0.028684203,0.99537945,0.09192669,-233.25296,0.010544707,-0.09165857,0.99577475,12.12048
0.99950045,0.030951122,-0.008926863,175.24161,-0.029985359,0.99521255,0.093308054,-233.2726,0.011770969,-0.09299247,0.99563736,12.14056
0.99945223,0.03193157,-0.010693263,176.1581,-0.030776154,0.9950419,0.09485744,-233.29094,0.013668034,-0.09447508,0.9954735,12.170233
0.9993899,0.033256054,-0.012354751,177.05951,-0.031884104,0.9946719,0.09830966,-233.30673,0.015557144,-0.097854435,0.9951193,12.198652
0.99934703,0.033955432,-0.013829797,177.95761,-0.03242361,0.9945837,0.09902246,-233.32835,0.01711606,-0.098508075,0.99502915,12.221444
0.99934447,0.03390668,-0.014131406,178.86658,-0.03237246,0.9947385,0.09747244,-233.35083,0.017360836,-0.096949756,0.99517804,12.251775
0.9992883,0.03480817,-0.015810741,179.75513,-0.033117823,0.994769,0.09690962,-233.37372,0.019100085,-0.09631572,0.9952078,12.282917
0.9992311,0.03539685,-0.017973779,180.65675,-0.033486817,0.9947168,0.09731702,-233.3999,0.021322327,-0.09663899,0.9951313,12.317641
0.9991695,0.03631533,-0.019502334,181.55078,-0.03417032,0.9943352,0.1009134,-233.4167,0.023055337,-0.10016185,0.99474424,12.35125
0.99921036,0.037437793,-0.0146943815,182.42247,-0.035717614,0.9939934,0.103705555,-233.4365,0.01848743,-0.10309745,0.99453974,12.366381
0.9992679,0.038166463,-0.0067776954,183.34424,-0.037225626,0.993603,0.106868386,-233.46387,0.010811977,-0.106536455,0.9942903,12.399338
0.99928075,0.038366836,-0.0022301113,184.21278,-0.03789662,0.99335474,0.108920544,-233.48093,0.0063931057,-0.10875629,0.9940882,12.414464
0.9992938,0.037899964,-0.0038083103,185.13052,-0.0372579,0.9933372,0.10929984,-233.50867,0.007924264,-0.109079346,0.99404174,12.44181
0.9992789,0.03804636,-0.0057601985,186.01378,-0.03716488,0.9930543,0.11187228,-233.52975,0.0099753775,-0.1115761,0.9937461,12.454179
0.9992507,0.038487177,-0.007468284,186.89552,-0.03742533,0.99316734,0.11077611,-233.56123,0.01167956,-0.11041218,0.9938576,12.475236
0.9992057,0.038582604,-0.011765586,187.80728,-0.03711719,0.99366593,0.10631861,-233.58885,0.01579193,-0.105796054,0.9943028,12.499595
0.9991182,0.03892697,-0.016927337,188.67181,-0.03694767,0.9938424,0.104716316,-233.62242,0.02089818,-0.10399717,0.99439836,12.528411
0.9990729,0.03983055,-0.017493477,189.58478,-0.03787357,0.994219,0.10073567,-233.6513,0.021403484,-0.09997837,0.9947998,12.561238
0.9991331,0.040398546,-0.011836307,190.47337,-0.039023686,0.9942923,0.09956586,-233.6825,0.01578988,-0.0990163,0.9950009,12.575647
0.99917835,0.040645815,-0.005450606,191.3571,-0.039930455,0.9945441,0.09664935,-233.71709,0.009348112,-0.096350946,0.9953439,12.612656
0.9991847,0.040827047,-0.0015291384,192.24954,-0.040504083,0.994787,0.093871266,-233.74779,0.0053525306,-0.093731456,0.9956235,12.640259
0.99915063,0.04167795,0.00052898645,193.11954,-0.041548703,0.9948683,0.09254405,-233.77643,0.0033296635,-0.09248609,0.9957488,12.649693
0.9991235,0.042325824,0.0001267812,194.01495,-0.04214878,0.9946519,0.094576776,-233.80547,0.0038758216,-0.09449788,0.99555796,12.671286
0.99908847,0.04310112,-0.0019458694,194.88101,-0.042724337,0.9946193,0.09466117,-233.83868,0.0060142726,-0.0944904,0.99554807,12.685032
0.99902457,0.044086713,-0.006746703,195.73361,-0.043262742,0.9946857,0.09371419,-233.8691,0.01084124,-0.09332957,0.9956167,12.707043
0.998945,0.044635598,-0.012480454,196.62,-0.04327288,0.9946744,0.09382994,-233.9021,0.016600948,-0.09318957,0.9955504,12.726971
0.99887824,0.045385163,-0.014888762,197.48337,-0.04381997,0.99477315,0.09251993,-233.93459,0.019008763,-0.091762416,0.99563986,12.760412
0.9988705,0.046055008,-0.013263381,198.33566,-0.04460527,0.9945726,0.0942849,-233.96504,0.017532485,-0.09358547,0.9954972,12.779851
0.9988527,0.047320932,-0.009649912,199.22858,-0.046156067,0.9941748,0.097673,-233.9947,0.014214494,-0.0971142,0.9952121,12.799038
0.9988484,0.04743754,-0.009530093,200.07474,-0.04625147,0.9939447,0.09994278,-234.02031,0.014212242,-0.099385545,0.99498785,12.829208
0.9988309,0.04705923,-0.012706939,200.93433,-0.045465533,0.9934283,0.105294466,-234.05254,0.017577305,-0.104592234,0.99440026,12.853026
0.99882007,0.046775177,-0.014484733,201.77876,-0.045034654,0.9936515,0.10335615,-234.08267,0.019226067,-0.102580495,0.9945793,12.88637
0.9988713,0.04699755,-0.009305119,202.64696,-0.04583227,0.9939373,0.1002096,-234.12045,0.013957133,-0.09966865,0.9949631,12.905252
0.9989148,0.046993922,-0.00034443958,203.52293,-0.046735466,0.9941301,0.0978526,-234.16292,0.0049397754,-0.09772895,0.9952411,12.92902
0.99886405,0.047617722,0.006514546,204.35318,-0.048023034,0.99430835,0.09538636,-234.19698,-0.0019364626,-0.0955895,0.99545926,12.941155
0.99883485,0.04824301,0.006388309,205.1913,-0.048631486,0.99438137,0.094311185,-234.23506,-0.0018036381,-0.09451062,0.9955625,12.963374
0.99876565,0.050049312,-0.0013029661,206.0187,-0.04971245,0.9944555,0.09295597,-234.27386,0.0059469943,-0.092775114,0.99570966,12.975352
0.9985986,0.051617548,-0.01326683,206.83472,-0.050172437,0.9944572,0.09269064,-234.30922,0.017976549,-0.09189378,0.9956469,13.009645
0.9983557,0.053157922,-0.022350796,207.66544,-0.050796524,0.9941583,0.09551287,-234.34636,0.027296225,-0.094219126,0.99521756,13.031993
0.9981879,0.05551783,-0.024041831,208.48091,-0.052954443,0.9939377,0.0966305,-234.37822,0.029259514,-0.095180936,0.9950702,13.0644455
0.9983154,0.05592367,-0.016679171,209.32397,-0.053960524,0.9934331,0.101156205,-234.4135,0.022225428,-0.10008442,0.99477106,13.085628
0.9983874,0.056327764,-0.009439584,210.15999,-0.05506305,0.99319905,0.102846175,-234.44429,0.015167288,-0.10215918,0.9946928,13.112876
0.9984214,0.055977803,-0.007786992,210.9863,-0.054826047,0.99276584,0.10706914,-234.47575,0.01372297,-0.10647179,0.99426144,13.137169
0.99839205,0.05554442,-0.012942029,211.8272,-0.053819146,0.992662,0.10853222,-234.51328,0.018874206,-0.10765977,0.9940491,13.167434
0.99832225,0.056109563,-0.015609331,212.65938,-0.05409705,0.9926621,0.10839327,-234.55289,0.02157546,-0.10736559,0.9940259,13.188186
0.9983901,0.055687252,-0.0124689005,213.52412,-0.054091975,0.9931119,0.10419402,-234.59941,0.018184086,-0.10335044,0.9945192,13.212124
0.99847835,0.054602604,-0.009943776,214.38031,-0.053310193,0.9933931,0.10189077,-234.64114,0.015440391,-0.10120427,0.9947862,13.231436
0.9985586,0.05308185,-0.010121958,215.23763,-0.051789314,0.99354047,0.10123626,-234.67633,0.015429197,-0.10056477,0.99485123,13.258446
0.99868304,0.050684907,-0.010132155,216.10657,-0.049467303,0.994079,0.09702306,-234.72243,0.014988584,-0.096392736,0.99527085,13.2821455
0.998754,0.04969678,-0.007753051,216.97836,-0.048733097,0.9942683,0.0954422,-234.76079,0.012450616,-0.09494411,0.9954451,13.298398
0.99882543,0.04846447,-0.00620251,217.8687,-0.047639407,0.9941949,0.09674995,-234.7943,0.010854282,-0.09633948,0.99532974,13.315778
0.9988464,0.047381897,-0.010011298,218.74979,-0.046202105,0.9943088,0.09627543,-234.82579,0.014514855,-0.09570049,0.99534476,13.341637
0.99879086,0.045828428,-0.018867515,219.61655,-0.043861955,0.9946309,0.094016634,-234.85403,0.023073617,-0.09307407,0.99543226,13.369746
0.9988354,0.041925192,-0.024688,220.5122,-0.039567452,0.9952446,0.08930916,-234.89587,0.028313644,-0.088227026,0.9957383,13.391285
0.99897206,0.03800446,-0.02549195,221.39677,-0.03574455,0.99585706,0.08393297,-234.92892,0.028574904,-0.082934245,0.9961857,13.42906
0.9992497,0.033426847,-0.020544894,222.31465,-0.0317007,0.9963739,0.07929626,-234.96144,0.023119796,-0.07858425,0.99667984,13.462421
0.99949676,0.029639,-0.012928529,223.23843,-0.028533248,0.9965179,0.07868753,-234.98769,0.015214557,-0.078277804,0.996856,13.489588
0.99964947,0.026741752,-0.0050303023,224.15274,-0.026267277,0.99661535,0.0782418,-235.00204,0.0071044797,-0.078081004,0.99696225,13.50134
0.9997335,0.023656568,-0.0035744763,225.08577,-0.023308294,0.9967337,0.07766922,-235.0172,0.005399081,-0.077563964,0.99701333,13.518753
0.99968565,0.023130529,-0.011539008,226.00754,-0.022140644,0.99660635,0.07962178,-235.0294,0.013340385,-0.07934001,0.99679893,13.551375
0.99943334,0.023833249,-0.024587924,226.93433,-0.021689573,0.99625117,0.08406685,-235.0407,0.026498096,-0.083484635,0.99619734,13.569639
0.9992226,0.024113158,-0.031817973,227.8807,-0.021332584,0.99617743,0.08502718,-235.05347,0.033745337,-0.084281035,0.9959112,13.60682
0.99932975,0.02535172,-0.027148867,228.82744,-0.022939082,0.9960768,0.08578489,-235.07063,0.029215897,-0.085103326,0.99598444,13.640438
0.9994961,0.0272976,-0.017382808,229.7749,-0.025709076,0.9960014,0.08587449,-235.08653,0.01965627,-0.08538302,0.9961951,13.680841
0.9995584,0.02926283,-0.008155392,230.735,-0.028436057,0.9957626,0.08776344,-235.10376,0.010687897,-0.08749146,0.99614877,13.696908
0.99954754,0.030370565,-0.0047219633,231.67728,-0.029847154,0.9958048,0.086811505,-235.12212,0.007337544,-0.08662997,0.9962544,13.731417
0.999547,0.030412545,-0.0045750104,232.62057,-0.029907307,0.99587035,0.08603535,-235.14354,0.0071715484,-0.08585824,0.9963224,13.747042
0.9995081,0.03062059,-0.009281609,233.55345,-0.029669112,0.9955706,0.08951681,-235.15845,0.0119804,-0.08919606,0.9959829,13.780465
0.99947596,0.030487688,-0.012586779,234.49585,-0.02923085,0.9955177,0.09024688,-235.17682,0.015280603,-0.089830324,0.9958807,13.798339
0.99947715,0.030754974,-0.011824366,235.44136,-0.029540963,0.99535465,0.091929115,-235.19846,0.014595541,-0.09153039,0.99573624,13.830042
0.99948484,0.032030385,-0.006662223,236.35577,-0.03125755,0.9950458,0.09466389,-235.21402,0.0096601965,-0.0944055,0.99552786,13.851464
0.9994619,0.03332803,-0.0023462838,237.30869,-0.03291879,0.99432063,0.10147542,-235.22612,0.0057138177,-0.10134216,0.99487615,13.872153
0.9994252,0.0344273,-0.0021080007,238.23523,-0.03403609,0.99427456,0.10155832,-235.25093,0.005591194,-0.10142677,0.9948683,13.887987
0.9993915,0.03451953,-0.008087559,239.15181,-0.03355843,0.99460834,0.098400384,-235.2729,0.011439533,-0.09806771,0.995155,13.909164
0.9992207,0.036083713,-0.017208466,240.06114,-0.034272943,0.99482363,0.09594718,-235.30168,0.020580303,-0.09528127,0.99527854,13.94468
0.99909127,0.036534842,-0.0228485,240.97055,-0.03417354,0.99478483,0.09638392,-235.32407,0.026249457,-0.095514156,0.99512285,13.98148
0.99916005,0.03622718,-0.020175545,241.88899,-0.034160648,0.9949391,0.09478288,-235.35138,0.023505915,-0.0940127,0.99533445,13.996242
0.99927646,0.03582822,-0.014251678,242.79094,-0.034406662,0.9953824,0.089914165,-235.38336,0.017406136,-0.08935743,0.9958885,14.038774
0.9993371,0.035747815,-0.009365002,243.71014,-0.034820545,0.99576813,0.08536951,-235.4161,0.012375979,-0.08498553,0.9963462,14.064239
0.9993356,0.036082268,-0.008159009,244.61014,-0.035268027,0.9958412,0.08432706,-235.44199,0.01116663,-0.08398199,0.9964456,14.095186
0.99931645,0.036567017,-0.008340047,245.5042,-0.035767965,0.99605817,0.08150706,-235.4748,0.011286481,-0.081151776,0.9966787,14.114868
0.99933225,0.03615924,-0.008232905,246.40517,-0.035417885,0.99641263,0.07721485,-235.50502,0.0109942425,-0.076870464,0.9970214,14.150386
0.9993569,0.035982084,-0.005588129,247.30515,-0.035490993,0.9968282,0.071615145,-235.54146,0.008146127,-0.071369566,0.99745756,14.168031
0.99936354,0.036087047,-0.0032256502,248.2054,-0.035781164,0.99702257,0.06870564,-235.57304,0.005694306,-0.06854533,0.9976726,14.188982
0.9993657,0.036028124,-0.0032188804,249.09521,-0.03572026,0.9969934,0.0691583,-235.6004,0.0056997226,-0.068998285,0.9976413,14.211501
0.9993096,0.03705472,-0.006888185,249.98465,-0.036433764,0.99653053,0.0751952,-235.61998,0.009649472,-0.07489111,0.9971859,14.235315
0.9992079,0.03844832,-0.012060855,250.8605,-0.03737676,0.996187,0.07917901,-235.63867,0.015057977,-0.07866427,0.99682826,14.253638
0.99913573,0.039675653,-0.0139247505,251.73663,-0.038387515,0.9958336,0.08304737,-235.65794,0.017160488,-0.08243981,0.99648917,14.278477
0.99909717,0.041531455,-0.010963579,252.61641,-0.040462323,0.9956403,0.08437011,-235.68533,0.014418608,-0.08384907,0.996415,14.297946
0.99912494,0.041883968,-0.005944278,253.5038,-0.041197,0.99526566,0.08834148,-235.71158,0.009615074,-0.088018015,0.99611336,14.3301115
0.9991026,0.042795055,-0.0016804361,254.36382,-0.042479735,0.99520403,0.08842787,-235.74149,0.0054555265,-0.08827586,0.99612194,14.340394
0.9990973,0.042898055,-0.002157044,255.23195,-0.04256059,0.99550116,0.08497635,-235.77863,0.005791532,-0.084806584,0.99642134,14.364526
0.9990559,0.043581203,-0.005318391,256.09216,-0.042984176,0.99558437,0.083779745,-235.81404,0.008944979,-0.08347079,0.9965108,14.401536
0.9990343,0.04391783,-0.0064857258,256.95038,-0.043174833,0.9951772,0.088392235,-235.83989,0.0103352815,-0.08802557,0.9961053,14.409776
0.99913275,0.042023607,-0.00285483,257.82703,-0.04159368,0.9950519,0.09053558,-235.86676,0.006644203,-0.09033702,0.99592984,14.42369
0.9991714,0.040911008,0.004818635,258.6599,-0.041180715,0.99501365,0.09114335,-235.8959,-0.0010669186,-0.09126496,0.99586684,14.439189
