0,1,2,3,4,5,6,7,8,9,10,11
-0.86386263,0.49845958,-0.07287187,-33.339108,-0.5010392,-0.8651716,0.021647893,226.18947,-0.052255604,0.055211715,0.9971288,-10.437105
-0.8609354,0.5030125,-0.076155655,-34.13039,-0.50581974,-0.86236924,0.02228561,225.7198,-0.054463863,0.057706725,0.9968694,-10.464916
-0.8577785,0.50824577,-0.07702915,-34.89178,-0.5111488,-0.8592041,0.022940475,225.26047,-0.054523874,0.059050407,0.9967874,-10.491178
-0.8542453,0.51425654,-0.07639614,-35.629807,-0.51725936,-0.85547155,0.025342105,224.81607,-0.05232191,0.061164174,0.99677795,-10.5193815
-0.84999645,0.5212991,-0.07605563,-36.339195,-0.5243347,-0.8511275,0.026193107,224.37318,-0.051078137,0.062141825,0.99678206,-10.541384
-0.8465552,0.52682245,-0.076378755,-37.026142,-0.5298286,-0.8477521,0.025082864,223.94063,-0.051535573,0.061700847,0.99678594,-10.567628
-0.8429287,0.53244704,-0.07747589,-37.685925,-0.5354257,-0.8442844,0.023110429,223.51393,-0.053106137,0.06096221,0.9967489,-10.592788
-0.8393205,0.5380614,-0.07786124,-38.32068,-0.5410524,-0.8407002,0.022727435,223.10109,-0.053228736,0.061201792,0.99672776,-10.609533
-0.8358159,0.5437479,-0.07603481,-38.93061,-0.5465751,-0.83715135,0.021548867,222.69327,-0.051935025,0.059568815,0.99689496,-10.634349
-0.8322281,0.5493376,-0.07520533,-39.51086,-0.5521247,-0.83350134,0.021562435,222.29886,-0.050838243,0.059466783,0.99695754,-10.6510935
-0.828905,0.5544202,-0.07460634,-40.06697,-0.55713755,-0.8301799,0.02073726,221.91838,-0.050439093,0.05875441,0.99702,-10.674037
-0.8256992,0.55913615,-0.07495997,-40.601933,-0.56187475,-0.8269846,0.020598756,221.55113,-0.0504728,0.059125684,0.9969964,-10.690633
-0.8220157,0.5644963,-0.07527084,-41.120975,-0.56724584,-0.82331765,0.020282434,221.18382,-0.050522026,0.059368733,0.9969795,-10.70922
-0.8180537,0.5701071,-0.07614232,-41.61695,-0.5729138,-0.8193857,0.020199949,220.83168,-0.050873365,0.060146805,0.996915,-10.72457
-0.8129807,0.5772538,-0.0766295,-42.094284,-0.58010095,-0.81431365,0.020182608,220.4867,-0.05074954,0.06086008,0.996878,-10.738534
-0.8070758,0.58545387,-0.07683934,-42.559044,-0.58836436,-0.8083446,0.0209197,220.1446,-0.04986474,0.06209246,0.99684674,-10.755567
-0.80000454,0.5951474,-0.07631677,-43.003754,-0.5980822,-0.80115825,0.021783877,219.80176,-0.04817679,0.06307003,0.9968684,-10.770528
-0.7921203,0.6056637,-0.07582104,-43.436607,-0.60860777,-0.79317653,0.022336852,219.46153,-0.046610467,0.06383787,0.996894,-10.782079
-0.7837015,0.6166949,-0.07437282,-43.854366,-0.61958945,-0.7846092,0.02299233,219.1186,-0.044173986,0.06409886,0.9969882,-10.79736
-0.7749307,0.6278281,-0.073117346,-44.25587,-0.6306648,-0.77572733,0.023242982,218.77965,-0.042126186,0.064123355,0.9970752,-10.808714
-0.7658989,0.6388121,-0.07314305,-44.642498,-0.6416938,-0.76660496,0.024026565,218.44972,-0.04072304,0.065336466,0.99705476,-10.820275
-0.75551903,0.6510613,-0.07309049,-45.015118,-0.65398014,-0.7561265,0.02477875,218.11641,-0.039132867,0.06651964,0.9970403,-10.831803
-0.74444187,0.6636238,-0.07376869,-45.3691,-0.6666643,-0.7449075,0.026512219,217.79716,-0.037356418,0.06891482,0.99694574,-10.837064
-0.73151237,0.6778238,-0.074004546,-45.703728,-0.68091786,-0.73187196,0.027307464,217.46632,-0.035651937,0.07036582,0.99690676,-10.849263
-0.71631104,0.6937569,-0.07504592,-46.01704,-0.6969195,-0.7166656,0.026925173,217.14742,-0.035103053,0.0715868,0.9968392,-10.85229
-0.69967973,0.710442,-0.075845614,-46.306995,-0.71365184,-0.7000259,0.02638387,216.84114,-0.034349445,0.07258665,0.99679327,-10.85745
-0.6813621,0.72810584,-0.07509867,-46.57986,-0.73123616,-0.68167496,0.025383675,216.52359,-0.03271066,0.072209366,0.9968758,-10.861619
-0.66137606,0.7465345,-0.07280241,-46.819187,-0.749465,-0.66163206,0.024014374,216.22693,-0.030240662,0.07044444,0.9970801,-10.8621
-0.64101887,0.7644557,-0.068808086,-47.038864,-0.7670466,-0.64125437,0.021538783,215.93292,-0.027657887,0.06658486,0.99742025,-10.862057
-0.6213575,0.78091544,-0.06417186,-47.22759,-0.783115,-0.62164766,0.017786553,215.66031,-0.02600236,0.061304897,0.99780315,-10.866411
-0.6029078,0.7956109,-0.05947782,-47.39813,-0.79749715,-0.60313314,0.016125727,215.40715,-0.023043146,0.057154898,0.99812216,-10.865482
-0.58407277,0.8098291,-0.055389315,-47.55769,-0.81151736,-0.5840916,0.017548265,215.1459,-0.018141294,0.05519805,0.99833345,-10.867735
-0.5656975,0.82299244,-0.051980685,-47.70741,-0.82452404,-0.56551677,0.019550331,214.89859,-0.013306181,0.053918105,0.99847955,-10.863671
-0.5456809,0.836516,-0.05005653,-47.85693,-0.83795375,-0.54537034,0.02088366,214.6391,-0.00982987,0.053340077,0.99855095,-10.863515
-0.5235373,0.85056835,-0.049745098,-47.99569,-0.851968,-0.52326304,0.019439282,214.38469,-0.009495386,0.05255763,0.9985957,-10.859535
-0.4996918,0.86483955,-0.048917897,-48.115448,-0.86615694,-0.49954522,0.016069975,214.13751,-0.010538803,0.050399847,0.9986965,-10.856295
-0.47439808,0.8791325,-0.045877982,-48.236042,-0.88025934,-0.4743677,0.012257522,213.87033,-0.010987105,0.04619875,0.9988948,-10.854457
-0.44851756,0.8927461,-0.043227885,-48.331226,-0.8937291,-0.44853276,0.009909903,213.61836,-0.010542166,0.043078102,0.99903905,-10.851983
-0.4223842,0.90548104,-0.041567963,-48.430485,-0.9063788,-0.4224205,0.008357978,213.35199,-0.009991253,0.041205935,0.99912375,-10.850366
-0.39669526,0.9170929,-0.040073305,-48.523758,-0.9179193,-0.3967434,0.0071063633,213.09271,-0.009381723,0.039602477,0.99919456,-10.84407
-0.37045336,0.92811114,-0.037504043,-48.60109,-0.92883545,-0.37047604,0.00662315,212.84276,-0.0077474513,0.037288036,0.9992977,-10.836963
-0.34324837,0.9386421,-0.03411824,-48.677532,-0.9392458,-0.343225,0.0067487764,212.56035,-0.005375698,0.034361333,0.9994181,-10.839037
-0.31579158,0.94829905,-0.03220281,-48.750572,-0.94883996,-0.31571937,0.007465164,212.28867,-0.0030880228,0.03291218,0.99947655,-10.8337965
-0.2864172,0.9575976,-0.03169457,-48.82344,-0.9581206,-0.2863022,0.008234353,211.98828,-0.001189235,0.032725118,0.9994868,-10.835131
-0.25747487,0.9657542,-0.03252776,-48.88245,-0.96630085,-0.25729817,0.009605365,211.70032,0.0009068542,0.033904172,0.9994478,-10.826975
-0.2281483,0.97307235,-0.03333393,-48.948,-0.9736374,-0.22790292,0.011062615,211.36784,0.0031675613,0.03497851,0.9994062,-10.823108
-0.19788575,0.9796415,-0.034297425,-48.995243,-0.98022425,-0.19755647,0.012798614,211.03737,0.0057620807,0.036151253,0.99935293,-10.816288
-0.16744168,0.9853086,-0.034102045,-49.031006,-0.9858534,-0.16700566,0.015304232,210.71336,0.00938382,0.03618161,0.99932444,-10.813544
-0.13673835,0.99001545,-0.034710035,-49.066525,-0.9905397,-0.13618897,0.017765595,210.33997,0.012860714,0.03681033,0.99926287,-10.804924
-0.10575688,0.9937891,-0.035092816,-49.085876,-0.99429005,-0.10513595,0.01912458,209.98154,0.015315879,0.036914427,0.9992245,-10.804084
-0.074248746,0.99658203,-0.03666144,-49.106113,-0.99710315,-0.07354522,0.020208953,209.59097,0.017443178,0.038055155,0.99914676,-10.787892
-0.043308504,0.99843144,-0.035941385,-49.105022,-0.9988717,-0.042542,0.021853661,209.18048,0.020289902,0.036846727,0.99913836,-10.7809
-0.01298352,0.999383,-0.03313432,-49.08572,-0.9996689,-0.012214303,0.023345467,208.77565,0.022925856,0.03342594,0.9992017,-10.774406
0.017876888,0.9993702,-0.031183392,-49.06006,-0.9995797,0.018595774,0.022953615,208.32043,0.023518533,0.030759461,0.9992736,-10.764874
0.04641297,0.9984639,-0.030799152,-49.022083,-0.9987015,0.04705047,0.020343816,207.87302,0.021761185,0.029814476,0.9993421,-10.751479
0.07405356,0.9967376,-0.032608036,-48.985573,-0.99707484,0.07464603,0.0173772,207.37605,0.019754086,0.031225337,0.9993407,-10.739792
0.09869812,0.9945441,-0.034260064,-48.923817,-0.9949479,0.09928538,0.015916098,206.88867,0.019230302,0.032515615,0.9993098,-10.719514
0.12167161,0.9919222,-0.036323532,-48.85865,-0.9924093,0.12225929,0.014446505,206.35043,0.018770216,0.0342896,0.99925923,-10.705434
0.14333405,0.98902816,-0.036216155,-48.77245,-0.9895226,0.14388734,0.013183503,205.79877,0.01824942,0.033946585,0.99928063,-10.689615
0.16520318,0.985611,-0.036219504,-48.665577,-0.98609275,0.16576812,0.013205749,205.24442,0.019019278,0.033533692,0.9992802,-10.680552
0.18852276,0.9814249,-0.036018644,-48.545135,-0.9818703,0.1891213,0.014007831,204.65045,0.020559017,0.03272439,0.9992765,-10.663046
0.21215601,0.9765712,-0.036489874,-48.403088,-0.9770369,0.2127446,0.0130741205,204.05083,0.020530319,0.032877754,0.9992721,-10.65487
0.23753902,0.97056025,-0.04026207,-48.244926,-0.9712264,0.23806454,0.008764385,203.4119,0.018090837,0.037021227,0.99917436,-10.641066
0.26320973,0.9637233,-0.044619866,-48.069225,-0.96462834,0.2636436,0.00405591,202.76779,0.015672037,0.04197352,0.99901944,-10.627467
0.28896046,0.9560956,-0.049152527,-47.875057,-0.9572924,0.28916064,-0.003120108,202.10672,0.011229412,0.047954373,0.99881005,-10.603693
0.3162545,0.947215,-0.05291027,-47.64108,-0.9486389,0.31633225,-0.0070980517,201.42133,0.010013407,0.052436944,0.9985977,-10.594533
0.343501,0.9373859,-0.05785536,-47.398872,-0.93909,0.3436215,-0.008146493,200.74739,0.0122434795,0.057129104,0.9983154,-10.5735655
0.37076634,0.926365,-0.066428356,-47.112705,-0.9285695,0.3711323,-0.0071851932,200.04414,0.017997084,0.06434671,0.99778897,-10.570283
0.3971353,0.91481596,-0.07367399,-46.820206,-0.91744095,0.3978826,-0.0048561897,199.34459,0.024870507,0.06951941,0.9972942,-10.535394
0.42190468,0.9032833,-0.078155644,-46.488434,-0.90616375,0.42295095,-0.0034436043,198.62411,0.02994483,0.07227397,0.9969589,-10.521153
0.44434294,0.8925063,-0.0776171,-46.124676,-0.89536744,0.4453368,-0.004937422,197.89015,0.030158438,0.071689025,0.99699473,-10.495934
0.46451786,0.8823662,-0.07540283,-45.736584,-0.88513273,0.4653081,-0.007781966,197.15497,0.028218383,0.07035568,0.9971465,-10.466121
0.48232615,0.8729676,-0.07294969,-45.31456,-0.875612,0.48294303,-0.010088212,196.4073,0.026423255,0.06874077,0.9973083,-10.435527
0.49719667,0.86475223,-0.07093415,-44.875504,-0.867264,0.49776724,-0.01063537,195.65416,0.02611113,0.066805854,0.997448,-10.404274
0.50886786,0.8580937,-0.069002494,-44.414932,-0.86043304,0.5095116,-0.009230179,194.88783,0.027236601,0.06406835,0.9975975,-10.370494
0.5177145,0.853008,-0.066194095,-43.937023,-0.8550859,0.5184779,-0.0063970657,194.1097,0.028862804,0.059912916,0.99780995,-10.343112
0.5238412,0.84950906,-0.06290753,-43.440445,-0.8513026,0.52469474,-0.0033906968,193.32426,0.030126188,0.055328995,0.9980373,-10.310875
0.52699244,0.8478432,-0.058936074,-42.93121,-0.8493801,0.5278086,-0.001980687,192.52388,0.029427024,0.05110243,0.99828345,-10.278497
0.5273902,0.84782964,-0.05547171,-42.40668,-0.84919024,0.5281145,-0.0018455444,191.69324,0.02773009,0.048078883,0.9984822,-10.241596
0.527116,0.8480668,-0.054441832,-41.883312,-0.84935457,0.52785254,-0.00097490527,190.86563,0.027909853,0.046753842,0.9985401,-10.207661
0.5259082,0.84879273,-0.054809224,-41.356228,-0.85001993,0.52677864,0.0017243095,190.02858,0.030335264,0.045681648,0.998519,-10.168459
0.5252607,0.8491307,-0.05577456,-40.83262,-0.85034,0.52625155,0.0037152322,189.18477,0.032505497,0.04547542,0.9984602,-10.132754
0.5241079,0.849871,-0.05534263,-40.297222,-0.8510737,0.5250667,0.003352815,188.31883,0.03190737,0.045342963,0.9984855,-10.091007
0.5236279,0.8502767,-0.053627312,-39.758205,-0.85144573,0.52447015,0.0019581825,187.4476,0.029790273,0.04463494,0.9985828,-10.055011
0.5220645,0.85137886,-0.05133404,-39.198246,-0.85249966,0.5227589,0.00013699089,186.54675,0.026951332,0.04369029,0.99870527,-10.0121975
0.52094215,0.8521843,-0.04933271,-38.64021,-0.8532323,0.52156216,-0.00033718423,185.64328,0.02544212,0.042267486,0.998806,-9.977541
0.51908255,0.85339797,-0.04793371,-38.07301,-0.8543653,0.51970387,0.0006063751,184.7242,0.025428198,0.04063772,0.99887395,-9.939806
0.5167249,0.85485107,-0.047512624,-37.500847,-0.8557456,0.5174206,0.0028092002,183.78732,0.026984828,0.03920673,0.99889034,-9.90348
0.5144852,0.8562247,-0.04708201,-36.921898,-0.8570131,0.51529056,0.006051897,182.83972,0.029442046,0.0372359,0.99889636,-9.863529
0.5112396,0.85821277,-0.046232525,-36.340958,-0.8588959,0.51210946,0.008615108,181.87988,0.031069042,0.035304166,0.9989172,-9.820211
0.5085118,0.8599931,-0.043128893,-35.76207,-0.8605788,0.5092795,0.008426622,180.90697,0.029210849,0.032830417,0.99905765,-9.779546
0.50439274,0.862595,-0.039374404,-35.170376,-0.86314905,0.50495434,0.0052324203,179.91216,0.02439513,0.03134644,0.9992345,-9.73804
0.50044703,0.8650286,-0.036207255,-34.580265,-0.8655168,0.5008964,0.004018923,178.9224,0.021611985,0.029326398,0.99935997,-9.704453
0.49529475,0.868053,-0.034637656,-33.99505,-0.8684975,0.49570972,0.004075003,177.9056,0.020706967,0.028064065,0.99941546,-9.6647005
0.48927113,0.8714375,-0.035258655,-33.4046,-0.8719019,0.48969665,0.004102922,176.88077,0.020840911,0.028734311,0.99939364,-9.633287
0.48412624,0.87426656,-0.0362274,-32.82498,-0.8747768,0.48454797,0.003389812,175.85289,0.020516941,0.030049441,0.99936163,-9.595479
0.47842795,0.8773379,-0.037651185,-32.249916,-0.87794036,0.4788028,0.0011070416,174.80084,0.018998183,0.032525484,0.9993141,-9.560089
0.47322586,0.8800824,-0.039304253,-31.681566,-0.8808061,0.47350538,-0.0024264264,173.73854,0.016474783,0.03576727,0.99924815,-9.525771
0.46761394,0.8830677,-0.03951105,-31.123455,-0.8838199,0.4678479,-0.0036444855,172.68002,0.01526631,0.03662445,0.9992362,-9.487826
0.46108165,0.88647616,-0.039953858,-30.556593,-0.8872305,0.46135423,-0.0026296715,171.61853,0.01610121,0.03666036,0.9992218,-9.453432
0.45465747,0.8898088,-0.03949137,-30.007084,-0.89050317,0.455013,4.527945e-05,170.55861,0.018008828,0.035146195,0.99924374,-9.415875
0.44700658,0.8936938,-0.03910479,-29.450245,-0.8943484,0.44740486,0.0016479309,169.47342,0.01896786,0.034236263,0.9992576,-9.378805
0.4402753,0.8970642,-0.038289957,-28.913347,-0.8977072,0.44062895,0.00092156196,168.39856,0.017697817,0.03396702,0.99929017,-9.340234
0.43283987,0.9007103,-0.037460666,-28.379858,-0.90135545,0.4331175,-0.00074784725,167.29982,0.015550749,0.03408866,0.99932176,-9.303685
0.42660645,0.9036968,-0.03703831,-27.858969,-0.90434694,0.4268323,-0.0019470396,166.21603,0.014049101,0.034325685,0.99933594,-9.265488
0.42061558,0.90659124,-0.034751784,-27.343216,-0.9071746,0.42078575,-0.0025880618,165.12172,0.012276244,0.03261411,0.99941665,-9.22713
0.41466814,0.90932673,-0.034757487,-26.832378,-0.9099343,0.4147664,-0.0046444554,164.01723,0.010192432,0.03355252,0.9994091,-9.207021
0.41080394,0.9111955,-0.03155821,-26.335087,-0.91172075,0.41078532,-0.0073392424,162.92154,0.0062757204,0.031786863,0.9994991,-9.159164
0.4072172,0.9127376,-0.033427756,-25.831823,-0.91332495,0.40720317,-0.0075057587,161.8294,0.006760654,0.03358646,0.9994371,-9.15752
0.40555477,0.91323805,-0.039433263,-25.35618,-0.9140261,0.40565604,-0.0057324446,160.74081,0.010760771,0.03836739,0.9992299,-9.1095085
0.40466332,0.91342735,-0.043946955,-24.871378,-0.91432124,0.4050304,-0.00057688425,159.65541,0.017272368,0.040414598,0.9990579,-9.075266
0.40389618,0.91366094,-0.04609598,-24.386206,-0.9146387,0.40431324,-0.00027715627,158.55551,0.018383436,0.042272612,0.99896115,-9.039851
0.4041126,0.91355485,-0.046302684,-23.90458,-0.9145891,0.40441415,-0.0030526812,157.47115,0.015936138,0.043581046,0.998947,-9.010058
0.4030631,0.9141365,-0.043908477,-23.415451,-0.91508687,0.4032755,-0.0042755515,156.37152,0.013798263,0.04190289,0.9990507,-8.970837
0.40243617,0.91449505,-0.042159002,-22.930096,-0.9153814,0.4025997,-0.004886605,155.28325,0.012503925,0.040557623,0.9991233,-8.94246
0.40169656,0.91482973,-0.041952338,-22.449017,-0.91570413,0.40186843,-0.00459759,154.19061,0.012652809,0.040262282,0.99913335,-8.910153
0.40086195,0.9150576,-0.044865463,-21.9575,-0.9160206,0.401166,-0.0023779336,153.09535,0.015822021,0.042050406,0.99901456,-8.8767395
0.40111554,0.9147744,-0.04824735,-21.480299,-0.91582924,0.4016092,0.00061335275,152.00972,0.01993709,0.043939784,0.9988596,-8.837414
0.40002248,0.9150706,-0.05159111,-20.997257,-0.9162229,0.40069914,0.0030884878,150.91109,0.023498094,0.046032943,0.99868786,-8.796241
0.39972764,0.9151421,-0.05259837,-20.517687,-0.91633797,0.40043467,0.0032337196,149.81607,0.024020914,0.046904717,0.9986349,-8.755421
0.39901704,0.91548866,-0.05196031,-20.030167,-0.91668147,0.39965522,0.0021048319,148.7164,0.022692565,0.046790633,0.9986713,-8.710723
0.3981607,0.91583484,-0.052427046,-19.54813,-0.91709125,0.39871928,0.00023472437,147.61258,0.021118062,0.047986362,0.9986491,-8.67079
0.39824906,0.91578674,-0.05259601,-19.072441,-0.9170799,0.39874372,-0.0011603456,146.52107,0.01990913,0.04869628,0.9986396,-8.625709
0.3971626,0.9161945,-0.053699784,-18.589472,-0.91754234,0.39767855,-0.001148194,145.41368,0.02030271,0.049727265,0.9985809,-8.58431
0.3969996,0.91622883,-0.05431588,-18.111599,-0.91757464,0.39760545,0.0004000351,144.32343,0.021962222,0.04967948,0.99854815,-8.543605
0.396736,0.916294,-0.055137783,-17.63175,-0.9176625,0.397401,0.0012205098,143.2265,0.023029555,0.050113074,0.99850243,-8.495888
0.3958413,0.91670567,-0.054723892,-17.148483,-0.91807646,0.3964456,0.00022380946,142.12274,0.021899624,0.050151546,0.9985259,-8.451198
0.3961828,0.9166821,-0.05260681,-16.678642,-0.9179951,0.3966285,-0.002104595,141.03583,0.018935554,0.04912603,0.9986375,-8.410838
0.39578277,0.9168945,-0.051911782,-16.202887,-0.91822,0.39608455,-0.0047592972,139.94144,0.016197145,0.049549513,0.99866474,-8.369374
0.3966134,0.9165082,-0.052392773,-15.731472,-0.9178677,0.3968921,-0.005399643,138.84918,0.015844928,0.050230626,0.99863636,-8.328327
0.39770392,0.9159304,-0.054198507,-15.257515,-0.91736853,0.3980546,-0.0046105967,137.75871,0.01735043,0.05155306,0.998544,-8.290189
0.39871666,0.9153896,-0.055868052,-14.7802925,-0.9168848,0.39918262,-0.0030207525,136.6772,0.019535819,0.05242839,0.998458,-8.248027
0.40055984,0.91457605,-0.056006968,-14.307792,-0.916061,0.40107477,-0.0021965015,135.60065,0.020453535,0.052185033,0.9984524,-8.205839
0.40184066,0.91403836,-0.055607393,-13.83132,-0.9155233,0.40229326,-0.0032758543,134.52678,0.019375654,0.05222564,0.9984718,-8.165216
0.4038916,0.91319966,-0.054518398,-13.354872,-0.91464657,0.40427288,-0.0043165586,133.45787,0.018097872,0.051607896,0.9985279,-8.12393
0.40502253,0.9127147,-0.054249402,-12.875879,-0.91413903,0.4054238,-0.0038677095,132.39018,0.018463317,0.051157415,0.9985444,-8.083002
0.40492752,0.9128498,-0.052663244,-12.398571,-0.9141314,0.4054589,-0.00062777766,131.3316,0.020779125,0.048394766,0.9986366,-8.035274
0.4042574,0.9133829,-0.048394278,-11.925451,-0.9144324,0.40477854,0.001086957,130.27481,0.020581186,0.043813363,0.9988522,-7.991508
0.40095,0.9151643,-0.04180711,-11.457346,-0.9159972,0.40122122,-0.0020312571,129.2264,0.01491443,0.039109148,0.99914813,-7.956074
0.3962712,0.9174466,-0.035989393,-10.979807,-0.91810757,0.3963327,-0.0056861416,128.16556,0.009046562,0.03529494,0.9993605,-7.928297
0.38910097,0.9206496,-0.0322382,-10.52422,-0.92116696,0.38919464,-0.0035433695,127.12567,0.009284251,0.031075077,0.9994985,-7.890651
0.37991402,0.92454535,-0.030261729,-10.078605,-0.92491233,0.38020146,0.004203143,126.07796,0.015391011,0.026392238,0.99955773,-7.855877
0.3706742,0.9283682,-0.027707873,-9.647907,-0.92856926,0.37106135,0.010313797,125.03252,0.019855741,0.02190528,0.9995874,-7.8174653
0.35954913,0.9327948,-0.025550334,-9.2229,-0.93295544,0.35989174,0.010284131,123.96499,0.018787773,0.020139344,0.99964523,-7.780221
0.35009435,0.93644464,-0.023237605,-8.809773,-0.93663174,0.35031223,0.0060018636,122.89753,0.013760315,0.019663533,0.99973655,-7.747581
0.33966756,0.940309,-0.021900272,-8.413646,-0.9405048,0.33981404,0.0032954584,121.8391,0.010540286,0.019477619,0.99977934,-7.7208796
0.33072847,0.943458,-0.023246836,-8.037216,-0.94367146,0.33090752,0.004269752,120.77019,0.011720391,0.020524902,0.99974525,-7.691296
0.3234787,0.94590694,-0.025621755,-7.6658325,-0.94613063,0.32375374,0.0073653553,119.709885,0.015261551,0.02185863,0.9996692,-7.653097
0.31744492,0.94787854,-0.028103357,-7.3026757,-0.94815195,0.31777126,0.00795083,118.64272,0.01646632,0.024121916,0.999598,-7.6189957
0.3132276,0.9491322,-0.03273345,-6.951565,-0.9496218,0.3134477,0.0017239819,117.566055,0.011896016,0.030543946,0.9994873,-7.5873876
0.30841053,0.95074844,-0.031546276,-6.590947,-0.9512296,0.30853793,-0.00083588855,116.47986,0.008938037,0.030265095,0.99952656,-7.560219
0.30439085,0.95207125,-0.03068367,-6.2381067,-0.95248836,0.30461705,0.002909029,115.41408,0.012115874,0.028339919,0.99954957,-7.544454
0.2996051,0.9535958,-0.030443085,-5.8911657,-0.9539379,0.2999601,0.007782293,114.35565,0.016552333,0.026708774,0.9995308,-7.488466
0.29459262,0.9552091,-0.02873669,-5.5535817,-0.95542395,0.2950326,0.01245296,113.29007,0.020372862,0.023786772,0.9995341,-7.46838
0.2918567,0.9560937,-0.027192319,-5.21424,-0.9562867,0.2922507,0.011814557,112.20981,0.01924223,0.022555105,0.99958503,-7.4298415
0.2893616,0.9568507,-0.027233291,-4.882513,-0.95709574,0.28969112,0.009007825,111.13082,0.016507847,0.02345795,0.99961317,-7.394153
0.28872186,0.9570577,-0.026743418,-4.553787,-0.9573364,0.2889728,0.006005419,110.05741,0.013475143,0.023868147,0.999649,-7.3589344
0.28806672,0.9572736,-0.026072701,-4.2214003,-0.95756626,0.2882508,0.0035615785,108.97323,0.010924397,0.02393996,0.99967843,-7.324455
0.2863499,0.95790744,-0.021260126,-3.887002,-0.95811015,0.28645316,0.0019652273,107.89463,0.007972081,0.019806433,0.9997968,-7.300755
0.28368136,0.9588251,-0.0146337245,-3.5517244,-0.9589116,0.28375053,0.0029208623,106.82373,0.006952479,0.013203552,0.99991345,-7.2737527
0.27844095,0.96039915,-0.011788644,-3.2237592,-0.9604118,0.27853855,0.0077305934,105.75476,0.0107075665,0.009169176,0.99992543,-7.2472596
0.2730309,0.96196103,-0.01095886,-2.9027803,-0.961841,0.27318227,0.016359136,104.67866,0.018730057,0.0060738963,0.99983096,-7.214336
0.26611862,0.9638821,-0.012137857,-2.5965173,-0.9636251,0.26633567,0.022942223,103.60698,0.025345718,0.0055907588,0.99968797,-7.17961
0.26023763,0.9654279,-0.016145686,-2.2951941,-0.9652389,0.26054606,0.02153898,102.52065,0.025000405,0.009978913,0.9996625,-7.1408772
0.2532134,0.9672514,-0.018518949,-2.0078704,-0.9671959,0.25352493,0.017074317,101.42962,0.021209588,0.013587688,0.99970764,-7.0973825
0.24510951,0.96932125,-0.019310333,-1.7309619,-0.9693365,0.24539568,0.014214835,100.33713,0.018516859,0.0152336825,0.9997374,-7.059971
0.23716766,0.971309,-0.01858786,-1.4549474,-0.97133666,0.23742287,0.01302758,99.249504,0.017066449,0.01496501,0.9997673,-7.0253754
0.22840552,0.9733678,-0.020525057,-1.1887776,-0.9734525,0.22866938,0.011610428,98.15186,0.01599414,0.017327916,0.99974686,-6.99157
0.22055098,0.97517526,-0.020634653,-0.93278384,-0.97526217,0.22081783,0.0117206955,97.049965,0.015985705,0.017538816,0.9997433,-6.9555798
0.21218164,0.9770136,-0.0214142,-0.68307287,-0.9771092,0.2124689,0.012197769,95.956276,0.01646671,0.01833549,0.99972117,-6.9190693
0.20417108,0.9786945,-0.02250362,-0.44588614,-0.978817,0.20447089,0.0119644,94.85782,0.016310303,0.019583747,0.99970007,-6.885839
0.19737652,0.9800663,-0.023403624,-0.22171977,-0.98023546,0.19765471,0.010257985,93.74968,0.014678833,0.020915968,0.9996984,-6.855879
0.18988484,0.98152626,-0.02419099,-0.00080780685,-0.9817386,0.19013463,0.00850071,92.62316,0.012942724,0.022134652,0.99969614,-6.8222566
0.18343367,0.9827292,-0.025115801,0.21326579,-0.98297846,0.18366714,0.0073446627,91.5165,0.011830282,0.023340598,0.9996825,-6.7896423
0.17681064,0.9839085,-0.026410963,0.4208086,-0.984203,0.17703035,0.0062422706,90.395256,0.010816896,0.024889596,0.9996566,-6.7599154
0.17275476,0.9845404,-0.02951876,0.62243134,-0.9849253,0.17298883,0.005580186,89.28611,0.010599869,0.028109284,0.9995735,-6.7304096
0.16975173,0.98495996,-0.03276476,0.8115512,-0.9854276,0.17005868,0.006828379,88.172066,0.012297131,0.03112765,0.9994646,-6.6978407
0.16681217,0.9853731,-0.035339054,0.9938401,-0.98590213,0.16720726,0.008541674,87.06258,0.014325183,0.033415448,0.9993636,-6.6649075
0.16458668,0.9857105,-0.0363498,1.1876062,-0.9862904,0.16495624,0.0074177915,85.940254,0.013307432,0.034630027,0.99933636,-6.634148
0.16123113,0.9862432,-0.036935646,1.36968,-0.9868889,0.16146865,0.003545154,84.83905,0.009459883,0.035879213,0.9993361,-6.606168
0.15869339,0.9866695,-0.03653961,1.5606704,-0.9873286,0.15879731,-3.512621e-05,83.707,0.005767322,0.036081605,0.999357,-6.5794067
0.1557007,0.98710406,-0.037660066,1.7387867,-0.98780996,0.15577137,-0.0010456216,82.61051,0.0048338207,0.03736321,0.99931484,-6.552782
0.15202762,0.9876514,-0.038310748,1.9082232,-0.9883784,0.15212621,-0.0003232495,81.51942,0.005508402,0.037914064,0.99929065,-6.5278234
0.14936785,0.98801863,-0.039292812,2.0774195,-0.9887826,0.14947727,-0.00013322888,80.42118,0.0057413387,0.03887134,0.9992526,-6.5053787
0.14663984,0.9883655,-0.04081698,2.2418654,-0.9891972,0.14670156,-0.00147441,79.32075,0.0045302603,0.04059162,0.9991905,-6.480522
0.14511226,0.98858696,-0.040913388,2.4056773,-0.9894268,0.14513059,-0.0025171957,78.22762,0.0034489296,0.040845443,0.9991845,-6.4592586
0.14309452,0.988856,-0.041513417,2.5665605,-0.98971975,0.14312315,-0.0022769554,77.144684,0.0036895599,0.04141183,0.9991603,-6.434309
