0,1,2,3,4,5,6,7,8,9,10,11
-0.9996408,-0.0035924572,-0.026707254,25.953106,0.0026515997,-0.9993814,0.03519695,16.311184,-0.026817108,0.035113294,0.99902976,-0.17560548
-0.999638,-0.003976068,-0.026757985,24.54604,0.0030735023,-0.99943167,0.033703756,16.307936,-0.026876718,0.033609122,0.9990799,-0.19247842
-0.9996357,-0.004666311,-0.0267343,23.145681,0.0037946221,-0.9994664,0.032580175,16.308231,-0.026871998,0.03246667,0.9991178,-0.20520088
-0.9996067,-0.004439998,-0.027833048,21.741375,0.0035374067,-0.9994729,0.032409985,16.30804,-0.027962208,0.03229859,0.99909335,-0.22346428
-0.99958766,-0.0050673806,-0.028403955,20.357515,0.004134826,-0.9994576,0.032810118,16.306606,-0.028554738,0.032678954,0.9990642,-0.23563519
-0.99957055,-0.0047590295,-0.029052777,18.956045,0.0037644154,-0.9994122,0.034208745,16.308687,-0.029198427,0.03408449,0.99899864,-0.25130042
-0.9995467,-0.0049601807,-0.029829105,17.567463,0.00392456,-0.99939495,0.034691762,16.30898,-0.029983057,0.034558773,0.99895906,-0.27013254
-0.9996129,-0.005558607,-0.02740774,16.18557,0.004623353,-0.99941283,0.034085475,16.312376,-0.02758104,0.03394537,0.9990493,-0.28351882
-0.99971926,-0.005411404,-0.023244241,14.799636,0.0046722707,-0.99948937,0.031754456,16.30663,-0.023404144,0.03163675,0.99923164,-0.2986259
-0.9997633,-0.005396786,-0.021271951,13.425287,0.0048070815,-0.99960935,0.027696626,16.30336,-0.021413056,0.02758763,0.99939626,-0.31092688
-0.9997255,-0.005529176,-0.022947812,12.060738,0.0049579814,-0.9996824,0.024892423,16.297094,-0.023078093,0.024771638,0.999433,-0.325814
-0.9996659,-0.0049685147,-0.02552956,10.67608,0.0043577626,-0.9997085,0.02394037,16.297998,-0.025640992,0.023820944,0.9993936,-0.34065402
-0.99961716,-0.0052464255,-0.027321283,9.320306,0.004551853,-0.9996706,0.025438588,16.300594,-0.027445668,0.025304308,0.9993092,-0.354177
-0.99954945,-0.0047542057,-0.029779239,7.947317,0.0038793462,-0.9995653,0.029381847,16.304518,-0.029905898,0.029252894,0.9991308,-0.36981425
-0.9994991,-0.0047407765,-0.031428255,6.575782,0.0036682324,-0.99941593,0.034110747,16.310911,-0.031571522,0.033978168,0.99893004,-0.3869112
-0.9995224,-0.005074538,-0.030626202,5.2184005,0.003953564,-0.999328,0.036566116,16.313042,-0.030791093,0.036427353,0.9988681,-0.40539932
-0.99959517,-0.004432864,-0.028258262,3.8472252,0.0033750487,-0.9992997,0.037387513,16.315535,-0.02840413,0.037276786,0.9989075,-0.42667133
-0.9996494,-0.0050408556,-0.026159164,2.479866,0.004082558,-0.9993272,0.03657478,16.313797,-0.02632586,0.036454946,0.99899477,-0.44556582
-0.99967575,-0.004915695,-0.025158176,1.1029137,0.0040479396,-0.999403,0.03444457,16.309828,-0.025312407,0.03433135,0.9990962,-0.4674947
-0.9996682,-0.0049141543,-0.025457792,-0.27406967,0.0040648812,-0.99944097,0.03332195,16.306843,-0.02560724,0.0332072,0.9991267,-0.4863096
-0.9996787,-0.0055285054,-0.024917273,-1.647537,0.0047155772,-0.9994625,0.032583836,16.308144,-0.025083948,0.032455653,0.9991647,-0.5017075
-0.99971575,-0.005196713,-0.023457715,-3.0352998,0.0044348417,-0.9994687,0.032432802,16.306944,-0.023613729,0.03231934,0.999205,-0.51682544
-0.9997285,-0.005199876,-0.022909397,-4.423793,0.0044652754,-0.9994819,0.032019526,16.307358,-0.023063956,0.031908322,0.9992311,-0.5318988
-0.9997158,-0.0056356415,-0.023355778,-5.8121915,0.0048872624,-0.9994808,0.031995114,16.311253,-0.023523893,0.031871665,0.9992215,-0.54694235
-0.9997286,-0.005315353,-0.022876052,-7.206773,0.0046132538,-0.9995241,0.030654345,16.306215,-0.023028035,0.030540286,0.9992746,-0.5597252
-0.99971616,-0.0059201266,-0.023271546,-8.607557,0.0052530053,-0.9995807,0.028642656,16.305069,-0.023431284,0.028512077,0.99932516,-0.57328904
-0.99965566,-0.0057514384,-0.025777826,-10.0055685,0.0050734403,-0.9996458,0.026306976,16.302092,-0.02591992,0.026166936,0.9993279,-0.5930168
-0.99965346,-0.0060297605,-0.025799464,-11.404295,0.005375764,-0.9996687,0.02536059,16.30143,-0.025943756,0.025212914,0.99935186,-0.6091569
-0.99971783,-0.00670721,-0.022986595,-12.803712,0.006161288,-0.9997036,0.023757316,16.30383,-0.023139056,0.023608794,0.9994599,-0.6220251
-0.99974537,-0.006215095,-0.021900943,-14.2093115,0.0057193204,-0.99973196,0.022647088,16.302383,-0.022035757,0.022515876,0.99951005,-0.6395154
-0.99972767,-0.006022309,-0.022747073,-15.61464,0.0055017946,-0.99972755,0.022895236,16.306553,-0.022878686,0.022763664,0.99948555,-0.6534666
-0.99976945,-0.0061007338,-0.020805014,-17.020971,0.005652044,-0.99975604,0.021578025,16.306475,-0.020931514,0.021455279,0.9995572,-0.6647532
-0.9998395,-0.005649457,-0.017269671,-18.4315,0.0053012315,-0.99978745,0.020168457,16.303743,-0.017379882,0.020073492,0.999654,-0.67558926
-0.99985266,-0.0058246297,-0.016430372,-19.840326,0.005500541,-0.9997952,0.019727664,16.303146,-0.016541855,0.019634206,0.99967694,-0.68043107
-0.99982923,-0.0051221056,-0.01801524,-21.26177,0.0047501447,-0.99978036,0.020653255,16.30428,-0.018117009,0.020563975,0.999631,-0.6889012
-0.99981636,-0.004811317,-0.018799054,-22.677858,0.0043717595,-0.9997221,0.023376152,16.30866,-0.018906236,0.023289487,0.9995566,-0.69538724
-0.9998218,-0.00460711,-0.018564822,-24.105207,0.004144003,-0.9996856,0.024930082,16.309687,-0.018673778,0.024848513,0.99952346,-0.6966428
-0.9998339,-0.003733247,-0.018103814,-25.536915,0.0032846583,-0.9996928,0.024769,16.311468,-0.01819066,0.02470523,0.9995359,-0.7169691
-0.99985933,-0.0037493058,-0.01663513,-26.96751,0.0033487233,-0.99970967,0.024069002,16.309645,-0.016720485,0.02400972,0.99957854,-0.7135928
-0.9998445,-0.0039451863,-0.017461328,-28.39059,0.003551245,-0.99974424,0.022559011,16.302923,-0.0175458,0.022493308,0.9995997,-0.7275793
-0.9997775,-0.00316602,-0.021080768,-29.829405,0.0026794956,-0.99973494,0.023087727,16.301876,-0.021148201,0.023025917,0.99951786,-0.7372718
-0.9997645,-0.002996641,-0.021714676,-31.248032,0.0024513341,-0.9996867,0.025115326,16.300575,-0.021783054,0.025055986,0.99945545,-0.7445752
-0.99979174,-0.0017188451,-0.020569362,-32.68344,0.0011552182,-0.99962896,0.02740267,16.300776,-0.020608755,0.027373,0.99941957,-0.7515208
-0.9997825,-0.0011262137,-0.021052688,-34.111942,0.0005087751,-0.9995748,0.029330982,16.298075,-0.021076692,0.029313685,0.9993548,-0.76194644
-0.999762,-0.0012114786,-0.022000913,-35.529137,0.00052722514,-0.9995213,0.031099834,16.295986,-0.022027977,0.031080619,0.9992809,-0.7718547
-0.9997542,-0.0005100722,-0.022381326,-36.960716,-0.00021702028,-0.9994772,0.03249129,16.29567,-0.022386113,0.03248794,0.99922824,-0.77772063
-0.99974483,-0.0007495147,-0.022790082,-38.3712,-4.009329e-05,-0.9994049,0.034645654,16.29217,-0.0228024,0.034637503,0.99914664,-0.7865898
-0.999714,-9.398465e-05,-0.024114635,-39.801556,-0.0007858795,-0.99933887,0.03649248,16.28975,-0.02410203,0.036500767,0.9990498,-0.79811776
-0.99969375,0.00015515104,-0.024938006,-41.2155,-0.001123118,-0.9992507,0.038822867,16.28513,-0.024913205,0.03883875,0.9989417,-0.8125162
-0.9997681,1.2268138e-06,-0.021754747,-42.619442,-0.0008894431,-0.9991706,0.040838752,16.282953,-0.02173657,0.040848393,0.99893576,-0.81676394
-0.99985856,0.00050761044,-0.01709091,-44.03462,-0.0012351577,-0.9990963,0.042610787,16.277864,-0.017053764,0.04262563,0.9989524,-0.82479167
-0.9998731,0.0008711959,-0.016201569,-45.447414,-0.0015714908,-0.9990667,0.043288045,16.271255,-0.01614867,0.04330777,0.9989381,-0.82951593
-0.99983245,0.0005972097,-0.018554457,-46.848038,-0.0014110233,-0.9990402,0.043901905,16.26737,-0.018510357,0.043920483,0.99887043,-0.83349323
-0.9998151,0.0008266713,-0.0194583,-48.261482,-0.0016706235,-0.9990609,0.043418247,16.257395,-0.01940406,0.043442484,0.99887437,-0.8419293
-0.9998296,0.0004397075,-0.018711548,-49.663895,-0.001242499,-0.9990824,0.042936523,16.2489,-0.018675426,0.042952213,0.9989094,-0.8479876
-0.99983,0.0008498252,-0.018676199,-51.075886,-0.0016445895,-0.99909604,0.042603884,16.242172,-0.01862304,0.042627115,0.9989243,-0.85263896
-0.99981624,0.00084473996,-0.019400658,-52.47542,-0.0016723376,-0.99909174,0.042703867,16.236145,-0.01934689,0.042728223,0.9989063,-0.86070657
-0.99984825,-3.550906e-05,-0.01769796,-53.870735,-0.0007179675,-0.99909776,0.042590275,16.230509,-0.017683435,0.042596277,0.99894285,-0.8627524
-0.99986124,-0.00044035507,-0.016945217,-55.284164,-0.0002632998,-0.9991428,0.041525953,16.222637,-0.016948912,0.04152441,0.9990007,-0.8718693
-0.99984646,-0.0014834757,-0.017739361,-56.68866,0.00074401824,-0.9991377,0.04164287,16.218044,-0.017785773,0.041623034,0.9989821,-0.8755327
-0.99984294,-0.0028234862,-0.01777312,-58.086452,0.0020687701,-0.9991055,0.042364027,16.213772,-0.017876767,0.042320356,0.9989512,-0.87838453
-0.9998632,-0.0031654807,-0.016531961,-59.49705,0.0024520315,-0.99907637,0.04302494,16.211576,-0.016652822,0.042978268,0.9989442,-0.87897706
-0.99986017,-0.0043565203,-0.016444348,-60.894524,0.0036508462,-0.9990854,0.04272752,16.211718,-0.016615389,0.04266126,0.9989584,-0.8841758
-0.99984735,-0.0046947356,-0.017114641,-62.30601,0.003962564,-0.9990901,0.04259106,16.213627,-0.017298955,0.042516496,0.998953,-0.8884248
-0.9998352,-0.005519562,-0.017573832,-63.709206,0.0047852867,-0.9991291,0.04157789,16.212553,-0.017787952,0.0414867,0.9989877,-0.889235
-0.99982256,-0.0068329745,-0.017831009,-65.106155,0.0061026895,-0.99915737,0.040717654,16.210993,-0.018094137,0.04060137,0.9990186,-0.89854014
-0.9998181,-0.006935,-0.018042963,-66.51257,0.0061973804,-0.99915975,0.040644452,16.213491,-0.018309604,0.040524997,0.99901783,-0.899193
-0.999814,-0.0073919203,-0.018088846,-67.91211,0.006654704,-0.9991625,0.040505074,16.217525,-0.018373039,0.04037692,0.99902266,-0.90601
-0.9998276,-0.007644376,-0.017213596,-69.305595,0.006927384,-0.9991257,0.04135857,16.22231,-0.017514639,0.04123195,0.9990032,-0.90677744
-0.9998706,-0.00699904,-0.014824032,-70.701775,0.006375976,-0.99911535,0.04169746,16.226635,-0.0151026985,0.041597303,0.99902743,-0.90792376
-0.9998787,-0.006988411,-0.014273346,-72.087585,0.0063900985,-0.9991205,0.04157177,16.230959,-0.014551254,0.041475274,0.9990407,-0.90775996
-0.99986905,-0.0063157696,-0.01522644,-73.48575,0.0056642466,-0.9990864,0.042486727,16.236107,-0.015480803,0.04239467,0.99898815,-0.90846366
-0.9998415,-0.0056620506,-0.017167065,-74.87314,0.0049021714,-0.9990244,0.044012118,16.24248,-0.017399447,0.043920737,0.99889064,-0.90409267
-0.9998025,-0.004890127,-0.019519312,-76.243,0.0040015494,-0.9989696,0.045327198,16.24654,-0.019720782,0.045239884,0.9987886,-0.91103274
-0.9998186,-0.0033333006,-0.019013243,-77.6264,0.0024499022,-0.9989291,0.04632032,16.245773,-0.019147206,0.046265084,0.99875283,-0.9114743
-0.9998794,-0.0030548244,-0.015547807,-78.9929,0.002345227,-0.9989678,0.04548254,16.244997,-0.015670639,0.045440342,0.99885124,-0.91215456
-0.99992055,-0.0021904386,-0.012805169,-80.36958,0.0016283904,-0.99904567,0.04377245,16.241583,-0.012888775,0.043747876,0.99896663,-0.9132518
-0.9998993,-0.002200254,-0.014369121,-81.73499,0.0015885717,-0.9991019,0.042472508,16.238224,-0.014449606,0.04244516,0.9990015,-0.9108301
-0.9998261,-0.0026452364,-0.018729633,-83.08458,0.0018370159,-0.99907625,0.043061335,16.23784,-0.018826162,0.043019194,0.99890405,-0.9115917
-0.9997768,-0.0023163506,-0.021235079,-84.45488,0.0013900471,-0.9990556,0.043553054,16.234297,-0.021315826,0.043513574,0.9988326,-0.9180439
-0.9997717,-0.002328298,-0.021472117,-85.8093,0.0013838643,-0.9990398,0.043914653,16.234404,-0.021553664,0.043874666,0.9988117,-0.92350984
-0.9998033,-0.0032050172,-0.019827208,-87.15379,0.0023337011,-0.99904156,0.04383522,16.23381,-0.01994862,0.043780077,0.9988492,-0.9261922
-0.9998366,-0.0036337432,-0.017986858,-88.502975,0.002854714,-0.99906904,0.04317262,16.231932,-0.01812692,0.043113973,0.99891293,-0.9340938
-0.99985075,-0.0047774976,-0.016903063,-89.84393,0.0040622093,-0.99910957,0.042126536,16.2315,-0.017089203,0.04205134,0.9989765,-0.93490773
-0.99983424,-0.0053279996,-0.017696254,-91.18788,0.0045996187,-0.9991552,0.04097302,16.22936,-0.017899537,0.040884595,0.9990108,-0.9381594
-0.9998027,-0.006167302,-0.019145682,-92.52032,0.005381287,-0.99915594,0.040860265,16.228254,-0.019381441,0.040748943,0.9989887,-0.94086164
-0.9998116,-0.007322699,-0.018251533,-93.84925,0.0065729655,-0.99915016,0.040828053,16.230055,-0.018534916,0.040700164,0.99900675,-0.9443104
-0.999827,-0.0075754095,-0.017276809,-95.175835,0.006869532,-0.99915826,0.040581267,16.233948,-0.01756961,0.040455334,0.99903417,-0.9449451
-0.9998054,-0.008171933,-0.01822901,-96.499016,0.0074263,-0.9991524,0.0406263,16.23966,-0.018545479,0.04048279,0.9990154,-0.94952166
-0.9997744,-0.009345592,-0.019335346,-97.81223,0.008550175,-0.9991347,0.040841524,16.246683,-0.019700224,0.040666755,0.9989858,-0.9536091
-0.99976957,-0.009961687,-0.019276416,-99.13836,0.009176148,-0.99914545,0.040441412,16.252697,-0.019662725,0.04025498,0.9990033,-0.9581402
-0.9997579,-0.011079158,-0.019274795,-100.43463,0.010288613,-0.99912566,0.04066311,16.260105,-0.019708373,0.040454727,0.99899435,-0.95972186
-0.9997567,-0.011469979,-0.019108886,-101.75835,0.010685685,-0.99912107,0.040674098,16.268486,-0.01955854,0.040459786,0.9989971,-0.9652795
-0.99975294,-0.012004681,-0.018980205,-103.0602,0.011233036,-0.9991313,0.040274363,16.279942,-0.019447116,0.040050983,0.9990158,-0.96916234
-0.999741,-0.013063826,-0.01890828,-104.350845,0.012285804,-0.999101,0.04071672,16.288097,-0.019423116,0.040473644,0.99899924,-0.9714614
-0.99974495,-0.013377246,-0.01847375,-105.665016,0.012629812,-0.9991247,0.04002277,16.298693,-0.018992895,0.039779022,0.9990354,-0.9776453
-0.9997572,-0.013915765,-0.0173824,-106.96123,0.013211,-0.9991163,0.04004619,16.3103,-0.017924238,0.039806608,0.9990541,-0.97914755
-0.9997715,-0.014811076,-0.015742034,-108.238235,0.014166388,-0.9990917,0.04033124,16.323606,-0.016325017,0.040098798,0.9990698,-0.9798921
-0.9997572,-0.014850966,-0.016588459,-109.538445,0.014166743,-0.9990786,0.040654913,16.339205,-0.01717687,0.040409815,0.999043,-0.98268586
-0.9997077,-0.015290286,-0.018997483,-110.80974,0.014498741,-0.9990536,0.041149493,16.353828,-0.019608617,0.040861808,0.99897987,-0.9864196
-0.9997285,-0.014814742,-0.018267188,-112.09357,0.014047021,-0.99904615,0.041485783,16.366337,-0.018864293,0.0412177,0.9989796,-0.98534137
-0.99974924,-0.0145952795,-0.017285418,-113.36884,0.013879828,-0.9990753,0.040835634,16.379343,-0.017865371,0.040585253,0.9990239,-0.99442285
-0.99973595,-0.014879257,-0.01780411,-114.637024,0.014127225,-0.9990374,0.041668247,16.393805,-0.018406894,0.041405495,0.99898046,-0.99427015
-0.9997405,-0.0141829755,-0.018114828,-115.905045,0.013408046,-0.9990237,0.04222998,16.408857,-0.01869602,0.041975908,0.99895126,-0.9953697
-0.99972236,-0.014289415,-0.019007426,-117.16287,0.013468897,-0.9990055,0.042639796,16.423431,-0.019597748,0.04237172,0.9989173,-0.9992501
-0.9997175,-0.013634743,-0.019734235,-118.426216,0.012788965,-0.99902517,0.042389512,16.435343,-0.020292893,0.042124927,0.9989139,-1.0030247
-0.999722,-0.013689125,-0.019467864,-119.67155,0.012853611,-0.99902236,0.04243564,16.44778,-0.020029664,0.042173374,0.99891716,-1.0054073
-0.99971724,-0.014066081,-0.019442605,-120.909355,0.013240005,-0.9990356,0.042004645,16.459436,-0.020014618,0.041735116,0.9989359,-1.0108211
-0.99972737,-0.013744649,-0.019145718,-122.14571,0.012932936,-0.99904335,0.041916106,16.471813,-0.01970345,0.041656837,0.9989453,-1.0116141
-0.9997255,-0.014288128,-0.01884352,-123.36484,0.013499394,-0.99905896,0.041362684,16.485554,-0.01941671,0.04109673,0.9989741,-1.0136689
-0.9996936,-0.016011933,-0.019149302,-124.57858,0.015227712,-0.99907184,0.040442634,16.501488,-0.019779019,0.040138423,0.999006,-1.0177238
-0.99965936,-0.016846182,-0.020193635,-125.79292,0.01603935,-0.9990971,0.039493103,16.512133,-0.020840634,0.039155543,0.9990234,-1.0181127
-0.9996196,-0.018517213,-0.020691644,-126.990295,0.017712899,-0.99911064,0.03842163,16.52564,-0.021384625,0.0380403,0.99905497,-1.0245564
-0.9996207,-0.019376615,-0.019839216,-128.18738,0.018618405,-0.9991203,0.03773589,16.540943,-0.020552881,0.037351996,0.99909836,-1.0275781
-0.99962777,-0.020594701,-0.018189348,-129.3678,0.019899214,-0.999099,0.037646357,16.556534,-0.018948205,0.037270185,0.99913317,-1.0256836
-0.99961156,-0.021579564,-0.017940426,-130.53355,0.020887014,-0.9990671,0.03795662,16.576883,-0.018742708,0.037566945,0.99912596,-1.0276953
-0.9995834,-0.021363137,-0.019682981,-131.69093,0.020587418,-0.99903995,0.03882598,16.597528,-0.020493455,0.03840437,0.99905974,-1.0286381
-0.9995351,-0.02163843,-0.0217319,-132.82326,0.020761024,-0.9989965,0.039838597,16.617647,-0.022572054,0.039368685,0.99897736,-1.0311134
-0.999532,-0.021218747,-0.022281885,-133.94617,0.020284256,-0.9989436,0.041378662,16.638927,-0.023136266,0.040907104,0.9989026,-1.0404546
-0.99953777,-0.02125607,-0.021985523,-135.04149,0.02028298,-0.99884945,0.043593917,16.658455,-0.02288678,0.0431276,0.99881506,-1.030745
-0.999509,-0.021631895,-0.022912087,-136.12927,0.020664554,-0.99892396,0.041665174,16.6802,-0.02378864,0.041171018,0.9988766,-1.0449524
-0.9994419,-0.02173871,-0.025582522,-137.19183,0.020642737,-0.9988949,0.042368487,16.695503,-0.026475184,0.04181651,0.9987822,-1.0452805
-0.99941033,-0.023049774,-0.025670176,-138.22208,0.021955708,-0.9988769,0.04213253,16.715332,-0.026612386,0.04154384,0.99878997,-1.0495994
-0.9993922,-0.02515795,-0.0243635,-139.23764,0.024158861,-0.99889416,0.040485863,16.734066,-0.025354998,0.039872427,0.99889076,-1.0568883
-0.9993626,-0.026283521,-0.024389481,-140.2253,0.025286376,-0.99887186,0.040346727,16.753036,-0.025422318,0.039704055,0.99889576,-1.0621228
-0.9993103,-0.027687067,-0.02497143,-141.18515,0.02664426,-0.9988023,0.041185148,16.777817,-0.026081715,0.040491164,0.9988471,-1.0650921
-0.9992874,-0.028236348,-0.02527124,-142.11186,0.027151132,-0.99874127,0.042318873,16.802828,-0.026434256,0.041602336,0.9987922,-1.0657225
-0.99930084,-0.027824523,-0.025197873,-143.01018,0.026724782,-0.998724,0.042993724,16.824493,-0.026361896,0.042290017,0.9987652,-1.0705907
-0.9993645,-0.026059976,-0.024550352,-143.88124,0.024936052,-0.99867994,0.045042142,16.847893,-0.025691641,0.044401083,0.99869096,-1.0717854
-0.9995288,-0.019958688,-0.023560543,-144.72757,0.018799063,-0.99865377,0.048472613,16.863272,-0.024496177,0.048006598,0.99855417,-1.0726486
-0.9997043,-0.008342245,-0.023090873,-145.53651,0.007110729,-0.99857914,0.052929707,16.87343,-0.02349952,0.05274958,0.9983389,-1.0711318
-0.99969333,0.009471207,-0.023131214,-146.31918,-0.010760864,-0.99836206,0.056300458,16.865034,-0.022560002,0.0565318,0.9981535,-1.0702169
-0.99919605,0.031918425,-0.024493532,-147.06952,-0.033279926,-0.9978042,0.057372782,16.837425,-0.02260841,0.058141496,0.9980599,-1.0693411
-0.9979563,0.057456173,-0.028170872,-147.783,-0.058976676,-0.9966647,0.0565137,16.79012,-0.024829755,0.05805932,0.99801195,-1.0696046
-0.99579203,0.08583766,-0.03227528,-148.49637,-0.08750677,-0.99468005,0.05446808,16.718624,-0.027428059,0.057062887,0.9980014,-1.0734845
-0.99259394,0.11684788,-0.03339604,-149.16579,-0.11852719,-0.9915014,0.053748142,16.631111,-0.026831761,0.05730812,0.9980036,-1.06966
-0.98779696,0.15242942,-0.032152835,-149.78796,-0.15401284,-0.9865731,0.054462075,16.52309,-0.02341942,0.05874912,0.99800575,-1.0657172
-0.9808037,0.19273481,-0.029813256,-150.40805,-0.19415534,-0.9793803,0.055950046,16.3952,-0.018414939,0.060664102,0.9979961,-1.0630236
-0.9711802,0.23671034,-0.028084895,-150.9903,-0.2379692,-0.9696258,0.056648854,16.236664,-0.013822433,0.061699267,0.9980068,-1.0606114
-0.9585087,0.28372002,-0.027851598,-151.52266,-0.2848802,-0.9569328,0.055996377,16.06154,-0.010764794,0.061607067,0.9980502,-1.0617127
-0.9422856,0.33357108,-0.028979544,-152.06145,-0.33472097,-0.94063324,0.056424372,15.8526945,-0.008437577,0.06286762,0.997994,-1.0529505
-0.92166567,0.38681602,-0.030288877,-152.53787,-0.387959,-0.9198899,0.057472553,15.638744,-0.005631136,0.064720996,0.99789536,-1.0335789
-0.89695525,0.44110096,-0.03021424,-153.02827,-0.44212937,-0.8951737,0.056554526,15.378924,-0.0021007643,0.06408516,0.9979501,-1.0271523
-0.86790204,0.49579117,-0.030802453,-153.47765,-0.49674597,-0.8661099,0.055765674,15.091515,0.0009697771,0.06369982,0.9979765,-1.0180502
-0.83395356,0.550927,-0.031820226,-153.87915,-0.5518349,-0.8322017,0.054141138,14.795638,0.0033469107,0.0627104,0.99803406,-1.0081152
-0.79569954,0.60478455,-0.033310246,-154.29819,-0.60567504,-0.79395187,0.053017214,14.454585,0.00561719,0.062360648,0.9980458,-0.9851737
-0.7527701,0.6574113,-0.0340483,-154.66577,-0.6582409,-0.75105876,0.051403668,14.099186,0.008220995,0.061106835,0.99810535,-0.97565085
-0.70416385,0.7091265,-0.036118895,-154.97424,-0.70998526,-0.70252967,0.048843212,13.7449665,0.009261334,0.06003722,0.99816114,-0.9551875
-0.65095526,0.75822496,-0.036929283,-155.28896,-0.759053,-0.64946055,0.045300677,13.336469,0.010363899,0.057519726,0.9982985,-0.93887335
-0.59508026,0.80287844,-0.035737563,-155.53625,-0.80359954,-0.5938343,0.040015206,12.943155,0.010905059,0.052530702,0.99856776,-0.9284676
-0.5368139,0.8430383,-0.033596024,-155.785,-0.8436186,-0.53575355,0.035895966,12.491883,0.0122623835,0.04761146,0.99879867,-0.90868425
-0.47622177,0.87876064,-0.031684414,-155.98924,-0.87921315,-0.47525647,0.03358967,12.05471,0.014458942,0.043853275,0.9989414,-0.8935502
-0.41375333,0.90984124,-0.031757604,-156.13997,-0.91024065,-0.41278812,0.03287446,11.637858,0.016801253,0.04250878,0.9989629,-0.87899053
-0.34872654,0.9366784,-0.032168124,-156.29805,-0.93702257,-0.34772047,0.033043683,11.162677,0.01976565,0.04166528,0.9989441,-0.8534974
-0.28299037,0.9586149,-0.031390663,-156.40465,-0.9588328,-0.2819385,0.03410347,10.707339,0.023841703,0.03974918,0.9989332,-0.83593965
-0.21645373,0.9758435,-0.029811518,-156.45831,-0.9759213,-0.21542013,0.034416933,10.264837,0.027163371,0.036543213,0.99897087,-0.8135418
-0.14703438,0.9887633,-0.027193503,-156.51372,-0.988765,-0.1461694,0.03147979,9.769401,0.027151033,0.031516463,0.9991424,-0.7959518
-0.07749632,0.99660414,-0.0280365,-156.5079,-0.996737,-0.0768014,0.025089249,9.315672,0.022850655,0.029889222,0.9993,-0.788455
-0.0058708563,0.99954975,-0.029622514,-156.49638,-0.99988306,-0.0054368153,0.014730571,8.80441,0.014562767,0.029705415,0.99946064,-0.76072437
0.065210246,0.99745965,-0.028872723,-156.4361,-0.99786264,0.06534183,0.0036549366,8.317944,0.0055321683,0.028572563,0.99958444,-0.7504039
0.13561508,0.9904396,-0.025492022,-156.33977,-0.99076205,0.13547844,-0.0070019728,7.854811,-0.0034814514,0.026206005,0.9996586,-0.73348606
0.20709999,0.97810596,-0.020740869,-156.19789,-0.9782745,0.20682353,-0.014693155,7.341238,-0.010081773,0.023333134,0.99968505,-0.72693735
0.27696878,0.9607042,-0.018637871,-156.03824,-0.9607927,0.2766195,-0.019285342,6.893842,-0.013371905,0.02324849,0.9996484,-0.7160105
0.34651268,0.9378872,-0.017557899,-155.82426,-0.9379411,0.34612226,-0.021883074,6.39116,-0.014446662,0.024050958,0.9996145,-0.7144112
0.41364497,0.9102924,-0.016649809,-155.58755,-0.9102804,0.41315216,-0.02660593,5.9214387,-0.017340247,0.026161319,0.9995155,-0.71257
0.4779275,0.8782794,-0.01490902,-155.32585,-0.87815064,0.47730926,-0.032253295,5.4851737,-0.02121115,0.028507013,0.99937665,-0.7249285
0.5403702,0.84134835,-0.012024627,-154.9901,-0.8410761,0.53966683,-0.036927983,5.00713,-0.02457995,0.030068316,0.99925375,-0.7191296
0.5982889,0.8012356,-0.009138583,-154.65703,-0.80090314,0.59760827,-0.03783495,4.601181,-0.024853358,0.029955259,0.9992504,-0.72490954
0.6525104,0.7577501,-0.007533377,-154.23953,-0.7574425,0.65187985,-0.036696162,4.160962,-0.022895608,0.029650638,0.99930626,-0.72829956
0.7019715,0.71215117,-0.009409882,-153.81725,-0.7119718,0.7013266,-0.0353588,3.7565887,-0.01858137,0.031520344,0.9993386,-0.7389705
0.74661064,0.66515815,-0.012205047,-153.37625,-0.6651215,0.7459284,-0.03489023,3.3816955,-0.014103407,0.034167152,0.9993249,-0.7369929
0.7877065,0.6159315,-0.0125943525,-152.8562,-0.6159486,0.7870074,-0.035209443,2.9967182,-0.011774742,0.035492074,0.9993089,-0.74326164
0.8254637,0.56437296,-0.010227684,-152.34029,-0.5643381,0.82475394,-0.036281426,2.6628082,-0.012040914,0.035720762,0.9992975,-0.74634385
0.86057115,0.5092917,-0.007135635,-151.75864,-0.50918716,0.8598781,-0.03675523,2.340094,-0.012583334,0.035263762,0.99930704,-0.7509566
0.892122,0.45177555,-0.0053831134,-151.16193,-0.45163846,0.89139616,-0.03805892,2.0545292,-0.0123955775,0.036384318,0.9992692,-0.7443486
0.9193221,0.39351052,-0.002849437,-150.55966,-0.39332667,0.91861475,-0.038131207,1.807399,-0.012387468,0.036175523,0.9992769,-0.7477532
0.9408104,0.33894986,-0.0006136703,-149.8877,-0.3387355,0.94014585,-0.037375104,1.5859317,-0.012091314,0.035370667,0.9993093,-0.74405986
0.95781064,0.28741974,0.0004430333,-149.20872,-0.28726122,0.9573292,-0.0318525,1.3927705,-0.009579142,0.030381327,0.99950063,-0.7494093
0.9702386,0.24217424,0.00033428404,-148.47636,-0.24208811,0.9699263,-0.025477476,1.2314245,-0.0064942054,0.024638262,0.9996835,-0.7500844
0.97939765,0.20196903,0.00058551936,-147.73619,-0.20191674,0.9791998,-0.020252965,1.0928447,-0.004663803,0.019717451,0.9998029,-0.758704
