0,1,2,3,4,5,6,7,8,9,10,11
-0.8928912,-0.4501186,0.01247047,309.42142,0.4502776,-0.8923012,0.03266576,-280.18884,-0.0035762428,0.03478168,0.99940324,5.636482
-0.89440334,-0.44709,0.013048843,308.40393,0.4472428,-0.8935666,0.039129626,-279.66946,-0.0058346405,0.040833186,0.99916375,5.6455803
-0.895605,-0.44457096,0.016289037,307.35934,0.44485375,-0.8946629,0.04125519,-279.15552,-0.0037678538,0.044194102,0.9990307,5.6581345
-0.8969899,-0.44161218,0.02012194,306.32727,0.4420701,-0.89614093,0.039038166,-278.65222,0.00079215714,0.043911655,0.99904996,5.670879
-0.8974444,-0.44059098,0.022143172,305.2848,0.44113958,-0.8965983,0.039064366,-278.1381,0.0026419098,0.04482583,0.9990062,5.6798368
-0.897712,-0.44016188,0.019696211,304.2063,0.44060272,-0.89679724,0.040529057,-277.61636,-0.00017604395,0.04506113,0.9989991,5.6956863
-0.8982752,-0.43918118,0.01545182,303.14328,0.43942776,-0.8972889,0.042361986,-277.1032,-0.0047400333,0.044842187,0.9989978,5.707313
-0.89846677,-0.43886572,0.013095758,302.0574,0.43896803,-0.89726144,0.047409177,-276.57794,-0.009056124,0.04834369,0.9988047,5.7121778
-0.8981817,-0.4394185,0.014080346,300.98572,0.43951648,-0.896688,0.05286442,-276.04794,-0.010604102,0.053669885,0.9985174,5.717312
-0.8983678,-0.43889508,0.01799043,299.90933,0.43918508,-0.8966775,0.05571943,-275.5138,-0.008323549,0.057957143,0.9982993,5.7170677
-0.89779997,-0.43990287,0.02139935,298.82245,0.44038096,-0.89597964,0.05747845,-274.97623,-0.0061117383,0.06102748,0.9981323,5.7244606
-0.89775676,-0.43994558,0.022315355,297.73898,0.44047028,-0.89582837,0.059128173,-274.446,-0.006022636,0.06291143,0.9980159,5.730867
-0.89722884,-0.44114855,0.019640105,296.64008,0.4415211,-0.89544886,0.057002496,-273.90564,-0.007560039,0.059815273,0.99819577,5.7395387
-0.8957987,-0.44412908,0.017644059,295.5161,0.44440266,-0.89419895,0.054160316,-273.35754,-0.008277048,0.056357287,0.9983913,5.7447653
-0.8942196,-0.44741935,0.014302595,294.414,0.44755995,-0.8929529,0.04841494,-272.82843,-0.008890407,0.04969435,0.99873984,5.744158
-0.8915703,-0.45279443,0.009845788,293.30283,0.4527731,-0.8905887,0.04320996,-272.28168,-0.010796845,0.042982146,0.99903244,5.7499547
-0.8886512,-0.45856023,0.006241791,292.19684,0.45845103,-0.8879246,0.037834287,-271.7261,-0.011807215,0.03648258,0.99927956,5.747736
-0.8856246,-0.46437743,0.006332901,291.08163,0.46430397,-0.8850138,0.034515686,-271.16193,-0.01042376,0.033507884,0.9993992,5.752599
-0.88182217,-0.47154367,0.007322043,289.97336,0.47154027,-0.8813542,0.029722933,-270.58636,-0.007562511,0.029662538,0.99954647,5.7534556
-0.8782047,-0.47825032,0.0071040085,288.86035,0.47825372,-0.877803,0.027461182,-269.99176,-0.0068975626,0.027513623,0.9996127,5.7595387
-0.8742958,-0.48537236,0.0061653624,287.7466,0.48532856,-0.8738406,0.029629223,-269.38715,-0.008993816,0.02889649,0.9995571,5.770257
-0.8699639,-0.4930977,0.0059135268,286.63718,0.4929696,-0.8693038,0.036205973,-268.7595,-0.012712568,0.03441262,0.99934196,5.7615056
-0.86573327,-0.5004623,0.0078002675,285.543,0.50034875,-0.86491495,0.03990307,-268.13168,-0.0132235475,0.038447794,0.99918824,5.766165
-0.86139673,-0.5078009,0.012298191,284.4415,0.5078109,-0.86034167,0.04426332,-267.4833,-0.011896443,0.044372935,0.9989593,5.766099
-0.8570083,-0.5149637,0.019144632,283.32822,0.5152586,-0.8557433,0.047232967,-266.81488,-0.007940519,0.05034297,0.9987155,5.7764993
-0.8534461,-0.5208158,0.019949628,282.25052,0.5211566,-0.85227096,0.045267,-266.16696,-0.006573428,0.049029317,0.99879086,5.777644
-0.84936553,-0.52749884,0.01845597,281.13232,0.52772015,-0.84799653,0.049320806,-265.4716,-0.0103662005,0.051630456,0.9986276,5.7810354
-0.8454599,-0.5338677,0.014152327,280.0442,0.53384095,-0.84407306,0.050733216,-264.79865,-0.015139343,0.050447475,0.9986271,5.778042
-0.84173584,-0.5397668,0.012246544,278.9475,0.5395269,-0.84007955,0.05653794,-264.10004,-0.020229328,0.054196827,0.9983405,5.7721443
-0.8389563,-0.54402417,0.014403043,277.83655,0.5437584,-0.8368758,0.06312776,-263.377,-0.022289556,0.060792662,0.99791664,5.766949
-0.83755463,-0.54601115,0.019785874,276.77408,0.5460516,-0.8352832,0.06441196,-262.69156,-0.018642936,0.06475208,0.99774235,5.7616363
-0.8361976,-0.5479025,0.024367033,275.68115,0.5482506,-0.83389693,0.06369056,-261.97098,-0.014576731,0.066616565,0.9976872,5.7571917
-0.83505994,-0.54975206,0.021566248,274.5591,0.54997206,-0.83304614,0.0598676,-261.2523,-0.014946761,0.061853312,0.99798834,5.748535
-0.8341526,-0.55117995,0.020194096,273.47375,0.5513326,-0.8322376,0.05858627,-260.53925,-0.015485388,0.060002994,0.9980931,5.7531395
-0.83326423,-0.55266047,0.015964093,272.35336,0.5526647,-0.83174974,0.052664112,-259.81458,-0.015827337,0.052705377,0.99849975,5.740008
-0.83343667,-0.5524005,0.015956357,271.22482,0.552388,-0.83186674,0.05370834,-259.06674,-0.016395044,0.053576063,0.99844426,5.7406187
-0.8323699,-0.5540941,0.012554966,270.14493,0.5538966,-0.8308533,0.053858638,-258.3592,-0.019411495,0.051783934,0.99848473,5.731276
-0.83185506,-0.5548775,0.012068601,269.03668,0.55461586,-0.83025175,0.05570157,-257.6291,-0.020887641,0.05302854,0.99838966,5.7298646
-0.83226824,-0.554261,0.011908524,267.94308,0.55400217,-0.8306937,0.055216305,-256.9073,-0.020711983,0.052551597,0.99841857,5.7168427
-0.83215904,-0.55441445,0.012392466,266.83038,0.5542005,-0.8306262,0.054233514,-256.16898,-0.019774413,0.05199829,0.9984667,5.7091904
-0.8318884,-0.5548518,0.010902623,265.71353,0.55460525,-0.830497,0.05202855,-255.4346,-0.019813612,0.049328078,0.9986014,5.701034
-0.8318673,-0.554918,0.008970365,264.5947,0.5546275,-0.8306306,0.049603757,-254.69362,-0.02007503,0.04623844,0.9987441,5.6928277
-0.8306855,-0.5567009,0.007962092,263.4593,0.5563516,-0.82944894,0.050067723,-253.93906,-0.021268666,0.046019744,0.9987295,5.6811132
-0.8297759,-0.55807924,0.0060945046,262.3364,0.55760294,-0.828503,0.051780634,-253.19276,-0.023848437,0.046364125,0.9986553,5.6722255
-0.82909477,-0.5590694,0.0078147715,261.20126,0.5586229,-0.82767993,0.053908147,-252.43434,-0.023670318,0.04905995,0.9985308,5.6551986
-0.8279289,-0.56077665,0.009004322,260.06036,0.56039935,-0.8265166,0.053315416,-251.66539,-0.022455871,0.049186863,0.9985526,5.644944
-0.82762206,-0.5612339,0.008728044,258.931,0.56087965,-0.8262975,0.051635664,-250.9049,-0.021767776,0.047629673,0.99864334,5.633869
-0.82702595,-0.5621294,0.0075279213,257.78595,0.561748,-0.8257925,0.05025687,-250.14378,-0.022034416,0.04579201,0.99872345,5.622134
-0.82650125,-0.56291443,0.0064155348,256.65305,0.5624713,-0.8252734,0.05069363,-249.37666,-0.023241656,0.04550638,0.9987092,5.609161
-0.8269418,-0.5622695,0.006202718,255.51704,0.5617901,-0.8256653,0.05185232,-248.61441,-0.024033654,0.04636295,0.998651,5.596289
-0.8273237,-0.5616888,0.0077099847,254.37733,0.5612391,-0.8259255,0.053643793,-247.84444,-0.02376329,0.04870739,0.9985459,5.586727
-0.827336,-0.5616443,0.009438636,253.23141,0.5612804,-0.82589954,0.053611968,-247.07214,-0.022315543,0.049652293,0.99853283,5.573519
-0.82778114,-0.5609808,0.009863615,252.09163,0.5606515,-0.8263629,0.053050928,-246.30458,-0.021609683,0.04944407,0.9985587,5.5621347
-0.82798785,-0.56068635,0.009240754,250.92793,0.5603385,-0.8266093,0.052516084,-245.5224,-0.02180661,0.048660092,0.998593,5.550487
-0.8282286,-0.56035125,0.007895275,249.77676,0.559954,-0.8269115,0.051857304,-244.74841,-0.022529662,0.04737016,0.9986389,5.5375295
-0.82847345,-0.5599918,0.0077117244,248.61522,0.5595853,-0.8271579,0.051908564,-243.96907,-0.022689605,0.0473197,0.99863774,5.5280204
-0.82837504,-0.56013864,0.007616771,247.4492,0.5597435,-0.82709545,0.05119404,-243.18692,-0.022376014,0.046670772,0.9986754,5.5158715
-0.8289056,-0.5593327,0.009003097,246.28703,0.55899847,-0.8275829,0.051456593,-242.4067,-0.021330604,0.047684837,0.99865043,5.505625
-0.8288903,-0.5593393,0.009947296,245.11711,0.5590675,-0.82758844,0.050610863,-241.62512,-0.020076439,0.04751153,0.99868476,5.496486
-0.82881004,-0.5594599,0.009856593,243.94606,0.55918056,-0.8275028,0.050761826,-240.84207,-0.02024291,0.04758299,0.998678,5.4883366
-0.8292172,-0.55886036,0.009622259,242.78049,0.5585564,-0.82788104,0.051461965,-240.05774,-0.020794027,0.048047185,0.9986445,5.4807963
-0.8288853,-0.5593561,0.00940987,241.60143,0.5590134,-0.8274909,0.05275706,-239.26704,-0.021723459,0.04898926,0.9985789,5.4718847
-0.828772,-0.55951416,0.009976223,240.43288,0.55916244,-0.8272812,0.05444043,-238.48232,-0.022207111,0.050696492,0.998483,5.4617066
-0.82853496,-0.5598387,0.011365245,239.2612,0.55953324,-0.8269555,0.055566497,-237.68858,-0.02170979,0.052397467,0.9984061,5.447571
-0.82810175,-0.5604216,0.013927907,238.06157,0.560231,-0.82641476,0.056572605,-236.88309,-0.02019435,0.054650158,0.9983172,5.4380536
-0.8279286,-0.5605961,0.01688591,236.88329,0.5605476,-0.8261177,0.05776285,-236.08388,-0.018431958,0.0572883,0.9982034,5.4399595
-0.8275103,-0.5612063,0.017122861,235.68504,0.5611726,-0.8257035,0.05761685,-235.27835,-0.018196609,0.057286844,0.99820775,5.424882
-0.8262643,-0.56307393,0.01593797,234.47495,0.5629759,-0.82450086,0.05724672,-234.45905,-0.019093338,0.056273043,0.99824864,5.4186425
-0.8248588,-0.56519115,0.013637148,233.29865,0.5650289,-0.82332295,0.053874634,-233.66673,-0.01922176,0.052143794,0.9984704,5.410505
-0.82308275,-0.56783885,0.010630503,232.08426,0.5675497,-0.821684,0.052380078,-232.84929,-0.02100859,0.049145933,0.9985865,5.3999405
-0.8215759,-0.57004035,0.0092865,230.90372,0.5696223,-0.8200786,0.054977648,-232.03305,-0.023723867,0.050457552,0.99846023,5.388014
-0.8204978,-0.5715644,0.010800075,229.69556,0.57120603,-0.8189334,0.05561225,-231.20438,-0.022941494,0.05179824,0.9984099,5.3737817
-0.8190482,-0.57361037,0.012261437,228.49353,0.5733741,-0.8175731,0.053268135,-230.37386,-0.020530596,0.050659005,0.99852085,5.36361
-0.81813526,-0.57491654,0.01203386,227.3104,0.57470095,-0.8167498,0.051571686,-229.55463,-0.019820826,0.049107935,0.99861276,5.3553257
-0.81735814,-0.5760154,0.0122915385,226.11862,0.575824,-0.81600165,0.050884012,-228.71864,-0.019280126,0.048667677,0.99864495,5.3517346
-0.81655926,-0.57715094,0.01212326,224.90305,0.5769226,-0.8151398,0.052238118,-227.87315,-0.020267192,0.04964915,0.9985771,5.343015
-0.8161727,-0.57772106,0.010941946,223.71793,0.57736397,-0.8146205,0.05536816,-227.03757,-0.02307387,0.05150691,0.9984221,5.33102
-0.8157448,-0.5783265,0.010868127,222.52963,0.57791066,-0.8140763,0.057622865,-226.20093,-0.024477389,0.0532858,0.9982953,5.3188033
-0.81540716,-0.5787711,0.0124334525,221.31685,0.57839507,-0.81360126,0.05944304,-225.3422,-0.024288084,0.055661157,0.9981703,5.3060675
-0.81521827,-0.5790237,0.013039616,220.12872,0.5786533,-0.81333315,0.060587537,-224.50832,-0.024476115,0.05693691,0.9980938,5.2931814
-0.8146401,-0.57983077,0.0133107975,218.92795,0.5793869,-0.8125478,0.0640168,-223.65013,-0.026303282,0.059862163,0.99787617,5.27409
-0.8147912,-0.579624,0.013067276,217.73509,0.5791222,-0.81260675,0.06564355,-222.80339,-0.027430046,0.06105274,0.99777365,5.261912
-0.81505275,-0.57922894,0.014221477,216.53795,0.578784,-0.8128018,0.066208676,-221.95099,-0.02679077,0.06219412,0.99772054,5.2452664
-0.81514573,-0.57906055,0.015674977,215.34047,0.5787098,-0.8128635,0.06609865,-221.10257,-0.025533542,0.06295069,0.99770606,5.233096
-0.8155991,-0.5784526,0.01449835,214.14926,0.5780749,-0.81345415,0.06436557,-220.26584,-0.025438724,0.06087704,0.9978371,5.214011
-0.8160787,-0.57778984,0.013920147,212.95226,0.57740057,-0.81399953,0.063518,-219.42914,-0.0253691,0.0598726,0.9978997,5.203986
-0.8166087,-0.5770705,0.012616861,211.74345,0.57663155,-0.81462145,0.06252268,-218.57832,-0.025802063,0.05833126,0.9979799,5.192593
-0.8176793,-0.5755801,0.011294663,210.55367,0.5750901,-0.8157734,0.061694756,-217.75458,-0.026296418,0.05694139,0.9980473,5.1730747
-0.81866056,-0.574213,0.009683872,209.34622,0.57362384,-0.8167739,0.06210733,-216.91226,-0.027753329,0.056399133,0.99803865,5.160099
-0.81983036,-0.57254386,0.009549666,208.15256,0.57198304,-0.8180118,0.060936645,-216.09265,-0.02707719,0.055419378,0.9981121,5.14208
-0.8210603,-0.570748,0.011229277,206.95169,0.5703955,-0.8194445,0.056399025,-215.26605,-0.022987906,0.05271156,0.99836135,5.1325355
-0.8219489,-0.5694605,0.0115872305,205.73705,0.5692527,-0.8206217,0.050521754,-214.4331,-0.019261468,0.04812181,0.99867195,5.1201186
-0.8236265,-0.56706613,0.009744388,204.5271,0.5668245,-0.82245135,0.04800963,-213.6152,-0.019210408,0.04506482,0.9988156,5.115611
-0.8247626,-0.56546396,0.0060691587,203.32172,0.56507975,-0.8236962,0.047230676,-212.80078,-0.02170815,0.042383123,0.9988818,5.105573
-0.82621586,-0.56336176,0.0032298628,202.0984,0.56287766,-0.8252399,0.046573877,-211.97815,-0.023572572,0.040297575,0.9989259,5.101129
-0.8279799,-0.5607711,0.0021878101,200.89812,0.56023073,-0.8269985,0.04729002,-211.16693,-0.024709597,0.040380344,0.9988951,5.0861464
-0.8294739,-0.5585551,0.002983083,199.67479,0.55800825,-0.82840097,0.04898845,-210.35011,-0.0248916,0.042298697,0.9988112,5.075519
-0.83166826,-0.55528104,0.003260408,198.46982,0.55469215,-0.8304858,0.05129441,-209.5451,-0.025775125,0.04446791,0.9986946,5.061142
-0.83366907,-0.5522688,0.0038560254,197.25597,0.5516398,-0.832343,0.054036044,-208.74306,-0.026632918,0.04717476,0.9985479,5.048249
-0.83546895,-0.5495273,0.005589104,196.03557,0.5489535,-0.834035,0.055289444,-207.93648,-0.025721585,0.049260207,0.9984711,5.0370145
-0.8387297,-0.5445275,0.0064919745,194.8139,0.54399395,-0.83724326,0.05581772,-207.14781,-0.024958963,0.050347008,0.9984362,5.0183043
-0.8423374,-0.5389235,0.0069955797,193.5829,0.5383731,-0.840726,0.05792729,-206.36061,-0.025337055,0.052559983,0.99831265,5.0064464
-0.8458613,-0.53334665,0.008931458,192.34578,0.53296226,-0.8443208,0.05563364,-205.58173,-0.022131061,0.0518179,0.9984276,5.001076
-0.8501887,-0.5264315,0.008301519,191.11243,0.52613956,-0.8489257,0.050236907,-204.82066,-0.019398991,0.047078058,0.9987191,4.9881616
-0.85378456,-0.52060777,0.006272121,189.85931,0.52024406,-0.8525919,0.049545664,-204.06721,-0.02044637,0.04556382,0.9987684,4.9825354
-0.85685575,-0.5155561,0.004472293,188.61417,0.51515794,-0.8557813,0.047667786,-203.3236,-0.020748183,0.043147832,0.9988695,4.972689
-0.86113304,-0.50839305,0.0025084293,187.33865,0.50794196,-0.8601396,0.04665199,-202.5755,-0.021560017,0.041447192,0.9989244,4.967507
-0.8640506,-0.50342304,0.0012535434,186.09628,0.50286627,-0.86297333,0.049236514,-201.8495,-0.023705082,0.043172687,0.99880266,4.954034
-0.8678632,-0.49681902,0.0020023836,184.8399,0.49636188,-0.86687785,0.046575304,-201.13556,-0.021403747,0.04141439,0.9989291,4.948204
-0.87083274,-0.49157423,0.0049843024,183.57747,0.49126697,-0.869827,0.04560077,-200.42596,-0.01808077,0.042158753,0.99896365,4.941538
-0.87327707,-0.48720768,0.005959219,182.31151,0.48693243,-0.8722168,0.04643562,-199.71858,-0.01742615,0.043452382,0.99891984,4.939406
-0.8756108,-0.4830125,0.0049290755,181.04129,0.48267806,-0.87452084,0.04750556,-199.02248,-0.018635288,0.04397502,0.9988751,4.933176
-0.87741244,-0.4797335,0.004773033,179.77322,0.47933605,-0.876183,0.05061508,-198.32738,-0.020099783,0.046697658,0.9987231,4.9325647
-0.8786121,-0.47753552,0.004499962,178.49025,0.4770679,-0.8772485,0.053505313,-197.63354,-0.021603182,0.049156666,0.99857366,4.916163
-0.88026947,-0.47443908,0.007272001,177.19519,0.47409594,-0.8787989,0.054471508,-196.93767,-0.019452875,0.051396687,0.9985051,4.9178023
-0.88111985,-0.47283655,0.008550702,175.92645,0.47260913,-0.87976015,0.051810127,-196.26343,-0.016975254,0.04969153,0.9986366,4.9152393
-0.88247615,-0.4702889,0.009163842,174.64308,0.4701045,-0.8811317,0.05128592,-195.58488,-0.016044749,0.049566023,0.9986583,4.9134145
-0.88378745,-0.4678594,0.0068669086,173.35951,0.4676044,-0.88258636,0.049081597,-194.91212,-0.016902747,0.046588168,0.9987875,4.9126325
-0.88469946,-0.46614078,0.006285896,172.08142,0.46583942,-0.88345,0.050312586,-194.24654,-0.017899571,0.047439203,0.99873006,4.9077883
-0.88632643,-0.46305576,0.004981904,170.78905,0.462706,-0.8851216,0.04984513,-193.57433,-0.01867158,0.04648368,0.9987609,4.903899
-0.8875071,-0.4607934,0.0045331256,169.50403,0.46043015,-0.88632023,0.04961923,-192.912,-0.018846512,0.04612408,0.99877423,4.898966
-0.8886107,-0.4586499,0.005574283,168.22243,0.45832768,-0.88737744,0.05018466,-192.25484,-0.0180708,0.047148947,0.99874073,4.898422
-0.89004046,-0.4558558,0.006584007,166.9296,0.4555459,-0.888679,0.05243089,-191.59189,-0.018049961,0.04966439,0.99861914,4.8926897
-0.8911345,-0.45370302,0.0072706174,165.62398,0.45339736,-0.8896647,0.054305576,-190.92953,-0.018170297,0.051689498,0.99851424,4.8921175
-0.8923149,-0.4513568,0.008441082,164.34044,0.45110005,-0.8907754,0.055223756,-190.28517,-0.017406618,0.05308419,0.9984547,4.886728
-0.89295423,-0.45006436,0.009743092,163.0384,0.44991317,-0.89150614,0.05307262,-189.63368,-0.015200191,0.05177441,0.9985595,4.8913827
-0.89386976,-0.448286,0.007532258,161.71915,0.44807857,-0.89262104,0.049749844,-188.98479,-0.015578827,0.047844384,0.9987497,4.887309
-0.89451075,-0.4470634,0.002246901,160.41617,0.44666106,-0.89346933,0.04720455,-188.34268,-0.019095995,0.04322806,0.99889904,4.883885
-0.894999,-0.44608986,-0.0008880008,159.1096,0.44560334,-0.8941132,0.04495674,-187.69908,-0.020848816,0.03984003,0.99900484,4.878078
-0.89535403,-0.4453731,-0.0020713757,157.79959,0.4448784,-0.8945613,0.043187566,-187.05914,-0.021087646,0.03774615,0.99908113,4.869529
-0.8958024,-0.44447187,-0.0018082288,156.49338,0.4439743,-0.89497876,0.04383775,-186.42128,-0.021103067,0.03846665,0.99905336,4.8613467
-0.89603174,-0.4440094,-0.0018249659,155.18657,0.4434812,-0.8951527,0.04525619,-185.78026,-0.021727888,0.039741132,0.9989901,4.8518543
-0.8966323,-0.44279847,-0.00067662855,153.87738,0.4423082,-0.8957103,0.045700677,-185.1427,-0.02084235,0.040676914,0.9989713,4.8475327
-0.89705634,-0.44193524,0.0018550685,152.56796,0.4415518,-0.8960876,0.045618348,-184.50456,-0.01849816,0.041740824,0.99897355,4.8457212
-0.89761895,-0.4407828,0.0033104792,151.23178,0.44047797,-0.8966639,0.04466511,-183.85124,-0.01671934,0.041549932,0.9990129,4.836131
-0.89833677,-0.43932083,0.002941218,149.9155,0.43903914,-0.8974778,0.042429723,-183.22258,-0.016000703,0.039406985,0.9991116,4.8372927
-0.89879364,-0.43838814,0.0024675643,148.60599,0.43808,-0.8979214,0.042955738,-182.5885,-0.016615722,0.03968883,0.99909043,4.8376484
-0.8994749,-0.43699312,0.0014670363,147.25932,0.43667802,-0.8986896,0.041127168,-181.94049,-0.016653992,0.037632983,0.99916935,4.835291
-0.90035486,-0.435174,0.002248879,145.96953,0.43488005,-0.8995322,0.04175409,-181.32016,-0.016147468,0.038570985,0.99914193,4.8389373
-0.9009227,-0.43400115,0.0012935201,144.66599,0.4336783,-0.9001305,0.041358236,-180.69858,-0.016785296,0.037821043,0.9991601,4.836787
-0.9017301,-0.43231785,0.0021051196,143.36557,0.43199712,-0.900852,0.043202307,-180.07611,-0.016780838,0.039865717,0.99908066,4.8369527
-0.90230477,-0.4311068,0.0036745907,142.05228,0.43084043,-0.9013748,0.04384483,-179.45526,-0.015589738,0.041144043,0.9990481,4.8368473
-0.9026382,-0.430383,0.0059355116,140.7355,0.4302023,-0.90164673,0.04451524,-178.83107,-0.013806994,0.042734105,0.9990076,4.8407545
-0.90319294,-0.42919633,0.007313932,139.42093,0.4290566,-0.9021158,0.046042748,-178.20985,-0.013163494,0.044723045,0.9989292,4.842599
-0.9029198,-0.42976537,0.0076128375,138.1189,0.4296343,-0.9018251,0.046350546,-177.59795,-0.01305454,0.045121033,0.99891275,4.8443384
-0.90158683,-0.43256566,0.0069827554,136.82376,0.4324127,-0.9005331,0.045628794,-176.97212,-0.013449373,0.044157222,0.9989506,4.8522034
-0.90030366,-0.43524495,0.005984795,135.5023,0.43506974,-0.8993393,0.043883227,-176.3467,-0.013717717,0.04211151,0.9990353,4.858448
-0.8978118,-0.4403859,0.0038587707,134.20557,0.44013005,-0.8969145,0.043042116,-175.72838,-0.015494269,0.040341564,0.9990824,4.85734
-0.89551324,-0.4450576,0.00067741564,132.89308,0.44469613,-0.894724,0.041678403,-175.09084,-0.017943287,0.037624303,0.9991475,4.8588247
-0.8923567,-0.45134836,-0.002189639,131.59152,0.4508879,-0.8916471,0.04108852,-174.44978,-0.020497704,0.035677843,0.9991697,4.8557334
-0.8886679,-0.45855317,-0.0043656933,130.31087,0.45799607,-0.8879871,0.041730165,-173.8068,-0.023012243,0.035084296,0.99913603,4.8487315
-0.88476264,-0.46602878,-0.005736802,129.01201,0.46543828,-0.88414687,0.04092039,-173.14188,-0.02414231,0.03353422,0.9991626,4.8399467
-0.8801433,-0.4746935,-0.005877406,127.73515,0.47417396,-0.8796456,0.037490048,-172.47281,-0.022966376,0.03020923,0.9992964,4.832493
-0.87506217,-0.48401868,-0.003575643,126.46887,0.48358116,-0.87454355,0.036682516,-171.79723,-0.020882145,0.030369895,0.9993374,4.812848
-0.8700106,-0.49302852,-0.005006495,125.20353,0.49261817,-0.8696251,0.03320182,-171.09589,-0.02072328,0.026419193,0.99945295,4.812566
-0.8644638,-0.50267404,-0.006459982,123.956635,0.50226676,-0.86416495,0.031143086,-170.39417,-0.021237368,0.023676991,0.9995109,4.8053536
-0.8593195,-0.51141435,-0.00677477,122.70352,0.511001,-0.85903615,0.030948782,-169.66449,-0.021647476,0.023132535,0.9995149,4.8014197
-0.8536924,-0.520759,-0.0063158786,121.47699,0.52031755,-0.85336506,0.03256843,-168.93666,-0.022350097,0.024516705,0.9994664,4.7923064
-0.8478615,-0.53020704,-0.005652771,120.25819,0.52975845,-0.84750205,0.03345751,-168.1907,-0.022530183,0.025372276,0.9994411,4.7854495
-0.8421774,-0.5391981,-0.0048188,119.04141,0.53873205,-0.84176344,0.035003904,-167.42886,-0.022930363,0.02688299,0.99939245,4.7741513
-0.8359148,-0.54886997,-0.00297309,117.83684,0.54840857,-0.8354128,0.03683533,-166.65251,-0.022701595,0.02916025,0.99933386,4.767923
-0.8291033,-0.5591127,-0.001150082,116.64011,0.5586606,-0.8285133,0.03856606,-165.873,-0.02251566,0.031332247,0.99927235,4.7533107
-0.82214576,-0.5692946,0.0008293,115.46125,0.56881875,-0.8213985,0.042108368,-165.06349,-0.023290899,0.035090424,0.99912965,4.749051
-0.8151486,-0.5792694,0.0006267107,114.27205,0.5787033,-0.81430435,0.045103822,-164.24059,-0.025616935,0.037128467,0.9989991,4.73616
-0.80795807,-0.5892523,0.002498378,113.136284,0.58860844,-0.80686295,0.05035641,-163.41576,-0.027656773,0.04215588,0.99874526,4.7205005
-0.80113536,-0.59849346,0.0029227533,111.9796,0.5978306,-0.7999992,0.051219564,-162.57048,-0.028316354,0.042780556,0.99870026,4.7072473
-0.79433215,-0.60746795,0.0063328017,110.838295,0.60691637,-0.7930685,0.052138355,-161.7096,-0.026650019,0.045258075,0.9986369,4.691079
-0.7887289,-0.614696,0.008751128,109.70693,0.6142528,-0.7874244,0.051768873,-160.84071,-0.02493126,0.046206426,0.99863786,4.6838484
-0.7839431,-0.62073445,0.011955835,108.588745,0.62040675,-0.78251237,0.052854143,-159.96904,-0.023452796,0.04885152,0.9985478,4.659075
-0.77929425,-0.62650234,0.014708612,107.47919,0.62626284,-0.7777168,0.054545227,-159.08557,-0.022733575,0.05171762,0.99842006,4.6487637
-0.7757141,-0.6308234,0.018724395,106.37491,0.63066274,-0.7737288,0.060267176,-158.18172,-0.023530329,0.058558222,0.99802375,4.650096
-0.77160233,-0.63584584,0.018734807,105.26937,0.63569313,-0.7696675,0.059414346,-157.28415,-0.023358777,0.057753183,0.99807477,4.6168375
-0.76717633,-0.6410875,0.021643473,104.154396,0.6410471,-0.7650556,0.061418872,-156.34683,-0.022816392,0.060992915,0.99789464,4.6154146
-0.76350397,-0.64543164,0.022380717,103.06643,0.6454158,-0.7613434,0.06179354,-155.44635,-0.022844076,0.061623797,0.99785525,4.6001983
-0.7596912,-0.64998424,0.020275328,101.96735,0.6499337,-0.75784683,0.05725557,-154.53047,-0.02184961,0.056673504,0.998171,4.5877976
-0.75631535,-0.65386146,0.021762032,100.90006,0.65383685,-0.75430644,0.059522912,-153.61435,-0.022504479,0.059246227,0.99800706,4.576299
-0.75287056,-0.65790457,0.019204484,99.819855,0.6577133,-0.7509065,0.059804447,-152.68295,-0.024924818,0.057655375,0.99804276,4.5582814
-0.7499156,-0.6612931,0.018419713,98.732506,0.6609599,-0.74778116,0.06308218,-151.72461,-0.027941853,0.059480313,0.9978557,4.5435057
-0.7480193,-0.663458,0.017662274,97.67132,0.6631484,-0.74606264,0.06040513,-150.80139,-0.026899064,0.056896232,0.9980351,4.5244656
-0.74543875,-0.66636693,0.017246183,96.588486,0.66610193,-0.74365324,0.057552204,-149.85089,-0.025525672,0.05438869,0.99821097,4.5104065
-0.74254483,-0.669636,0.0153684085,95.480125,0.6692522,-0.74079025,0.05792672,-148.86899,-0.027405005,0.053297862,0.99821997,4.491032
-0.73885345,-0.67374176,0.013744933,94.420654,0.67319775,-0.73703074,0.06012282,-147.91924,-0.030376755,0.053674344,0.9981138,4.4630365
-0.7336115,-0.6794236,0.014803083,93.35135,0.67888755,-0.73169833,0.061267514,-146.93498,-0.030795133,0.054995507,0.99802905,4.448669
-0.7281041,-0.68530667,0.01551333,92.30752,0.68484014,-0.7262564,0.059749804,-145.96988,-0.029680215,0.05412755,0.9981103,4.4256535
-0.72188425,-0.6918152,0.017213035,91.25931,0.6914536,-0.720046,0.058736186,-144.97977,-0.028240347,0.054302063,0.99814254,4.39879
-0.71611756,-0.6977116,0.019891817,90.212105,0.6974586,-0.71415913,0.059602186,-143.96838,-0.027379153,0.056555197,0.99804145,4.383477
-0.7128655,-0.7010211,0.020338597,89.18224,0.7007828,-0.7108929,0.059656262,-142.96318,-0.02736167,0.056779135,0.9980292,4.362077
